781,120,0
782,120,0
783,120,0
784,120,0
785,120,0
786,120,0
787,120,40
788,120,40
789,120,0
790,120,0
791,120,0
792,120,0
793,120,0
794,120,0
795,120,0
796,120,0
797,120,0
798,120,1000
799,120,1000
800,120,0
801,120,0
802,120,0
803,120,1000
804,120,0
805,120,0
806,120,0
807,120,1000
808,120,0
809,120,0
810,120,1000
811,120,0
812,120,40
813,120,0
814,120,0
815,120,0
816,120,0
817,120,0
818,120,1000
819,120,0
820,120,0
821,120,0
822,120,0
823,120,0
824,120,0
825,120,0
826,120,0
827,120,0
828,120,0
829,120,0
830,120,40
831,120,0
832,120,0
833,120,0
834,120,40
835,120,0
836,120,0
837,120,0
838,120,1000
839,120,0
840,120,40
841,120,0
842,120,0
843,120,0
844,120,40
845,120,0
846,120,0
847,120,0
848,120,40
849,120,0
850,120,0
851,120,40
852,120,0
853,120,0
854,120,0
855,120,40
856,120,0
857,120,0
858,120,0
859,120,40
860,120,0
861,120,0
862,120,0
863,120,0
864,120,0
865,120,0
866,120,0
867,120,0
868,120,0
869,120,0
870,120,0
871,120,40
872,120,0
873,120,0
874,120,1000
875,120,1000
876,120,0
877,120,0
878,120,0
879,120,0
880,120,0
881,120,1000
882,120,0
883,120,0
884,120,0
885,120,0
886,120,0
887,120,0
888,120,40
889,120,0
890,120,40
891,120,0
892,120,0
893,120,0
894,120,0
895,120,0
896,120,0
897,120,0
898,120,0
899,120,0
900,120,0
901,120,0
902,120,0
903,120,1000
904,120,40
905,120,0
906,120,0
907,120,0
908,120,0
909,120,0
910,120,0
911,120,0
912,120,0
913,120,1000
914,120,0
915,120,0
916,120,40
917,120,1000
918,120,0
919,120,0
920,120,0
921,120,0
922,120,0
923,120,0
924,120,40
925,120,0
926,120,0
927,120,1000
928,120,0
929,120,0
930,120,0
931,120,0
932,120,0
933,120,0
934,120,0
935,120,1000
936,120,0
937,120,1000
938,120,0
939,120,0
940,120,1000
941,120,0
942,120,1000
943,120,0
944,120,0
945,120,0
946,120,0
947,120,0
948,120,0
949,120,40
950,120,0
951,120,0
952,120,0
953,120,0
954,120,0
955,120,0
956,120,0
957,120,0
958,120,0
959,120,0
960,120,0
961,120,0
962,120,0
963,120,0
964,120,0
965,120,0
966,120,0
967,120,0
968,120,0
969,120,40
970,120,0
971,120,0
972,120,0
973,120,0
974,120,40
975,120,0
976,120,0
977,120,0
978,120,40
979,120,0
980,120,0
981,120,40
982,120,0
983,120,0
984,120,0
985,120,0
986,120,0
987,120,40
988,120,0
989,120,40
990,120,40
991,120,0
992,120,0
993,120,0
994,120,0
995,120,40
996,120,0
997,120,40
998,120,0
999,120,0
1000,120,1500
1001,120,0
1002,120,0
1003,120,0
1004,120,0
1005,120,0
1006,120,0
1007,120,1000
1008,120,0
1009,120,1000
1010,120,0
1011,120,0
1012,120,0
1013,120,0
1014,120,0
1015,120,40
1016,120,0
1017,120,0
1018,120,0
1019,120,0
1020,120,0
1021,120,0
1022,120,0
1023,120,0
1024,120,40
1025,120,40
1026,120,0
1027,120,0
1028,120,0
1029,120,0
1030,120,0
1031,120,0
1032,120,0
1033,120,0
1034,120,1000
1035,120,40
1036,120,0
1037,120,0
1038,120,0
1039,120,40
1040,120,0
1041,120,0
1042,120,0
1043,120,0
1044,120,0
1045,120,0
1046,120,0
1047,120,0
1048,120,0
1049,120,0
1050,120,0
1051,120,0
1052,120,0
1053,120,0
1054,120,40
1055,120,0
1056,120,0
1057,120,1000
1058,120,0
1059,120,0
1060,120,3000
1061,120,0
1062,120,40
1063,120,40
1064,120,0
1065,120,0
1066,120,0
1067,120,0
1068,120,0
1069,120,0
1070,120,0
1071,120,0
1072,122,10000
1073,120,0
1074,120,0
1075,120,40
1076,120,0
1077,120,40
1078,120,0
1079,120,0
1080,120,0
1081,120,0
1082,120,0
1083,120,1000
1084,120,0
1085,120,0
1086,120,0
1087,120,0
1088,120,0
1089,120,0
1090,120,40
1091,120,0
1092,120,0
1093,120,0
1094,120,0
1095,120,0
1096,120,0
1097,120,0
1098,120,0
1099,120,0
1100,120,0
1101,120,0
1102,120,0
1103,120,0
1104,120,40
1105,120,0
1106,120,0
1107,120,0
1108,120,0
1109,120,0
1110,120,0
1111,120,1000
1112,120,0
1113,120,0
1114,120,1000
1115,120,0
1116,120,0
1117,120,0
1118,120,0
1119,120,0
1120,120,0
1121,120,0
1122,120,0
1123,120,0
1124,120,0
1125,120,0
1126,120,40
1127,120,0
1128,120,0
1129,120,0
1130,120,0
1131,120,0
1132,120,40
1133,120,1000
1134,120,0
1135,120,0
1136,120,1000
1137,120,0
1138,120,40
1139,120,0
1140,120,1000
1141,120,1000
1142,120,0
1143,120,0
1144,120,0
1145,120,0
1146,120,0
1147,120,3000
1148,120,0
1149,120,0
1150,120,40
1151,120,40
1152,120,1500
1153,120,0
1154,120,1000
1155,120,0
1156,120,0
1157,120,0
1158,120,0
1159,120,0
1160,120,0
1161,120,0
1162,120,0
1163,120,0
1164,120,0
1165,120,0
1166,120,0
1167,120,0
1168,120,1000
1169,120,0
1170,120,0
1171,120,0
1172,120,0
1173,120,0
1174,120,0
1175,120,0
1176,120,0
1177,120,0
1178,120,0
1179,120,0
1180,120,0
1181,120,0
1182,120,0
1183,120,0
1184,120,0
1185,120,0
1186,120,0
1187,120,1000
1188,120,0
1189,120,0
1190,120,0
1191,120,0
1192,120,0
1193,120,0
1194,120,0
1195,120,0
1196,120,0
1197,120,0
1198,120,0
1199,120,0
1200,120,0
1201,120,0
1202,120,40
1203,120,0
1204,120,0
1205,120,0
1206,120,0
1207,120,0
1208,120,1000
1209,120,0
1210,120,0
1211,120,1000
1212,120,0
1213,120,0
1214,120,0
1215,120,0
1216,120,0
1217,120,0
1218,120,0
1219,120,0
1220,120,0
1221,120,0
1222,120,0
1223,120,0
1224,120,0
1225,120,0
1226,120,0
1227,120,0
1228,120,1000
1229,120,0
1230,120,0
1231,120,0
1232,120,0
1233,120,0
1234,120,0
1235,120,0
1236,120,0
1237,120,40
1238,120,0
1239,120,0
1240,120,0
1241,120,1000
1242,120,0
1243,120,0
1244,120,0
1245,120,0
1246,120,0
1247,120,0
1248,120,40
1249,120,40
1250,120,0
1251,120,40
1252,120,0
1253,120,0
1254,120,0
1255,120,0
1256,120,0
1257,120,0
1258,120,0
1259,120,0
1260,120,0
1261,120,0
1262,120,40
1263,120,1000
1264,120,0
1265,120,0
1266,120,0
1267,120,0
1268,120,0
1269,120,0
1270,120,0
1271,120,0
1272,120,0
1273,120,1000
1274,120,0
1275,120,0
1276,120,0
1277,120,0
1278,120,0
1279,120,0
1280,120,0
1281,120,0
1282,120,1000
1283,120,0
1284,120,0
1285,120,0
1286,120,0
1287,120,0
1288,120,0
1289,120,1000
1290,120,0
1291,120,0
1292,120,0
1293,120,0
1294,120,0
1295,120,0
1296,120,0
1297,120,0
1298,120,0
1299,120,0
1300,120,0
1301,120,0
1302,120,0
1303,120,0
1304,120,0
1305,120,0
1306,120,0
1307,120,40
1308,120,0
1309,120,1000
1310,120,0
1311,120,0
1312,120,0
1313,120,0
1314,120,0
1315,120,0
1316,120,0
1317,120,0
1318,120,0
1319,120,0
1320,120,0
1321,120,0
1322,120,0
1323,120,0
1324,120,0
1325,120,0
1326,120,0
1327,120,40
1328,120,0
1329,120,0
1330,120,40
1331,120,40
1332,120,0
1333,120,0
1334,120,0
1335,120,40
1336,120,40
1337,120,0
1338,120,0
1339,120,1000
1340,120,0
1341,120,0
1342,120,0
1343,120,0
1344,120,0
1345,120,0
1346,120,0
1347,120,0
1348,120,0
1349,120,0
1350,120,0
1351,120,0
1352,120,0
1353,120,0
1354,120,0
1355,120,40
1356,120,0
1357,120,0
1358,120,0
1359,120,0
1360,120,0
1361,120,0
1362,120,1000
1363,120,0
1364,120,0
1365,120,0
1366,120,0
1367,120,1000
1368,120,0
1369,120,0
1370,120,0
1371,120,40
1372,120,0
1373,120,40
1374,120,0
1375,120,40
1376,120,0
1377,120,40
1378,120,0
1379,120,0
1380,120,40
1381,120,0
1382,120,40
1383,120,0
1384,120,0
1385,120,0
1386,120,0
1387,120,0
1388,120,40
1389,120,0
1390,120,0
1391,120,40
1392,120,40
1393,120,0
1394,120,40
1395,120,0
1396,120,0
1397,120,0
1398,120,0
1399,120,40
1400,120,0
1401,120,1000
1402,120,0
1403,120,0
1404,120,0
1405,120,40
1406,120,0
1407,120,40
1408,120,0
1409,120,0
1410,120,0
1411,120,40
1412,120,0
1413,120,0
1414,120,40
1415,120,1000
1416,120,0
1417,120,0
1418,120,0
1419,120,0
1420,120,40
1421,120,0
1422,120,0
1423,120,1000
1424,120,0
1425,120,1000
1426,120,0
1427,120,0
1428,120,1000
1429,120,1000
1430,120,0
1431,120,0
1432,120,1000
1433,120,0
1434,120,0
1435,120,0
1436,120,0
1437,120,0
1438,120,0
1439,120,0
1440,120,40
1441,120,40
1442,120,0
1443,120,0
1444,120,0
1445,120,0
1446,120,40
1447,120,0
1448,120,0
1449,120,0
1450,120,1000
1451,120,0
1452,120,0
1453,120,1000
1454,120,1000
1455,120,1000
1456,120,0
1457,120,0
1458,120,0
1459,120,1000
1460,120,1000
1461,120,0
1462,120,0
1463,120,40
1464,120,0
1465,120,0
1466,120,0
1467,120,0
1468,120,1000
1469,120,0
1470,120,0
1471,120,0
1472,120,0
1473,120,0
1474,120,40
1475,120,0
1476,120,0
1477,120,0
1478,120,1000
1479,120,40
1480,120,0
1481,120,0
1482,120,0
1483,120,1000
1484,120,0
1485,120,0
1486,120,0
1487,120,0
1488,120,0
1489,120,1000
1490,120,0
1491,120,0
1492,120,1000
1493,120,0
1494,120,0
1495,120,0
1496,120,0
1497,120,0
1498,120,0
1499,120,0
1500,120,0
1501,120,1000
1502,120,0
1503,120,1000
1504,120,0
1505,120,0
1506,120,40
1507,120,0
1508,120,0
1509,120,0
1510,120,0
1511,120,0
1512,120,0
1513,120,40
1514,120,0
1515,120,0
1516,120,0
1517,120,40
1518,120,0
1519,120,0
1520,120,0
1521,120,0
1522,120,0
1523,120,0
1524,120,0
1525,120,0
1526,120,0
1527,120,0
1528,120,0
1529,120,0
1530,120,0
1531,120,0
1532,120,0
1533,120,0
1534,120,0
1535,120,40
1536,120,0
1537,120,0
1538,120,0
1539,120,0
1540,120,0
1541,120,0
1542,120,0
1543,120,1000
1544,120,0
1545,120,0
1546,120,0
1547,120,0
1548,120,0
1549,120,0
1550,120,0
1551,120,1000
1552,120,0
1553,120,0
1554,120,0
1555,120,0
1556,120,0
1557,120,0
1558,120,0
1559,120,0
1560,120,1000
1561,120,1000
1562,120,40
1563,120,40
1564,120,0
1565,120,40
1566,120,0
1567,120,0
1568,120,0
1569,120,0
1570,120,0
1571,120,0
1572,120,0
1573,120,0
1574,120,0
1575,120,0
1576,120,0
1577,120,0
1578,120,1000
1579,120,40
1580,120,0
1581,120,0
1582,120,0
1583,120,1000
1584,120,0
1585,120,0
1586,120,0
1587,120,0
1588,120,0
1589,120,0
1590,120,1000
1591,120,0
1592,120,0
1593,120,0
1594,120,0
1595,120,0
1596,120,0
1597,120,40
1598,120,1000
1599,120,0
1600,120,40
1601,120,0
1602,120,0
1603,120,40
1604,120,0
1605,120,0
1606,120,0
1607,120,0
1608,120,0
1609,120,0
1610,120,0
1611,120,0
1612,120,0
1613,120,0
1614,120,0
1615,120,0
1616,120,0
1617,120,1000
1618,120,0
1619,120,0
1620,120,0
1621,120,0
1622,120,1000
1623,120,0
1624,120,0
1625,120,0
1626,120,0
1627,120,40
1628,120,40
1629,120,0
1630,120,0
1631,120,1000
1632,120,0
1633,120,0
1634,120,0
1635,120,0
1636,120,0
1637,120,0
1638,120,40
1639,120,0
1640,120,0
1641,120,0
1642,120,0
1643,120,0
1644,120,0
1645,120,0
1646,120,0
1647,120,0
1648,120,0
1649,120,0
1650,120,1000
1651,120,0
1652,120,0
1653,120,0
1654,120,0
1655,120,0
1656,120,0
1657,120,1000
1658,120,0
1659,120,40
1660,120,0
1661,120,0
1662,120,0
1663,120,0
1664,120,40
1665,120,0
1666,120,0
1667,120,0
1668,120,0
1669,120,0
1670,120,0
1671,120,0
1672,120,0
1673,120,0
1674,120,40
1675,120,0
1676,120,0
1677,120,0
1678,120,0
1679,120,0
1680,120,0
1681,120,0
1682,120,0
1683,120,0
1684,120,0
1685,120,0
1686,120,0
1687,120,40
1688,120,0
1689,120,0
1690,120,0
1691,120,0
1692,120,0
1693,120,40
1694,120,1000
1695,120,0
1696,120,0
1697,120,0
1698,120,0
1699,120,0
1700,120,0
1701,120,0
1702,120,0
1703,120,0
1704,120,0
1705,120,0
1706,120,0
1707,120,0
1708,120,0
1709,120,0
1710,120,0
1711,120,0
1712,120,0
1713,120,0
1714,120,0
1715,120,0
1716,120,40
1717,120,0
1718,120,0
1719,120,40
1720,120,0
1721,120,0
1722,120,0
1723,120,0
1724,120,0
1725,120,0
1726,120,40
1727,120,0
1728,120,0
1729,120,0
1730,120,0
1731,120,0
1732,120,0
1733,120,0
1734,120,1000
1735,120,0
1736,120,0
1737,120,0
1738,120,0
1739,120,1000
1740,120,0
1741,120,0
1742,120,0
1743,120,0
1744,120,0
1745,120,0
1746,120,0
1747,120,0
1748,120,0
1749,120,0
1750,120,0
1751,120,0
1752,120,0
1753,120,0
1754,120,1000
1755,120,0
1756,120,0
1757,120,0
1758,120,0
1759,120,1000
1760,120,1000
1761,120,0
1762,120,0
1763,120,0
1764,120,0
1765,120,0
1766,120,0
1767,120,0
1768,120,1000
1769,120,0
1770,120,0
1771,120,0
1772,120,0
1773,120,0
1774,120,0
1775,120,0
1776,120,0
1777,120,1000
1778,120,0
1779,120,0
1780,120,40
1781,120,0
1782,120,0
1783,120,0
1784,120,0
1785,120,0
1786,120,0
1787,120,0
1788,120,0
1789,120,40
1790,120,0
1791,120,3000
1792,120,0
1793,120,0
1794,120,0
1795,120,40
1796,120,0
1797,120,0
1798,120,0
1799,120,40
1800,120,0
1801,120,0
1802,120,0
1803,120,0
1804,120,0
1805,120,0
1806,120,0
1807,120,0
1808,120,1000
1809,120,0
1810,120,1500
1811,120,0
1812,120,0
1813,120,0
1814,120,1000
1815,120,1000
1816,120,0
1817,120,40
1818,120,0
1819,120,0
1820,120,0
1821,120,0
1822,120,0
1823,120,0
1824,120,0
1825,120,0
1826,120,0
1827,120,0
1828,120,0
1829,120,0
1830,120,1000
1831,120,0
1832,120,0
1833,120,0
1834,120,0
1835,120,0
1836,120,0
1837,120,0
1838,120,0
1839,120,0
1840,120,0
1841,120,40
1842,120,0
1843,120,0
1844,120,0
1845,120,0
1846,120,0
1847,120,0
1848,120,0
1849,120,40
1850,120,40
1851,120,0
1852,120,0
1853,120,1000
1854,120,0
1855,120,40
1856,120,0
1857,120,0
1858,120,0
1859,120,0
1860,120,0
1861,120,0
1862,120,40
1863,120,40
1864,120,0
1865,120,0
1866,120,0
1867,120,1000
1868,120,0
1869,120,0
1870,120,1000
1871,120,40
1872,120,0
1873,120,0
1874,120,0
1875,120,0
1876,120,0
1877,120,0
1878,120,0
1879,120,0
1880,120,0
1881,120,0
1882,120,0
1883,120,0
1884,120,0
1885,120,0
1886,120,40
1887,120,0
1888,120,0
1889,120,0
1890,120,0
1891,120,0
1892,120,0
1893,120,0
1894,120,0
1895,120,1000
1896,120,1000
1897,120,0
1898,120,1000
1899,120,0
1900,120,0
1901,120,0
1902,120,0
1903,120,0
1904,120,0
1905,120,0
1906,120,40
1907,120,0
1908,120,1000
1909,120,0
1910,120,0
1911,120,40
1912,120,0
1913,120,0
1914,120,0
1915,120,0
1916,120,0
1917,120,0
1918,120,0
1919,120,40
1920,120,0
1921,120,0
1922,120,0
1923,120,0
1924,120,1000
1925,120,0
1926,120,1000
1927,120,0
1928,120,0
1929,120,0
1930,120,0
1931,120,0
1932,120,0
1933,120,0
1934,120,0
1935,120,1000
1936,120,0
1937,120,0
1938,120,0
1939,120,0
1940,120,0
1941,120,0
1942,120,0
1943,120,0
1944,120,0
1945,120,0
1946,120,40
1947,120,0
1948,120,0
1949,120,0
1950,120,40
1951,120,40
1952,120,40
1953,120,0
1954,120,0
1955,120,40
1956,120,0
1957,120,40
1958,120,1000
1959,120,0
1960,120,0
1961,120,0
1962,120,0
1963,120,0
1964,120,0
1965,120,0
1966,120,0
1967,120,0
1968,120,0
1969,120,0
1970,120,1000
1971,120,0
1972,120,1000
1973,120,40
1974,120,0
1975,120,40
1976,120,0
1977,120,0
1978,120,0
1979,120,0
1980,120,0
1981,120,0
1982,120,0
1983,120,0
1984,120,40
1985,120,0
1986,120,0
1987,120,0
1988,120,1000
1989,120,0
1990,120,0
1991,120,0
1992,120,0
1993,120,0
1994,120,0
1995,120,0
1996,120,40
1997,120,0
1998,120,0
1999,120,0
2000,120,0
2001,120,0
2002,120,1000
2003,120,0
2004,120,40
2005,120,1000
2006,120,1000
2007,120,0
2008,120,0
2009,120,0
2010,120,40
2011,120,0
2012,120,0
2013,120,40
2014,120,0
2015,120,0
2016,120,0
2017,120,1500
2018,120,0
2019,120,40
2020,120,0
2021,120,0
2022,120,0
2023,120,0
2024,120,0
2025,120,0
2026,120,0
2027,120,40
2028,120,0
2029,120,0
2030,120,0
2031,120,0
2032,120,0
2033,120,0
2034,120,0
2035,120,1000
2036,120,0
2037,120,0
2038,120,1000
2039,120,0
2040,120,0
2041,120,0
2042,120,0
2043,120,0
2044,120,0
2045,120,0
2046,120,0
2047,120,0
2048,120,0
2049,120,0
2050,120,0
2051,120,0
2052,120,0
2053,120,0
2054,120,40
2055,120,0
2056,120,0
2057,120,0
2058,120,0
2059,120,0
2060,120,0
2061,120,0
2062,120,0
2063,120,0
2064,120,0
2065,120,0
2066,120,0
2067,120,0
2068,120,0
2069,120,0
2070,120,0
2071,120,0
2072,120,0
2073,120,0
2074,120,40
2075,120,0
2076,120,0
2077,120,0
2078,120,0
2079,120,40
2080,120,1000
2081,120,0
2082,120,0
2083,120,0
2084,120,0
2085,120,0
2086,120,0
2087,120,0
2088,120,0
2089,120,0
2090,120,0
2091,120,40
2092,120,0
2093,120,0
2094,120,0
2095,120,0
2096,120,0
2097,120,0
2098,120,0
2099,120,0
2100,120,0
2101,120,0
2102,120,0
2103,120,0
2104,120,0
2105,120,0
2106,120,0
2107,120,0
2108,120,0
2109,120,1000
2110,120,0
2111,120,40
2112,120,0
2113,120,0
2114,120,0
2115,120,0
