302,24,0
303,24,200
304,24,0
305,24,200
306,24,0
307,24,0
308,24,0
309,24,0
310,24,200
311,24,200
312,24,200
313,24,200
314,24,200
315,24,0
316,24,200
317,24,200
318,24,200
319,24,40
320,24,0
321,24,0
322,24,0
323,24,40
324,24,0
325,24,200
326,24,40
327,24,0
328,24,0
329,24,0
330,24,40
331,24,40
332,24,0
333,24,0
334,24,0
335,24,0
336,24,0
337,24,40
338,24,200
339,24,0
340,24,200
341,24,200
342,24,200
343,24,0
344,24,200
345,24,0
346,24,40
347,24,200
348,24,200
349,24,0
350,24,0
351,24,200
352,24,40
353,24,200
354,24,0
355,24,0
356,24,200
357,24,300
358,24,200
359,24,40
360,24,0
361,24,0
362,24,0
363,24,300
364,24,40
365,24,200
366,24,200
367,24,200
368,24,0
369,24,0
370,24,200
371,24,0
372,24,200
373,24,0
374,24,0
375,24,200
376,24,0
377,24,200
378,24,0
379,24,200
380,24,200
381,24,200
382,24,200
383,24,200
384,24,0
385,24,40
386,24,0
387,24,200
388,24,200
389,24,0
390,24,0
391,24,200
392,24,200
393,24,40
394,24,0
395,24,0
396,24,200
397,24,200
398,24,200
399,24,0
400,24,0
401,24,200
402,24,0
403,24,40
404,24,200
405,24,40
406,24,0
407,24,0
408,24,0
409,24,200
410,24,0
411,24,0
412,24,0
413,24,200
414,24,0
415,24,200
416,24,200
417,24,0
418,24,200
419,24,0
420,24,0
421,24,0
422,24,0
423,24,0
424,24,0
425,24,0
426,24,0
427,24,200
428,24,200
429,24,40
430,24,0
431,24,0
432,24,0
433,24,40
434,24,200
435,24,0
436,24,0
437,24,0
438,24,0
439,24,0
440,24,0
441,24,0
442,24,200
443,24,0
444,24,200
445,24,200
446,24,0
447,24,0
448,24,200
449,24,200
450,24,300
451,24,200
452,24,300
453,24,40
454,24,40
455,24,200
456,24,200
457,24,0
458,24,200
459,24,0
460,24,200
461,24,200
462,24,200
463,24,200
464,24,200
465,24,200
466,24,200
467,24,0
468,24,40
469,24,200
470,24,200
471,24,200
472,24,200
473,24,0
474,24,0
475,24,0
476,24,0
477,24,200
478,24,200
479,24,200
480,24,0
481,24,0
482,24,0
483,24,0
484,24,0
485,24,200
486,24,200
487,24,0
488,24,0
489,24,200
490,24,200
491,24,200
492,24,600
493,24,200
494,24,0
495,24,200
496,24,200
497,24,0
498,24,0
499,24,200
500,24,0
501,24,0
502,24,0
503,24,40
504,24,300
505,24,200
506,24,200
507,24,0
508,24,0
509,24,0
510,24,0
511,24,0
512,24,0
513,24,0
514,24,0
515,24,200
516,24,0
517,24,300
518,24,200
519,24,0
520,24,200
521,24,0
522,24,0
523,24,0
524,24,40
525,24,0
526,24,200
527,24,200
528,24,0
529,24,0
530,24,0
531,24,40
532,24,0
533,24,200
534,24,200
535,24,200
536,24,200
537,24,40
538,24,200
539,24,0
540,24,0
541,24,0
542,24,200
543,24,0
544,24,200
545,24,0
546,24,0
547,24,0
548,24,200
549,24,0
550,24,200
551,24,200
552,24,0
553,24,0
554,24,0
555,24,200
556,24,0
557,24,0
558,24,200
559,24,200
560,24,0
561,24,200
562,24,200
563,24,0
564,24,0
565,24,200
566,24,200
567,24,200
568,24,40
569,24,0
570,24,40
571,24,0
572,24,0
573,24,200
574,24,200
575,24,0
576,24,40
577,24,0
578,24,200
579,24,0
580,24,200
581,24,0
582,24,40
583,24,300
584,24,40
585,24,200
586,24,200
587,24,300
588,24,200
589,24,0
590,24,0
591,24,200
592,24,40
593,24,0
594,24,0
595,24,0
596,24,200
597,24,200
598,24,200
599,24,0
600,24,200
601,24,40
602,24,40
603,24,40
604,24,200
605,24,200
606,24,0
607,24,200
608,24,200
609,24,0
610,24,0
611,24,200
612,24,0
613,24,200
614,24,200
615,24,200
616,24,200
617,24,200
618,24,200
619,24,300
620,24,0
621,24,200
622,24,0
623,24,200
624,24,40
625,24,200
626,24,0
627,24,40
628,24,0
629,24,0
630,24,0
631,24,0
632,24,200
633,24,40
634,24,200
635,24,40
636,24,40
637,24,40
638,24,200
639,24,200
640,24,300
641,24,200
642,24,0
643,24,0
644,24,0
645,24,0
646,24,200
647,24,200
648,24,0
649,24,200
650,24,0
651,24,0
652,24,200
653,24,0
654,24,0
655,24,0
656,24,200
657,24,200
658,24,0
659,24,300
660,24,300
661,24,0
662,24,200
663,24,0
664,24,40
665,24,200
666,24,0
667,24,0
668,24,200
669,24,200
670,24,200
671,24,200
672,24,200
673,24,40
674,24,0
675,24,200
676,24,200
677,24,200
678,24,0
679,24,40
680,24,0
681,24,0
682,24,40
683,24,300
684,24,200
685,24,0
686,24,200
687,24,0
688,24,0
689,24,200
690,24,200
691,24,0
692,24,40
693,24,0
694,24,0
695,24,0
696,24,200
697,24,0
698,24,40
699,24,0
700,24,600
701,24,200
702,24,200
703,24,40
704,24,200
705,24,0
706,24,40
707,24,0
708,24,0
709,24,200
710,24,40
711,24,0
712,24,200
713,24,0
714,24,200
715,24,200
716,24,200
717,24,200
718,24,0
719,24,0
720,24,200
721,24,40
722,24,200
723,24,200
724,24,0
725,24,200
726,24,200
727,24,0
728,24,0
729,24,200
730,24,0
731,24,200
732,24,200
733,24,0
734,24,2000
735,24,0
736,24,200
737,24,200
738,24,0
739,24,200
740,24,0
741,24,200
742,24,0
743,24,200
744,24,200
745,24,0
746,24,200
747,24,200
748,24,200
749,24,0
750,24,0
751,24,0
752,24,40
753,24,200
754,24,200
755,24,40
756,24,200
757,24,0
758,24,200
759,24,0
760,24,0
761,24,200
762,24,200
763,24,200
764,24,0
765,24,0
766,24,200
767,24,0
768,24,0
769,24,40
770,24,0
771,24,0
772,24,0
773,24,0
774,24,0
775,24,0
776,24,0
777,24,200
778,24,0
779,24,0
780,24,0
781,24,0
782,24,40
783,24,0
784,24,0
785,24,0
786,24,200
787,24,200
788,24,200
789,24,200
790,24,0
791,24,0
792,24,0
793,24,200
794,24,200
795,24,0
796,24,40
797,24,40
798,24,0
799,24,200
800,24,0
801,24,0
802,24,40
803,24,0
804,24,0
805,24,0
806,24,0
807,24,0
808,24,200
809,24,0
810,24,0
811,24,0
812,24,0
813,24,0
814,24,40
815,24,0
816,24,200
817,24,0
818,24,0
819,24,0
820,24,200
821,24,40
822,24,200
823,24,0
824,24,0
825,24,0
826,24,0
827,24,200
828,24,0
829,24,0
830,24,200
831,24,40
832,24,200
833,24,40
834,24,200
835,24,200
836,24,40
837,24,200
838,24,200
839,24,200
840,24,0
841,24,200
842,24,0
843,24,200
844,24,200
845,24,0
846,24,200
847,24,0
848,24,0
849,24,200
850,24,0
851,24,0
852,24,0
853,24,0
854,24,200
855,24,300
856,24,200
857,24,40
858,24,0
859,24,0
860,24,200
861,24,0
862,24,200
863,24,0
864,24,0
865,24,0
866,24,0
867,24,0
868,24,0
869,24,200
870,24,0
871,24,200
872,24,200
873,24,200
874,24,200
875,24,0
876,24,200
877,24,200
878,24,200
879,24,0
880,24,40
881,24,300
882,24,200
883,24,200
884,24,200
885,24,200
886,24,0
887,24,200
888,24,0
889,24,200
890,24,0
891,24,200
892,24,0
893,24,200
894,24,200
895,24,40
896,24,40
897,24,0
898,24,0
899,24,200
900,24,200
901,24,200
902,24,0
903,24,0
904,24,200
905,24,0
906,24,0
907,24,0
908,24,200
909,24,40
910,24,0
911,24,200
912,24,0
913,24,0
914,24,40
915,24,0
916,24,0
917,24,40
918,24,0
919,24,0
920,25,600
921,24,200
922,24,200
923,24,0
924,24,200
925,24,0
926,24,0
927,24,200
928,24,0
929,24,200
930,24,200
931,24,200
932,24,200
933,24,0
934,24,200
935,24,200
936,24,300
937,24,40
938,24,40
939,24,0
940,24,0
941,24,0
942,24,200
943,24,0
944,24,0
945,24,200
946,24,40
947,24,0
948,24,0
949,24,200
950,24,200
951,24,0
952,24,0
953,24,40
954,24,200
955,24,0
956,24,200
957,24,200
958,24,200
959,24,200
960,24,0
961,24,0
962,24,0
963,24,200
964,24,200
965,24,200
966,24,0
967,24,200
968,24,200
969,24,200
970,24,200
971,24,0
972,24,200
973,24,0
974,24,40
975,24,200
976,24,0
977,24,0
978,24,200
979,24,0
980,24,200
981,24,0
982,24,0
983,24,200
984,24,200
985,24,200
986,24,200
987,24,40
988,24,200
989,24,200
990,24,200
991,24,0
992,24,0
993,24,0
994,24,40
995,24,200
996,24,0
997,24,0
998,24,200
999,24,200
1000,24,200
1001,24,0
1002,24,200
1003,24,200
1004,24,0
1005,24,300
1006,24,0
1007,24,200
1008,24,40
1009,24,200
1010,24,200
1011,24,200
1012,24,0
1013,24,0
1014,24,0
1015,24,40
1016,24,0
1017,24,0
1018,24,300
1019,24,0
1020,24,0
1021,24,200
1022,24,40
1023,24,40
1024,24,200
1025,24,300
1026,25,2000
1027,24,200
1028,24,0
1029,24,200
1030,24,40
1031,24,200
1032,24,200
1033,24,0
1034,24,200
1035,24,200
1036,24,0
1037,24,0
1038,24,200
1039,24,200
1040,24,200
1041,24,0
1042,24,0
1043,24,0
1044,24,200
1045,24,40
1046,24,0
1047,24,0
1048,24,0
1049,24,200
1050,24,40
1051,24,200
1052,24,0
1053,24,0
1054,24,0
1055,24,40
1056,24,0
1057,24,0
1058,24,0
1059,24,0
1060,24,0
1061,24,0
1062,24,200
1063,24,200
1064,24,200
1065,24,0
1066,24,200
1067,24,40
1068,24,0
1069,24,0
1070,24,200
1071,24,40
1072,24,40
1073,24,0
1074,24,40
1075,24,0
1076,24,0
1077,24,0
1078,24,0
1079,24,0
1080,24,0
1081,24,0
1082,24,0
1083,24,200
1084,24,0
1085,24,200
1086,24,200
1087,24,0
1088,24,200
1089,24,40
1090,24,200
1091,24,0
1092,24,0
1093,24,40
1094,24,200
1095,24,0
1096,24,200
1097,24,0
1098,24,200
1099,24,200
1100,24,0
1101,24,200
1102,24,200
1103,24,200
1104,24,0
1105,24,200
1106,24,200
1107,24,0
1108,24,0
1109,24,200
1110,24,0
1111,24,200
1112,24,200
1113,24,200
1114,24,0
1115,24,0
1116,24,300
1117,24,40
1118,24,40
1119,24,0
1120,24,200
1121,24,0
1122,24,0
1123,24,0
1124,24,200
1125,24,0
1126,24,0
1127,24,200
1128,24,0
1129,24,0
1130,24,0
1131,24,200
1132,24,200
1133,24,0
1134,24,0
1135,24,40
1136,24,0
1137,24,200
1138,24,200
1139,24,200
1140,24,0
1141,24,200
1142,24,0
1143,24,200
1144,24,0
1145,24,40
1146,24,0
1147,24,0
1148,24,0
1149,24,200
1150,24,200
1151,24,200
1152,24,200
1153,24,0
1154,24,200
1155,24,0
1156,24,200
1157,24,200
1158,24,0
1159,24,200
1160,24,200
1161,24,0
1162,24,0
1163,24,200
1164,24,200
1165,24,40
1166,24,200
1167,24,0
1168,24,40
1169,24,200
1170,24,0
1171,24,0
1172,24,0
1173,24,0
1174,24,0
1175,24,200
1176,24,40
1177,24,200
1178,24,200
1179,24,0
1180,24,200
1181,24,0
1182,24,0
1183,24,200
1184,24,200
1185,24,0
1186,24,200
1187,24,40
1188,24,0
1189,24,200
1190,24,0
1191,24,200
1192,24,0
1193,24,0
1194,24,200
1195,24,200
1196,24,0
1197,24,0
1198,24,0
1199,24,40
1200,24,200
1201,24,40
1202,24,0
1203,24,300
1204,24,200
1205,24,0
1206,24,0
1207,24,0
1208,24,200
1209,24,0
1210,24,200
1211,24,0
1212,24,200
1213,24,200
1214,24,200
1215,24,0
1216,24,0
1217,24,200
1218,24,0
1219,24,0
1220,24,0
1221,24,0
1222,24,40
1223,24,200
1224,24,200
1225,24,200
1226,24,200
1227,24,0
1228,24,0
1229,24,200
1230,24,0
1231,24,40
1232,24,0
1233,24,200
1234,24,200
1235,24,200
1236,24,0
1237,24,0
1238,24,40
1239,24,0
1240,24,0
1241,24,200
1242,24,0
1243,24,0
1244,24,0
1245,24,200
1246,24,0
1247,24,200
1248,24,200
1249,24,0
1250,24,200
1251,24,200
1252,24,200
1253,24,200
1254,24,200
1255,24,0
1256,24,200
1257,24,40
1258,24,0
1259,24,0
1260,24,40
1261,24,0
1262,24,0
1263,24,0
1264,24,200
1265,24,200
1266,24,40
1267,24,200
1268,24,0
1269,24,0
1270,24,0
1271,24,0
1272,24,40
1273,24,0
1274,24,200
1275,24,200
1276,24,200
1277,24,200
1278,24,300
1279,24,200
1280,24,0
1281,24,200
1282,24,40
1283,24,40
1284,24,0
1285,24,0
1286,24,200
1287,24,0
1288,24,40
1289,24,0
1290,24,0
1291,24,200
1292,24,40
1293,24,40
1294,24,0
1295,24,200
1296,24,600
1297,24,0
1298,24,0
1299,24,200
1300,24,200
1301,24,0
1302,24,0
1303,24,300
1304,24,0
1305,24,200
1306,24,40
1307,24,0
1308,24,300
1309,24,0
1310,24,40
1311,24,200
1312,24,200
1313,24,200
1314,24,300
1315,24,0
1316,24,0
1317,24,0
1318,24,0
1319,24,200
1320,24,600
1321,24,0
1322,24,200
1323,24,200
1324,24,200
1325,24,40
1326,24,40
1327,24,200
1328,24,200
1329,24,200
1330,24,40
1331,24,200
1332,24,200
1333,24,200
1334,24,40
1335,24,0
1336,24,0
1337,24,0
1338,24,0
1339,24,40
1340,24,0
1341,24,0
1342,24,0
1343,24,200
1344,24,40
1345,24,0
1346,24,200
1347,24,200
1348,24,200
1349,24,200
1350,24,0
1351,24,200
1352,24,200
1353,24,300
1354,24,40
1355,24,0
1356,24,0
1357,24,0
1358,24,200
1359,24,200
1360,24,40
1361,24,200
1362,24,200
1363,24,0
1364,24,0
1365,24,0
1366,24,0
1367,24,200
1368,24,200
1369,24,0
1370,24,200
1371,24,0
1372,24,200
1373,24,0
1374,24,0
1375,24,40
1376,24,0
1377,24,0
1378,24,200
1379,24,0
1380,24,0
1381,24,200
1382,24,0
1383,24,0
1384,24,0
1385,24,0
1386,24,200
1387,24,200
1388,24,0
1389,24,200
1390,24,200
1391,24,0
1392,24,40
1393,24,200
1394,24,0
1395,24,0
1396,24,0
1397,24,0
1398,24,0
1399,24,40
1400,24,0
1401,24,200
1402,24,200
1403,24,40
1404,24,200
1405,24,0
1406,24,0
1407,24,0
1408,24,0
1409,24,0
1410,24,200
1411,24,200
1412,24,0
1413,24,200
1414,24,40
1415,24,200
1416,24,0
1417,24,0
1418,24,0
1419,24,0
1420,24,0
1421,24,200
1422,24,40
1423,24,0
1424,24,0
1425,24,200
1426,24,0
1427,24,300
1428,24,0
1429,24,200
1430,24,200
1431,24,0
1432,24,0
1433,24,300
1434,24,200
1435,24,0
1436,24,200
1437,24,0
1438,24,0
1439,24,200
1440,24,0
1441,24,0
1442,24,200
1443,24,0
1444,24,200
1445,24,200
1446,24,0
1447,24,200
1448,24,0
1449,24,0
1450,24,40
1451,24,0
1452,24,200
1453,24,0
1454,24,40
1455,24,200
1456,24,40
1457,24,0
1458,24,200
1459,24,200
1460,24,200
1461,24,40
1462,24,0
1463,24,0
1464,24,200
1465,24,0
1466,24,40
1467,24,200
1468,24,40
1469,24,0
1470,24,0
1471,24,200
1472,24,0
1473,24,200
1474,24,200
1475,24,200
1476,24,0
1477,24,0
1478,24,0
1479,24,0
1480,24,40
1481,24,0
1482,24,0
1483,24,0
1484,24,0
1485,24,0
1486,24,0
1487,24,200
1488,24,0
1489,24,200
1490,24,0
1491,24,0
1492,24,40
1493,24,0
1494,24,200
1495,24,0
1496,24,0
1497,24,200
1498,24,0
1499,24,0
1500,24,0
1501,24,200
1502,24,200
1503,24,0
1504,24,200
1505,24,200
1506,24,0
1507,24,200
1508,24,0
1509,24,200
1510,24,0
1511,24,200
1512,24,200
1513,24,200
1514,24,0
1515,24,0
1516,24,200
1517,24,200
1518,24,200
1519,24,0
1520,24,0
1521,24,0
1522,24,200
1523,24,0
1524,24,0
1525,24,200
1526,24,40
1527,24,200
1528,24,0
1529,24,200
1530,24,200
1531,24,0
1532,24,200
1533,24,200
1534,24,0
1535,24,200
1536,24,200
1537,24,200
1538,24,0
1539,24,200
1540,24,40
1541,24,200
1542,24,200
1543,24,40
1544,24,200
1545,24,200
1546,24,200
1547,24,40
1548,24,0
1549,24,200
1550,24,0
1551,24,0
1552,24,200
1553,24,200
1554,24,0
1555,24,0
1556,24,0
1557,24,0
1558,24,0
1559,24,0
1560,24,0
1561,24,300
1562,24,200
1563,24,40
1564,24,200
1565,24,0
1566,24,200
1567,24,200
1568,24,0
1569,24,0
1570,24,40
1571,24,0
1572,24,40
1573,24,0
1574,24,0
1575,24,200
1576,24,0
1577,24,0
1578,24,200
1579,24,200
1580,24,0
1581,24,0
1582,24,0
1583,24,200
1584,24,200
1585,24,200
1586,24,0
1587,24,0
1588,24,0
1589,24,0
1590,24,0
1591,24,0
1592,24,200
1593,24,200
1594,24,200
1595,24,40
1596,24,0
1597,24,200
1598,24,40
1599,24,40
1600,24,200
1601,24,200
1602,24,0
1603,24,0
1604,24,200
1605,24,0
1606,24,0
1607,24,0
1608,24,0
1609,24,0
1610,24,0
1611,24,200
1612,24,200
1613,24,200
1614,24,200
1615,24,200
1616,24,40
1617,24,0
1618,24,200
1619,24,200
1620,24,0
1621,24,200
1622,24,0
1623,24,200
1624,24,0
1625,24,0
1626,24,0
1627,24,40
1628,24,200
1629,24,200
1630,24,200
1631,24,0
1632,24,200
1633,24,0
1634,24,300
1635,24,0
1636,24,200
1637,24,0
1638,24,200
1639,24,200
1640,24,200
1641,24,300
1642,24,0
1643,24,200
1644,24,40
1645,24,200
1646,24,0
1647,24,200
1648,24,0
1649,24,0
1650,24,0
1651,24,0
1652,24,0
1653,24,0
1654,24,0
1655,24,0
1656,24,0
1657,24,0
1658,24,200
1659,24,0
1660,24,0
1661,24,200
1662,24,0
1663,24,0
1664,24,200
1665,24,200
1666,24,200
1667,24,40
1668,24,200
1669,24,0
1670,24,0
1671,24,200
1672,24,200
1673,24,0
1674,24,0
1675,24,0
1676,24,0
1677,24,200
1678,24,200
1679,24,200
1680,24,200
1681,24,0
1682,24,40
1683,24,0
1684,24,200
1685,24,200
1686,24,0
1687,24,0
1688,24,200
1689,24,200
1690,24,0
1691,24,0
1692,24,200
1693,24,200
1694,24,200
1695,24,0
1696,24,0
1697,24,200
1698,24,200
1699,24,200
1700,24,0
1701,24,0
1702,24,0
1703,24,200
1704,24,0
1705,24,200
1706,24,0
1707,24,0
1708,24,0
1709,24,200
1710,24,200
1711,24,40
1712,24,0
1713,24,0
1714,24,200
1715,24,0
1716,24,200
1717,24,0
1718,24,40
1719,24,200
1720,24,200
1721,24,0
1722,24,200
1723,24,200
1724,24,200
1725,24,0
1726,24,40
1727,24,300
1728,24,200
1729,24,0
1730,24,200
1731,24,200
1732,24,0
1733,24,0
1734,24,0
1735,24,0
1736,24,0
1737,24,200
1738,24,0
1739,24,200
1740,24,0
1741,24,300
1742,24,0
1743,24,200
1744,24,200
1745,24,40
1746,24,200
1747,24,200
1748,24,200
1749,24,0
1750,24,0
1751,24,200
1752,24,0
1753,24,200
1754,24,0
1755,24,0
1756,24,200
1757,24,200
1758,24,40
1759,24,300
1760,24,300
1761,24,0
1762,24,40
1763,24,200
1764,24,200
1765,24,0
1766,24,200
1767,24,0
1768,24,40
1769,24,200
1770,24,0
1771,24,0
1772,24,0
1773,24,200
1774,24,0
1775,24,0
1776,24,0
1777,24,200
1778,24,40
1779,24,0
1780,24,200
1781,24,200
1782,24,0
1783,24,0
1784,24,0
1785,24,0
1786,24,200
1787,24,0
1788,24,200
1789,24,0
1790,24,200
1791,24,0
1792,24,0
1793,24,200
1794,24,0
1795,24,200
1796,24,0
1797,24,0
1798,24,200
1799,24,0
1800,24,0
1801,24,0
1802,24,200
1803,24,200
1804,24,0
1805,24,200
1806,24,200
1807,24,200
1808,24,40
1809,24,0
1810,24,200
1811,24,0
1812,24,0
1813,24,0
1814,24,0
1815,24,0
1816,24,0
1817,24,0
1818,24,200
1819,24,0
1820,24,0
1821,24,200
1822,24,0
1823,24,0
1824,24,0
1825,24,200
1826,24,200
1827,24,0
1828,24,200
1829,24,200
1830,24,40
1831,24,200
1832,24,0
1833,24,2000
1834,24,0
1835,24,0
1836,24,200
1837,24,200
1838,24,200
1839,24,0
1840,24,0
1841,24,200
1842,24,0
1843,24,200
1844,24,200
1845,24,0
1846,24,0
1847,24,200
1848,24,0
1849,24,0
1850,24,0
1851,24,300
1852,24,0
1853,24,0
1854,24,200
1855,24,0
1856,24,0
1857,24,0
1858,24,200
1859,24,40
1860,24,0
1861,24,200
1862,24,40
1863,24,40
1864,24,0
1865,24,200
1866,24,0
1867,24,200
1868,24,200
1869,24,0
1870,24,0
1871,24,0
1872,24,0
1873,24,0
1874,24,40
1875,24,0
1876,24,0
1877,24,40
1878,24,0
1879,24,200
1880,24,0
1881,24,0
1882,24,0
1883,24,0
1884,24,200
1885,24,200
1886,24,0
1887,24,0
1888,24,0
1889,24,0
1890,24,40
1891,24,200
1892,24,200
1893,24,0
1894,24,200
1895,24,0
1896,24,0
1897,24,0
1898,24,40
1899,24,0
1900,24,200
1901,24,300
1902,24,0
1903,24,200
1904,24,0
1905,24,0
1906,24,0
1907,24,0
1908,24,0
1909,24,200
1910,24,0
1911,24,200
1912,24,200
1913,24,200
1914,24,0
1915,24,200
1916,24,0
1917,24,0
1918,24,200
1919,24,0
1920,24,200
1921,24,0
1922,24,200
1923,24,200
1924,24,200
1925,24,40
1926,24,0
1927,24,200
1928,24,0
1929,24,0
1930,24,0
1931,24,200
1932,24,0
1933,24,200
1934,24,200
1935,24,200
1936,24,0
1937,24,0
1938,24,200
1939,24,200
1940,24,200
1941,24,0
1942,24,40
1943,24,600
1944,24,0
1945,24,0
1946,24,0
1947,24,0
1948,24,0
1949,24,200
1950,24,0
1951,24,200
1952,24,200
1953,24,200
1954,24,200
1955,24,0
1956,24,40
1957,24,0
1958,24,600
1959,24,200
1960,24,200
1961,24,200
1962,24,600
1963,24,0
1964,24,0
1965,24,40
1966,24,0
1967,24,0
1968,24,200
1969,24,0
1970,24,200
1971,24,0
1972,24,0
1973,24,40
1974,24,200
1975,24,0
1976,24,200
1977,24,200
1978,24,0
1979,24,200
1980,24,0
1981,24,0
1982,24,200
1983,24,40
1984,24,200
1985,24,0
1986,24,200
1987,24,0
1988,24,0
1989,24,200
1990,24,0
1991,24,0
1992,24,200
1993,24,200
1994,24,0
1995,24,200
1996,24,200
1997,24,200
1998,24,200
1999,24,0
2000,24,200
2001,24,200
2002,24,0
2003,24,0
2004,24,300
2005,24,200
2006,24,0
2007,24,0
2008,24,0
2009,24,0
2010,24,40
2011,24,200
2012,24,0
2013,24,200
2014,24,200
2015,24,0
2016,24,0
2017,24,0
2018,24,200
2019,24,200
2020,24,200
2021,24,200
2022,24,0
2023,24,200
2024,24,0
2025,24,200
2026,24,200
2027,24,200
2028,24,0
2029,24,0
2030,24,200
2031,24,0
2032,24,0
2033,24,200
2034,24,40
2035,24,200
2036,24,0
2037,24,0
2038,24,0
2039,24,40
2040,24,200
2041,24,0
2042,24,0
2043,24,0
2044,24,0
2045,24,200
2046,24,40
2047,24,0
2048,24,0
2049,24,40
2050,24,300
2051,24,0
2052,24,40
2053,24,0
2054,24,200
2055,24,200
2056,24,0
2057,24,200
2058,24,0
2059,24,40
2060,24,200
2061,24,40
2062,24,0
2063,24,0
2064,24,0
2065,24,0
2066,24,0
2067,24,200
2068,24,40
2069,24,0
2070,24,0
2071,24,200
2072,24,0
2073,24,200
2074,24,0
2075,24,0
2076,24,200
2077,24,0
2078,24,0
2079,24,0
2080,24,0
2081,24,0
2082,24,200
2083,24,200
2084,24,200
2085,24,0
2086,24,0
2087,24,0
2088,24,0
2089,24,0
2090,24,200
2091,24,0
2092,24,200
2093,24,200
2094,24,0
2095,24,0
2096,24,200
2097,24,0
2098,24,200
2099,24,200
2100,24,200
2101,24,200
2102,24,200
2103,24,200
2104,24,200
2105,24,200
2106,24,0
2107,24,200
2108,24,200
2109,24,0
2110,24,40
2111,24,0
2112,24,0
2113,24,0
2114,24,200
2115,24,200
2116,24,200
2117,24,200
2118,24,0
2119,24,0
2120,24,200
2121,24,0
2122,24,40
2123,24,0
2124,24,200
2125,24,0
2126,24,200
2127,24,0
2128,24,0
2129,24,0
2130,24,0
2131,24,200
2132,24,200
2133,24,200
2134,24,300
2135,24,0
2136,24,0
2137,24,200
2138,24,0
2139,24,0
2140,24,0
2141,24,200
