236,10000119,0
237,10000119,0
238,10000120,0
239,10000120,0
240,10000119,0
241,10007120,5000
242,10000119,0
243,9993434,856
244,9998845,683
245,10000120,0
246,10000063,109
247,9998745,274
248,10000120,0
249,10000120,0
250,10000119,0
251,10000119,0
252,10000120,0
253,10000120,0
254,10000119,0
255,10000119,0
256,10000120,0
257,9998765,218
258,9999281,69
259,10000120,0
260,10000119,0
261,10000119,0
262,10000120,0
263,10000120,0
264,10000120,0
265,10000120,0
266,10000120,0
267,10000119,0
268,10000120,0
269,10000120,0
270,10001297,137
271,10000120,0
272,10000120,0
273,10000119,0
274,10000119,0
275,10000119,0
276,10000119,0
277,10000505,87
278,10000119,0
279,10000120,0
280,9996461,433
281,10000120,0
282,10000119,0
283,10000119,0
284,10000119,0
285,10000119,0
286,10000120,0
287,10000063,109
288,10000504,87
289,10000119,0
290,9999281,69
291,9999281,69
292,10000120,0
293,9999282,69
294,10000120,0
295,10000119,0
296,10000063,109
297,10000119,0
298,10001297,137
299,9999281,69
300,9998801,173
301,10000120,0
302,10000120,0
303,10000120,0
304,10000120,0
305,9998745,274
306,10000120,0
307,10000505,87
308,9999282,69
309,9998802,173
310,10001297,137
311,10001297,137
312,10001297,137
313,10000504,87
314,10000119,0
315,10000120,0
316,10000120,0
317,10000120,0
318,10001854,344
319,10000119,0
320,10000120,0
321,10000120,0
322,10000119,0
323,10000120,0
324,10000120,0
325,10000119,0
326,10000119,0
327,10000120,0
328,10000120,0
329,10000120,0
330,10000120,0
331,10000120,0
332,10000504,87
333,10000119,0
334,10000119,0
335,10000120,0
336,10000119,0
337,10000119,0
338,10001297,137
339,10000120,0
340,10000119,0
341,10000120,0
342,10000120,0
343,10000119,0
344,9998846,683
345,10000119,0
346,10001853,344
347,10000120,0
348,10000120,0
349,10000120,0
350,10000063,109
351,10000120,0
352,9999281,69
353,10000119,0
354,10000119,0
355,10000119,0
356,10000120,0
357,10000120,0
358,10000119,0
359,10000119,0
360,10000119,0
361,10000120,0
362,10000120,0
363,10000120,0
364,9999281,69
365,10000063,109
366,10000120,0
367,10000120,0
368,10000120,0
369,10000120,0
370,10000120,0
371,10000119,0
372,10000504,87
373,10000120,0
374,10000120,0
375,10000120,0
376,9998745,274
377,10000120,0
378,9999281,69
379,10001298,137
380,10000119,0
381,10000120,0
382,9998745,274
383,10000120,0
384,10000120,0
385,10000494,544
386,10000120,0
387,10000119,0
388,10000120,0
389,10000120,0
390,10000120,0
391,10000119,0
392,10000120,0
393,10000120,0
394,9999281,69
395,10013839,1682
396,10000120,0
397,10007572,2103
398,9999282,69
399,10000119,0
400,10000063,109
401,10000119,0
402,10000119,0
403,10000120,0
404,10000119,0
405,10000120,0
406,9998745,274
407,10000063,109
408,10000119,0
409,10000119,0
410,9996462,433
411,9998745,274
412,10000119,0
413,10000120,0
414,10000120,0
415,10000120,0
416,10000119,0
417,10000120,0
418,10000120,0
419,10000119,0
420,10000119,0
421,10000505,87
422,10000119,0
423,9998801,173
424,10000120,0
425,10000494,544
426,10000063,109
427,9999281,69
428,10000119,0
429,10000119,0
430,9998802,173
431,10001297,137
432,9998745,274
433,10000119,0
434,10000120,0
435,10001297,137
436,10000119,0
437,10000119,0
438,10000119,0
439,10000120,0
440,10000119,0
441,10000119,0
442,9999281,69
443,10000504,87
444,10000119,0
445,10000119,0
446,10000119,0
447,10000063,109
448,10000119,0
449,10000120,0
450,10001298,137
451,10000119,0
452,10000120,0
453,10000505,87
454,10000119,0
455,10000120,0
456,9999779,1073
457,10000120,0
458,9998745,274
459,10000120,0
460,10000493,544
461,10000120,0
462,10000494,544
463,10000120,0
464,9998801,173
465,10000119,0
466,10000119,0
467,10000119,0
468,10000119,0
469,10013839,1682
470,10000119,0
471,10000120,0
472,10000119,0
473,9998802,173
474,9999281,69
475,10000120,0
476,10000494,544
477,10000120,0
478,10001854,344
479,9998745,274
480,10000119,0
481,10000120,0
482,10000120,0
483,9998745,274
484,10000120,0
485,10000119,0
486,9993434,856
487,10000120,0
488,9999281,69
489,10000504,87
490,10000119,0
491,10000504,87
492,9999281,69
493,10000119,0
494,9996462,433
495,10000119,0
496,10000120,0
497,10000119,0
498,10000120,0
499,10000120,0
500,9999282,69
501,10007571,2103
502,10000063,109
503,10000120,0
504,10000119,0
505,10000119,0
506,9998765,218
507,10001297,137
508,9999282,69
509,10000120,0
510,10000120,0
511,10000062,109
512,10000120,0
513,10000119,0
514,9999281,69
515,10000120,0
516,10000120,0
517,10000120,0
518,10000063,109
519,10000120,0
520,10000119,0
521,10000063,109
522,10000120,0
523,10000119,0
524,10000120,0
525,10001854,344
526,10001297,137
527,10000120,0
528,9998801,173
529,10000504,87
530,10001298,137
531,10000120,0
532,10000119,0
533,10000119,0
534,10000120,0
535,10000119,0
536,10000120,0
537,10000119,0
538,10000120,0
539,10000120,0
540,10000120,0
541,10000120,0
542,10000120,0
543,10000120,0
544,10000120,0
545,10000120,0
546,10000120,0
547,10000119,0
548,10000120,0
549,10000119,0
550,10000119,0
551,10000120,0
552,10000119,0
553,10000120,0
554,10000120,0
555,10000120,0
556,10000120,0
557,10000119,0
558,9999281,69
559,10000119,0
560,10000120,0
561,10000120,0
562,10000119,0
563,10000120,0
564,10000120,0
565,10000120,0
566,10000120,0
567,10000119,0
568,10000120,0
569,9999779,1073
570,10000119,0
571,10000120,0
572,10000063,109
573,10000120,0
574,10000120,0
575,10000120,0
576,10000120,0
577,10000120,0
578,10000119,0
579,10000120,0
580,10000119,0
581,10000120,0
582,10000120,0
583,10000119,0
584,10000063,109
585,10000119,0
586,10000120,0
587,10000120,0
588,9999281,69
589,10000119,0
590,10000119,0
591,10001854,344
592,10000119,0
593,10000119,0
594,9999282,69
595,9998802,173
596,9999282,69
597,10000120,0
598,9998765,218
599,10000120,0
600,9999282,69
601,9998766,218
602,10001298,137
603,10000120,0
604,10000119,0
605,10000120,0
606,10000119,0
607,10000119,0
608,10000119,0
609,10000120,0
610,10000120,0
611,10000119,0
612,10000120,0
613,10001297,137
614,10001297,137
615,9999282,69
616,10000120,0
617,10000120,0
618,10000120,0
619,10000120,0
620,10000120,0
621,10000063,109
622,10000120,0
623,10000120,0
624,10000120,0
625,10000119,0
626,10000120,0
627,10000505,87
628,10000120,0
629,10000120,0
630,10000120,0
631,10000120,0
632,10000120,0
633,10000120,0
634,10000120,0
635,10000119,0
636,10000120,0
637,10000119,0
638,10000120,0
639,10000120,0
640,10000119,0
641,10000119,0
642,10000120,0
643,10000119,0
644,10000120,0
645,10000119,0
646,10000120,0
647,10000119,0
648,10000120,0
649,10000119,0
650,10000119,0
651,10000120,0
652,10000120,0
653,9999282,69
654,10000063,109
655,10000120,0
656,10000119,0
657,10000120,0
658,10000119,0
659,10007120,5000
660,9996462,433
661,10000119,0
662,10000119,0
663,9999282,69
664,10000119,0
665,10000504,87
666,10000119,0
667,10000120,0
668,9999281,69
669,10000120,0
670,9998801,173
671,10000120,0
672,10000120,0
673,9998745,274
674,10000120,0
675,10000120,0
676,10000120,0
677,10000119,0
678,10000120,0
679,10000120,0
680,10000120,0
681,10000119,0
682,10001298,137
683,9998801,173
684,10000063,109
685,10000119,0
686,10000120,0
687,10000120,0
688,10000120,0
689,10000120,0
690,10001297,137
691,10000120,0
692,10000505,87
693,9998745,274
694,10001297,137
695,10000119,0
696,10000120,0
697,10000119,0
698,10000120,0
699,10001297,137
700,10000120,0
701,9974172,3284
702,10000120,0
703,10000120,0
704,10000504,87
705,9998745,274
706,10000119,0
707,10000119,0
708,10000120,0
709,10000120,0
710,10000119,0
711,10000119,0
712,10000119,0
713,10000119,0
714,10000120,0
715,10000119,0
716,10000120,0
717,10000120,0
718,9998802,173
719,10001297,137
720,10000120,0
721,10000504,87
722,10000120,0
723,9999282,69
724,9999282,69
725,10000120,0
726,10000120,0
727,9999281,69
728,10000120,0
729,10013839,1682
730,9999281,69
731,10000063,109
732,10000120,0
733,9999281,69
734,10000493,544
735,10000120,0
736,9996461,433
737,10000120,0
738,10000120,0
739,10000120,0
740,10000119,0
741,10000062,109
742,10000119,0
743,9998745,274
744,10000119,0
745,10000120,0
746,9999281,69
747,9999282,69
748,10000119,0
749,9999282,69
750,10000119,0
751,10000119,0
752,10000119,0
753,10000119,0
754,10000119,0
755,10000120,0
756,10000120,0
757,9996448,1343
758,10000119,0
759,10000119,0
760,10000119,0
761,9998765,218
762,10000120,0
763,10000120,0
764,9998801,173
765,10000120,0
766,10000119,0
767,10000120,0
768,9998801,173
769,10000119,0
770,10000120,0
771,10000120,0
772,10000063,109
773,10000120,0
774,10000120,0
775,10000505,87
776,10000120,0
777,10000120,0
778,9999282,69
779,10000120,0
780,10000119,0
781,10000119,0
782,10000120,0
783,10000062,109
784,9996462,433
785,10001297,137
786,10000504,87
787,10000120,0
788,10000120,0
789,9998745,274
790,9996448,1343
791,10000120,0
792,10000504,87
793,9999779,1073
794,10000120,0
795,10000119,0
796,10000120,0
797,10001297,137
798,10000120,0
799,10000504,87
800,9998745,274
801,10000120,0
802,10000119,0
803,10000120,0
804,10000120,0
805,10000120,0
806,10000119,0
807,9999281,69
808,10000120,0
809,10000505,87
810,10000120,0
811,10000119,0
812,10000120,0
813,10000119,0
814,10000063,109
815,10000119,0
816,10000120,0
817,9999281,69
818,10000119,0
819,10000119,0
820,10000120,0
821,10000063,109
822,10000119,0
823,9999779,1073
824,10000120,0
825,10000120,0
826,10000120,0
827,10000063,109
828,10000120,0
829,10000119,0
830,10000063,109
831,10000494,544
832,10000119,0
833,10000120,0
834,9999281,69
835,10000120,0
836,10000120,0
837,10000119,0
838,10000120,0
839,10000119,0
840,10000120,0
841,10000063,109
842,9999282,69
843,10000120,0
844,9999281,69
845,10000120,0
846,10000120,0
847,10000504,87
848,10000120,0
849,10000120,0
850,10000504,87
851,10000120,0
852,10000119,0
853,10000119,0
854,10001853,344
855,9999281,69
856,9998765,218
857,10000063,109
858,10000120,0
859,10000120,0
860,10000120,0
861,10000119,0
862,10001854,344
863,10000120,0
864,10000119,0
865,9999282,69
866,10000119,0
867,10000119,0
868,10001298,137
869,10000120,0
870,10000119,0
871,10000119,0
872,10000119,0
873,10000119,0
874,10000120,0
875,10000120,0
876,10000119,0
877,10000120,0
878,10000120,0
879,10000120,0
880,10000119,0
881,10000120,0
882,10000119,0
883,10000120,0
884,10000119,0
885,10000119,0
886,10000119,0
887,10000120,0
888,10000120,0
889,10000120,0
890,10000119,0
891,9999281,69
892,10000120,0
893,9999281,69
894,9996462,433
895,10000120,0
896,10000120,0
897,10001298,137
898,10000119,0
899,9999281,69
900,10000119,0
901,10000119,0
902,10000505,87
903,9999282,69
904,10000119,0
905,10000119,0
906,9998745,274
907,10000063,109
908,10000120,0
909,10000120,0
910,10000505,87
911,10000120,0
912,10000120,0
913,10000119,0
914,10000120,0
915,10000120,0
916,10000119,0
917,9999281,69
918,10000120,0
919,10000119,0
920,9998801,173
921,10000120,0
922,10000120,0
923,10000120,0
924,10000120,0
925,10000119,0
926,10000120,0
927,9998801,173
928,10000120,0
929,10001297,137
930,10000120,0
931,9996462,433
932,10000119,0
933,10000494,544
934,10000119,0
935,9999282,69
936,10000063,109
937,10000119,0
938,10000119,0
939,10000120,0
940,10000120,0
941,10000119,0
942,10000120,0
943,10000120,0
944,10007120,5000
945,10000120,0
946,9999282,69
947,10000119,0
948,10000504,87
949,10000120,0
950,10000062,109
951,10000119,0
952,9998801,173
953,10000119,0
954,10000120,0
955,10000120,0
956,10000063,109
957,9999281,69
958,10000120,0
959,9999281,69
960,9996461,433
961,10000120,0
962,10001297,137
963,10001854,344
964,10000504,87
965,10000119,0
966,9998845,683
967,10000120,0
968,9999282,69
969,10000119,0
970,9999281,69
971,9998802,173
972,9998765,218
973,9996461,433
974,10000119,0
975,10000120,0
976,10000119,0
977,9999282,69
978,9999281,69
979,10000120,0
980,10000120,0
981,10000120,0
982,10000119,0
983,10000063,109
984,10000504,87
985,10000119,0
986,10000120,0
987,10000120,0
988,10000120,0
989,9998801,173
990,10001297,137
991,10000119,0
992,10000119,0
993,10000505,87
994,10000120,0
995,9999779,1073
996,9999660,2628
997,10000119,0
998,10000120,0
999,10000120,0
1000,10000120,0
1001,10000119,0
1002,10000494,544
1003,10000505,87
1004,10000063,109
1005,10000120,0
1006,10000120,0
1007,10000119,0
1008,10000120,0
1009,10000120,0
1010,10000120,0
1011,10000120,0
1012,10001297,137
1013,10000120,0
1014,10000120,0
1015,10000120,0
1016,10000120,0
1017,10000120,0
1018,10000120,0
1019,10000120,0
1020,10001297,137
1021,10000119,0
1022,10000120,0
1023,10000119,0
1024,9999281,69
1025,10000120,0
1026,10001297,137
1027,10000119,0
1028,9998801,173
1029,10000119,0
1030,10000120,0
1031,10000119,0
1032,10000120,0
1033,10000120,0
1034,10000120,0
1035,9996448,1343
1036,10000120,0
1037,10000504,87
1038,10000119,0
1039,10000120,0
1040,10000505,87
1041,10000119,0
1042,10000120,0
1043,10000119,0
1044,10000120,0
1045,10000119,0
1046,10000120,0
1047,10000120,0
1048,10000504,87
1049,9996461,433
1050,9998745,274
1051,10000505,87
1052,10000120,0
1053,10000120,0
1054,10000120,0
1055,9998845,683
1056,10000120,0
1057,10000120,0
1058,9998845,683
1059,10000120,0
1060,10000119,0
1061,10000504,87
1062,10000119,0
1063,10000119,0
1064,9998765,218
1065,10000120,0
1066,10000120,0
1067,10000119,0
1068,10000120,0
1069,10001297,137
1070,9998802,173
1071,10000120,0
1072,10000119,0
1073,10000120,0
1074,10000119,0
1075,10000120,0
1076,10001297,137
1077,10000119,0
1078,10000119,0
1079,10000063,109
1080,10000120,0
1081,10000119,0
1082,10000119,0
1083,10000119,0
1084,10000119,0
1085,10001297,137
1086,10000120,0
1087,10000119,0
1088,10000063,109
1089,9996448,1343
1090,10000119,0
1091,10000119,0
1092,10001297,137
1093,10000120,0
1094,10000119,0
1095,10000120,0
1096,9999282,69
1097,10000120,0
1098,10000120,0
1099,10000120,0
1100,10000120,0
1101,10000119,0
1102,9996449,1343
1103,9998745,274
1104,10000504,87
1105,10000120,0
1106,10000063,109
1107,10000120,0
1108,10000119,0
1109,10000119,0
1110,10000120,0
1111,10000494,544
1112,9999282,69
1113,10000119,0
1114,9999281,69
1115,10000120,0
1116,9999282,69
1117,10001297,137
1118,10000120,0
1119,10001298,137
1120,10000119,0
1121,10000119,0
1122,9999282,69
1123,9998802,173
1124,9993434,856
1125,10000119,0
1126,10000119,0
1127,10000120,0
1128,10000119,0
1129,9999281,69
1130,9998845,683
1131,10000119,0
1132,10000119,0
1133,10000505,87
1134,10001853,344
1135,9996461,433
1136,10000120,0
1137,10000120,0
1138,10000120,0
1139,10000120,0
1140,10000063,109
1141,10000119,0
1142,10000120,0
1143,10000120,0
1144,10000504,87
1145,10000119,0
1146,10000120,0
1147,10013839,1682
1148,10000120,0
1149,10000120,0
1150,10000120,0
1151,10000504,87
1152,10000120,0
1153,10000120,0
1154,10000120,0
1155,10000120,0
1156,10000120,0
1157,10000119,0
1158,10000120,0
1159,9999282,69
1160,10000505,87
1161,10000120,0
1162,10000119,0
1163,10000119,0
1164,10000120,0
1165,10000120,0
1166,10000120,0
1167,9998801,173
1168,10000063,109
1169,10000504,87
1170,9996461,433
1171,10000120,0
1172,10000120,0
1173,10000120,0
1174,9998765,218
1175,10000120,0
1176,10000120,0
1177,10000119,0
1178,10000119,0
1179,10000120,0
1180,10000120,0
1181,10000120,0
1182,10000119,0
1183,10000119,0
1184,9998745,274
1185,9996462,433
1186,9999282,69
1187,10000062,109
1188,10000120,0
1189,10000120,0
1190,10007121,5000
1191,10000120,0
1192,10000120,0
1193,9998802,173
1194,10000119,0
1195,10000120,0
1196,10000120,0
1197,10000119,0
1198,10000494,544
1199,10000120,0
1200,10000120,0
1201,10000119,0
1202,10000504,87
1203,10000119,0
1204,10000120,0
1205,10000119,0
1206,10000120,0
1207,10000119,0
1208,10000120,0
1209,10000120,0
1210,10000120,0
1211,10000120,0
1212,10000120,0
1213,10000120,0
1214,10000119,0
1215,10001854,344
1216,10000120,0
1217,9993434,856
1218,10000120,0
1219,10000119,0
1220,10000119,0
1221,10000119,0
1222,10007121,5000
1223,9999281,69
1224,10000119,0
1225,10000120,0
1226,10000119,0
1227,9998802,173
1228,10000119,0
1229,10000119,0
1230,10000120,0
1231,10000504,87
1232,10000119,0
1233,10000119,0
1234,10000120,0
1235,10000119,0
1236,10000119,0
1237,10000119,0
1238,10000120,0
1239,10000505,87
1240,10000120,0
1241,9998765,218
1242,10000119,0
1243,10000120,0
1244,10000505,87
1245,10000504,87
1246,10000120,0
1247,10000120,0
1248,10001297,137
1249,10000120,0
1250,10000120,0
1251,10000119,0
1252,10000505,87
1253,9998845,683
1254,10000120,0
1255,9998766,218
1256,10000119,0
1257,10000504,87
1258,10000120,0
1259,10000120,0
1260,10000119,0
1261,10000063,109
1262,10000504,87
1263,10000120,0
1264,9998801,173
1265,10000119,0
1266,10000120,0
1267,10000120,0
1268,10000120,0
1269,10000063,109
1270,10000119,0
1271,10000120,0
1272,10000063,109
1273,10000120,0
1274,10013838,1682
1275,10000119,0
1276,10000120,0
1277,10001297,137
1278,10000120,0
1279,10000119,0
1280,10000119,0
1281,10000120,0
1282,10001297,137
1283,10000494,544
1284,10000119,0
1285,10001854,344
1286,10000120,0
1287,10000120,0
1288,10000505,87
1289,10001297,137
1290,10000120,0
1291,10000120,0
1292,10000120,0
1293,10000120,0
1294,9998745,274
1295,9999779,1073
1296,9998765,218
1297,10001854,344
1298,10000119,0
1299,10000119,0
1300,10000119,0
1301,10000119,0
1302,9998845,683
1303,10000505,87
1304,10000120,0
1305,10000120,0
1306,9999282,69
1307,10000120,0
1308,10000120,0
1309,9998845,683
1310,9998802,173
1311,10000120,0
1312,10000120,0
1313,10000119,0
1314,10000120,0
1315,10000120,0
1316,9999281,69
1317,10000120,0
1318,10000063,109
1319,9998802,173
1320,9999282,69
1321,10000120,0
1322,10000120,0
1323,10000120,0
1324,10000120,0
1325,9998802,173
1326,10000120,0
1327,10001297,137
1328,10000119,0
1329,10007120,5000
1330,10000120,0
1331,10000120,0
1332,10000505,87
1333,9999779,1073
1334,10000120,0
1335,10000120,0
1336,10000120,0
1337,10000120,0
1338,10000120,0
1339,10000119,0
1340,10000120,0
1341,10000120,0
1342,10000119,0
1343,10000120,0
1344,10000505,87
1345,10000120,0
1346,10000119,0
1347,10000119,0
1348,10000120,0
1349,10000120,0
1350,10001854,344
1351,10000120,0
1352,10000505,87
1353,10000063,109
1354,10000120,0
1355,10000063,109
1356,10000119,0
1357,10000120,0
1358,10001297,137
1359,10000119,0
1360,10000120,0
1361,10000120,0
1362,9999281,69
1363,10000120,0
1364,10000120,0
1365,10000119,0
1366,10000120,0
1367,10000119,0
1368,10000120,0
1369,10000119,0
1370,10000120,0
1371,10000120,0
1372,10000119,0
1373,9999281,69
1374,10000063,109
1375,10000120,0
1376,10000119,0
1377,10000119,0
1378,10000119,0
1379,10000120,0
1380,10000119,0
1381,10000119,0
1382,10000120,0
1383,9999281,69
1384,10000120,0
1385,10000120,0
1386,10000120,0
1387,10000119,0
1388,9993434,856
1389,10000120,0
1390,10000120,0
1391,10000120,0
1392,9998802,173
1393,10007120,5000
1394,10000119,0
1395,10000120,0
1396,9998744,274
1397,10000120,0
1398,10000120,0
1399,10000119,0
1400,10000119,0
1401,10000119,0
1402,10000120,0
1403,10000120,0
1404,10000120,0
1405,10000119,0
1406,10000119,0
1407,10000120,0
1408,10000119,0
1409,10000120,0
1410,9998801,173
1411,9998745,274
1412,10000120,0
1413,10000120,0
1414,10000120,0
1415,10000504,87
1416,10000120,0
1417,10000505,87
1418,10000120,0
1419,10000120,0
1420,10000120,0
1421,10000119,0
1422,10000120,0
1423,9999779,1073
1424,9996462,433
1425,9998801,173
1426,10000120,0
1427,10000120,0
1428,9998845,683
1429,10000120,0
1430,10000120,0
1431,10000119,0
1432,10000120,0
1433,10000504,87
1434,10000120,0
1435,10000504,87
1436,10000120,0
1437,10001853,344
1438,10000120,0
1439,10000120,0
1440,10000119,0
1441,10000120,0
1442,10000119,0
1443,10000120,0
1444,10000120,0
1445,10000120,0
1446,10000119,0
1447,10000119,0
1448,10000120,0
1449,10000505,87
1450,10000120,0
1451,10000120,0
1452,10000119,0
1453,10001298,137
1454,9998745,274
1455,10000505,87
1456,10001297,137
1457,10000120,0
1458,10000120,0
1459,10000120,0
1460,10000120,0
1461,10000119,0
1462,9996462,433
1463,10000119,0
1464,10000120,0
1465,10000119,0
1466,10000120,0
1467,10000120,0
1468,10000119,0
1469,10000120,0
1470,10000120,0
1471,9998801,173
1472,10000120,0
1473,10001297,137
1474,9998765,218
1475,9999281,69
1476,10000120,0
1477,9998745,274
1478,10000120,0
1479,10000119,0
1480,10000120,0
1481,10000120,0
1482,10000120,0
1483,10000504,87
1484,10000120,0
1485,10000120,0
1486,9998802,173
1487,10000119,0
1488,9974172,3284
1489,9998766,218
1490,10000119,0
1491,10000120,0
1492,10000120,0
1493,10000120,0
1494,10000120,0
1495,10000119,0
1496,10000120,0
1497,10000119,0
1498,10000504,87
1499,10000120,0
1500,10001297,137
1501,10000119,0
1502,10000120,0
1503,10000120,0
1504,10000120,0
1505,9999281,69
1506,10000120,0
1507,10000120,0
1508,10001297,137
1509,10000120,0
1510,10001297,137
1511,10000120,0
1512,10000120,0
1513,10000120,0
1514,10000120,0
1515,10000119,0
1516,10000120,0
1517,10000119,0
1518,10000120,0
1519,10000120,0
1520,10000119,0
1521,10000119,0
1522,10000119,0
1523,10000120,0
1524,10000120,0
1525,9998801,173
1526,10000119,0
1527,10000119,0
1528,10000120,0
1529,10000119,0
1530,10000120,0
1531,10000505,87
1532,10000120,0
1533,10000120,0
1534,10000063,109
1535,10000120,0
1536,9998745,274
1537,10000120,0
1538,10000120,0
1539,10000120,0
1540,10000119,0
1541,10000120,0
1542,10000120,0
1543,10000120,0
1544,10000120,0
1545,10000120,0
1546,9996462,433
1547,10000120,0
1548,9999281,69
1549,10000120,0
1550,10001854,344
1551,10000504,87
1552,9993434,856
1553,10000119,0
1554,10000119,0
1555,10000119,0
1556,10000120,0
1557,10000119,0
1558,10000119,0
1559,10000119,0
1560,10000119,0
1561,9999281,69
1562,10000119,0
1563,10000120,0
1564,9998765,218
1565,10000120,0
1566,10000120,0
1567,9998765,218
1568,9998802,173
1569,10000120,0
1570,10000063,109
1571,10000120,0
1572,10000119,0
1573,10000120,0
1574,9974173,3284
1575,10000120,0
1576,10000119,0
1577,9999282,69
1578,9999281,69
1579,10000120,0
1580,10000063,109
1581,10000119,0
1582,10000119,0
1583,9996462,433
1584,9999282,69
1585,9998801,173
1586,10000119,0
1587,10000120,0
1588,10000119,0
1589,10000063,109
1590,10000120,0
1591,10000119,0
1592,9998801,173
1593,10000120,0
1594,10001853,344
1595,10000120,0
1596,10000119,0
1597,10000120,0
1598,10000120,0
1599,10000120,0
1600,9998745,274
1601,10000063,109
1602,10000120,0
1603,10001853,344
1604,10000120,0
1605,9998802,173
1606,10000119,0
1607,10000120,0
1608,10000119,0
1609,10000119,0
1610,10000120,0
1611,10000119,0
1612,10000120,0
1613,9999281,69
1614,10000120,0
1615,10000119,0
1616,10000120,0
1617,10000120,0
1618,10000120,0
1619,10000119,0
1620,10000120,0
1621,9999281,69
1622,10000120,0
1623,10001297,137
1624,10000120,0
1625,10000120,0
1626,10000119,0
1627,10000120,0
1628,10000120,0
1629,10000120,0
1630,10000120,0
1631,10000120,0
1632,10000120,0
1633,10000120,0
1634,10000504,87
1635,10001297,137
1636,10000120,0
1637,10000120,0
1638,10000119,0
1639,10000120,0
1640,10000119,0
1641,10001297,137
1642,10000120,0
1643,10000062,109
1644,10000120,0
1645,10001853,344
1646,10000120,0
1647,10000119,0
1648,10000119,0
1649,10001854,344
1650,9998845,683
1651,9998766,218
1652,10000119,0
1653,10000119,0
1654,9999282,69
1655,10000120,0
1656,10000119,0
1657,9998765,218
1658,10000120,0
1659,10001297,137
1660,10000120,0
1661,9998801,173
