757,9997109,1200
758,9999933,0
759,9999934,0
760,9999931,120
761,9999931,120
762,9999931,120
763,9999931,120
764,9999931,120
765,9999931,120
766,9999933,0
767,9999931,120
768,9999931,120
769,9999933,0
770,9999933,0
771,9999931,120
772,10002632,75
773,9999931,120
774,9999934,0
775,9999931,120
776,9999931,120
777,9999934,0
778,9999931,120
779,9999931,120
780,9999934,0
781,9999931,120
782,9999931,120
783,10000252,71
784,9999934,0
785,9999934,0
786,9999931,120
787,9999932,120
788,9999931,120
789,10000720,61
790,9999931,120
791,9999755,180
792,9999931,120
793,9999931,120
794,9999934,0
795,9999931,120
796,9999934,0
797,9999934,0
798,9999931,120
799,10002632,75
800,9999934,0
801,9999933,0
802,9999931,120
803,9999932,120
804,9999932,120
805,9999933,0
806,9999934,0
807,9999932,120
808,9997109,1200
809,9999931,120
810,9999934,0
811,9999931,120
812,9999933,0
813,10002402,360
814,9999931,120
815,9999931,120
816,9999934,0
817,9999934,0
818,9999932,120
819,9999755,180
820,10004891,104
821,9996860,99
822,9999931,120
823,9999931,120
824,9999931,120
825,9999934,0
826,10000252,67
827,9999931,120
828,9999931,120
829,9999933,0
830,9999932,120
831,9999931,120
832,9999933,0
833,9999931,120
834,9999931,120
835,9999932,120
836,9999754,180
837,9999933,0
838,9997109,1200
839,9999931,120
840,9999931,120
841,9999931,120
842,9999931,120
843,9999754,180
844,9999931,120
845,9999931,120
846,9999931,120
847,9999931,120
848,9999931,120
849,9999932,120
850,10004891,104
851,9999931,120
852,9999931,120
853,10000721,61
854,9999934,0
855,9999931,120
856,9999933,0
857,9999931,120
858,9999931,120
859,9999931,120
860,9999934,0
861,9999931,120
862,9999933,0
863,9999933,0
864,9999931,120
865,9999931,120
866,9999934,0
867,9999931,120
868,9999931,120
869,9999931,120
870,9999931,120
871,9999933,0
872,9999931,120
873,9999931,120
874,9999934,0
875,9999934,0
876,9999933,0
877,9999931,120
878,9999931,120
879,9999932,120
880,9999931,120
881,9999933,0
882,9999931,120
883,9999931,120
884,9999933,0
885,9999932,120
886,9999934,0
887,9999934,0
888,9999931,120
889,9999933,0
890,9999934,0
891,9999933,0
892,9999931,120
893,9998887,79
894,9999931,120
895,9999931,120
896,10000252,67
897,9999931,120
898,9999931,120
899,9999932,120
900,9999931,120
901,9999933,0
902,9999933,0
903,9999931,120
904,10001617,86
905,10000253,71
906,9999931,120
907,9999931,120
908,9999933,0
909,9999933,0
910,9999931,120
911,9999931,120
912,9999934,0
913,9999931,120
914,9999931,120
915,9999931,120
916,9999934,0
917,9999931,120
918,9999931,120
919,9999931,120
920,10002888,83
921,9999754,180
922,9999933,0
923,9999931,120
924,9999931,120
925,9999931,120
926,9999931,120
927,9999931,120
928,9999931,120
929,9999931,120
930,9999931,120
931,9999932,120
932,9999934,0
933,9999934,0
934,9999934,0
935,9999931,120
936,9999931,120
937,9999931,120
938,9999931,120
939,9999931,120
940,9999933,0
941,9999755,180
942,9999755,180
943,9999931,120
944,9999933,0
945,9999932,120
946,9999931,120
947,9999933,0
948,9999932,120
949,9999933,0
950,9999931,120
951,9999933,0
952,9999931,120
953,9999931,120
954,10002632,75
955,9999931,120
956,9999931,120
957,9999931,120
958,9999931,120
959,9999933,0
960,9999932,120
961,9999933,0
962,9999932,120
963,9999934,0
964,9999931,120
965,9999934,0
966,9999931,120
967,9999931,120
968,9999931,120
969,9999931,120
970,9999933,0
971,9999931,120
972,9999931,120
973,9999931,120
974,9999934,0
975,9999931,120
976,9999755,180
977,9999931,120
978,9997633,95
979,9999931,120
980,9999933,0
981,9999933,0
982,9999931,120
983,9999933,0
984,9999934,0
985,9999934,0
986,9999931,120
987,9999934,0
988,9997110,1200
989,10002889,83
990,9999934,0
991,9999931,120
992,9999931,120
993,9999933,0
994,9999931,120
995,9999931,120
996,9999934,0
997,9999933,0
998,9999933,0
999,9999931,120
1000,9999931,120
1001,9999933,0
1002,9999755,180
1003,9999931,120
1004,9999933,0
1005,9999931,120
1006,9999931,120
1007,9999933,0
1008,10002633,75
1009,9999934,0
1010,9999934,0
1011,10000252,71
1012,9999933,0
1013,9999931,120
1014,9999931,120
1015,9999931,120
1016,9999931,120
1017,9999931,120
1018,9999931,120
1019,9999931,120
1020,9999931,120
1021,9999931,120
1022,9999931,120
1023,9999934,0
1024,9999931,120
1025,10004891,104
1026,9999933,0
1027,9999932,120
1028,9999933,0
1029,9999931,120
1030,9999933,0
1031,9999931,120
1032,9999931,120
1033,9999931,120
1034,10000253,71
1035,9999755,180
1036,9999931,120
1037,9999933,0
1038,9999932,120
1039,9999931,120
1040,9999934,0
1041,9999755,180
1042,9999931,120
1043,9999934,0
1044,9999934,0
1045,9999934,0
1046,9999931,120
1047,9999933,0
1048,9999934,0
1049,9999931,120
1050,9999931,120
1051,9999931,120
1052,10001618,86
1053,9999934,0
1054,9999934,0
1055,9999933,0
1056,9999931,120
1057,9999934,0
1058,9999932,120
1059,9999931,120
1060,9999931,120
1061,9999931,120
1062,9999931,120
1063,9999933,0
1064,9999931,120
1065,9999933,0
1066,9999934,0
1067,9999931,120
1068,9999932,120
1069,9999933,0
1070,10001617,86
1071,9999931,120
1072,9999931,120
1073,9999934,0
1074,9999931,120
1075,10000252,71
1076,9999933,0
1077,9999933,0
1078,9997109,1200
1079,9999931,120
1080,9999933,0
1081,9999931,120
1082,10002888,83
1083,9999931,120
1084,9999931,120
1085,9999934,0
1086,10002401,360
1087,9997109,1200
1088,9999931,120
1089,9999931,120
1090,9999934,0
1091,9999932,120
1092,9999931,120
1093,9999931,120
1094,9999933,0
1095,9999931,120
1096,9999933,0
1097,9999933,0
1098,10002888,83
1099,9999931,120
1100,9999932,120
1101,10002888,83
1102,9999931,120
1103,9999931,120
1104,9999931,120
1105,9999934,0
1106,9999931,120
1107,9999931,120
1108,9999931,120
1109,9999931,120
1110,9999934,0
1111,9999931,120
1112,9999931,120
1113,9999933,0
1114,9999933,0
1115,9999931,120
1116,9999931,120
1117,9999931,120
1118,9999932,120
1119,9999934,0
1120,9999931,120
1121,9999932,120
1122,9999933,0
1123,9999933,0
1124,9999931,120
1125,9999931,120
1126,10002401,360
1127,9999934,0
1128,9999931,120
1129,9999931,120
1130,9999933,0
1131,9999931,120
1132,9999933,0
1133,9999931,120
1134,9999931,120
1135,9999755,180
1136,9999931,120
1137,9999931,120
1138,9999933,0
1139,9999931,120
1140,9999931,120
1141,9999933,0
1142,9999931,120
1143,9999932,120
1144,9999931,120
1145,9999931,120
1146,9999931,120
1147,9999934,0
1148,9999932,120
1149,9999931,120
1150,9999934,0
1151,9999933,0
1152,10000252,67
1153,9999933,0
1154,9999931,120
1155,10004890,104
1156,9999931,120
1157,9999931,120
1158,9999933,0
1159,9999933,0
1160,9999931,120
1161,9999933,0
1162,9999931,120
1163,9999931,120
1164,9999931,120
1165,9999931,120
1166,9999931,120
1167,10001618,86
1168,9999934,0
1169,9999933,0
1170,9999933,0
1171,9999931,120
1172,9999934,0
1173,9999934,0
1174,10000253,67
1175,10005352,64
1176,9999931,120
1177,9999931,120
1178,9999931,120
1179,9996860,99
1180,9999933,0
1181,9999934,0
1182,9999931,120
1183,9999933,0
1184,9999933,0
1185,9999931,120
1186,9996860,99
1187,9999931,120
1188,9999931,120
1189,9999933,0
1190,9999933,0
1191,9999931,120
1192,9999931,120
1193,9999931,120
1194,9999933,0
1195,10002401,360
1196,9999931,120
1197,9999934,0
1198,9999934,0
1199,10000721,61
1200,9999931,120
1201,9999931,120
1202,9999931,120
1203,9999931,120
1204,9999931,120
1205,9999931,120
1206,9999931,120
1207,9999931,120
1208,9999931,120
1209,9999934,0
1210,9996860,99
1211,9999931,120
1212,9999933,0
1213,9999931,120
1214,9999933,0
1215,9999931,120
1216,9999933,0
1217,9999931,120
1218,9998886,79
1219,9999755,180
1220,9999931,120
1221,9999931,120
1222,9999931,120
1223,9999931,120
1224,9999931,120
1225,9999934,0
1226,9999934,0
1227,9999933,0
1228,10002632,75
1229,9999931,120
1230,10001617,86
1231,9999933,0
1232,10002633,75
1233,9999934,0
1234,9999931,120
1235,9999931,120
1236,9999931,120
1237,9999934,0
1238,9999931,120
1239,9999931,120
1240,9999932,120
1241,9999931,120
1242,9999931,120
1243,9999933,0
1244,9999931,120
1245,9999931,120
1246,9999931,120
1247,10002633,75
1248,9999933,0
1249,9999934,0
1250,9999933,0
1251,9999933,0
1252,9999933,0
1253,9999931,120
1254,9999931,120
1255,9999931,120
1256,9999933,0
1257,9999934,0
1258,9999931,120
1259,9999755,180
1260,9999933,0
1261,9999931,120
1262,9999931,120
1263,9999931,120
1264,9999931,120
1265,9999934,0
1266,9999755,180
1267,10001617,86
1268,9999931,120
1269,9999931,120
1270,9999934,0
1271,9999931,120
1272,9999931,120
1273,9999933,0
1274,9999933,0
1275,9999932,120
1276,9999931,120
1277,9999931,120
1278,9999754,180
1279,9999931,120
1280,9999931,120
1281,10000253,67
1282,9999934,0
1283,9999931,120
1284,9999931,120
1285,9999931,120
1286,9999755,180
1287,9999931,120
1288,9996859,99
1289,9999934,0
1290,9999931,120
1291,9999931,120
1292,9999933,0
1293,10004891,104
1294,9999931,120
1295,9999931,120
1296,9999931,120
1297,9999931,120
1298,9999931,120
1299,9999933,0
1300,10002402,360
1301,9999931,120
1302,9999931,120
1303,9999933,0
1304,9999934,0
1305,9999754,180
1306,9999931,120
1307,9996859,99
1308,9999931,120
1309,9999934,0
1310,9999931,120
1311,9999933,0
1312,9999933,0
1313,9999931,120
1314,9999933,0
1315,9999932,120
1316,9999934,0
1317,9999931,120
1318,9999931,120
1319,9997109,1200
1320,9999931,120
1321,10002889,83
1322,9999931,120
1323,9999754,180
1324,9999931,120
1325,9999933,0
1326,9999934,0
1327,9999754,180
1328,9999931,120
1329,9999931,120
1330,9999931,120
1331,9999934,0
1332,9999934,0
1333,9999931,120
1334,9999931,120
1335,9999934,0
1336,9999934,0
1337,9999934,0
1338,9997633,95
1339,9999931,120
1340,9999931,120
1341,9999931,120
1342,9999933,0
1343,9999931,120
1344,10002632,75
1345,9999931,120
1346,9999931,120
1347,9999934,0
1348,9999931,120
1349,9999933,0
1350,9999931,120
1351,9999931,120
1352,9999932,120
1353,9999931,120
1354,9999931,120
1355,9999931,120
1356,9999931,120
1357,9999933,0
1358,9999932,120
1359,9999931,120
1360,9999934,0
1361,9999932,120
1362,9999931,120
1363,9999931,120
1364,9999931,120
1365,9999933,0
1366,10002402,360
1367,9999931,120
1368,9999932,120
1369,9999931,120
1370,9999933,0
1371,9992113,91
1372,9999933,0
1373,9999931,120
1374,9999933,0
1375,10001617,86
1376,9999933,0
1377,9999931,120
1378,9999932,120
1379,10000721,61
1380,9999932,120
1381,9999931,120
1382,9999931,120
1383,9999931,120
1384,9999934,0
1385,9999934,0
1386,10004891,104
1387,9999933,0
1388,9998887,79
1389,9999931,120
1390,9999755,180
1391,9999931,120
1392,9998886,79
1393,9999931,120
1394,9999932,120
1395,9999931,120
1396,9992113,91
1397,9999931,120
1398,10000721,61
1399,9999931,120
1400,9999934,0
1401,9999933,0
1402,9999933,0
1403,9999931,120
1404,9999755,180
1405,9999931,120
1406,9999933,0
1407,9999931,120
1408,9999931,120
1409,9999934,0
1410,9999755,180
1411,9999934,0
1412,9999931,120
1413,9999931,120
1414,9999934,0
1415,9999931,120
1416,9999933,0
1417,9999931,120
1418,9999931,120
1419,9999933,0
1420,9999931,120
1421,9999931,120
1422,9999933,0
1423,9999933,0
1424,9999931,120
1425,9999931,120
1426,9999934,0
1427,9999931,120
1428,9999934,0
1429,9999934,0
1430,9999931,120
1431,9999931,120
1432,9999933,0
1433,9999931,120
1434,9999933,0
1435,9999931,120
1436,9999931,120
1437,9999931,120
1438,9999931,120
1439,9999931,120
1440,9999931,120
1441,9999931,120
1442,9999933,0
1443,9999931,120
1444,9999931,120
1445,9999931,120
1446,9999931,120
1447,9999934,0
1448,9999931,120
1449,9999931,120
1450,9999931,120
1451,9999933,0
1452,9999931,120
1453,9999932,120
1454,9999932,120
1455,9999933,0
1456,9999933,0
1457,9999755,180
1458,9992113,91
1459,9999934,0
1460,9999931,120
1461,10004891,104
1462,9999933,0
1463,9999932,120
1464,9999931,120
1465,9999931,120
1466,9999934,0
1467,9998887,79
1468,9999931,120
1469,9999931,120
1470,9999931,120
1471,9999931,120
1472,9999931,120
1473,9999931,120
1474,9999933,0
1475,9997633,95
1476,9999931,120
1477,9999934,0
1478,9998887,79
1479,9999931,120
1480,9999934,0
1481,10001617,86
1482,9999931,120
1483,9999931,120
1484,9999931,120
1485,9999933,0
1486,9999931,120
1487,10000252,67
1488,9999931,120
1489,9999933,0
1490,9999931,120
1491,9999931,120
1492,10002888,83
1493,10002402,360
1494,9999931,120
1495,9999933,0
1496,9997109,1200
1497,9999754,180
1498,9999933,0
1499,9999931,120
1500,9999933,0
1501,9999931,120
1502,10001618,86
1503,9999931,120
1504,10002888,83
1505,9999931,120
1506,9999931,120
1507,9999933,0
1508,9999931,120
1509,9999931,120
1510,9999933,0
1511,9999755,180
1512,9999931,120
1513,9999931,120
1514,9999931,120
1515,10001617,86
1516,10002633,75
1517,10004891,104
1518,10002632,75
1519,9996859,99
1520,9999931,120
1521,9999931,120
1522,9999933,0
1523,9999931,120
1524,10002402,360
1525,9999934,0
1526,9999933,0
1527,9999931,120
1528,9999932,120
1529,10000721,61
1530,9999933,0
1531,9999931,120
1532,9999755,180
1533,9999933,0
1534,9999931,120
1535,9999934,0
1536,9999931,120
1537,9999934,0
1538,9999933,0
1539,9999931,120
1540,9999931,120
1541,9999931,120
1542,9999934,0
1543,10000252,67
1544,9992113,91
1545,9999931,120
1546,9999931,120
1547,9999931,120
1548,9999931,120
1549,9999934,0
1550,9999931,120
1551,9999931,120
1552,9999755,180
1553,9999931,120
1554,9999933,0
1555,9999933,0
1556,9999932,120
1557,9999931,120
1558,9999931,120
1559,9999934,0
1560,10002401,360
1561,9999931,120
1562,9999931,120
1563,9999931,120
1564,9999932,120
1565,10000252,67
1566,9999931,120
1567,10004891,104
1568,9999931,120
1569,9997633,95
1570,9999933,0
1571,9999933,0
1572,9999931,120
1573,9999933,0
1574,10002401,360
1575,9999932,120
1576,9999934,0
1577,9999933,0
1578,9999931,120
1579,10000721,61
1580,9999931,120
1581,9999931,120
1582,10002402,360
1583,9999934,0
1584,9999934,0
1585,9999934,0
1586,9999931,120
1587,9999931,120
1588,9999931,120
1589,9999934,0
1590,9999931,120
1591,9999931,120
1592,9999932,120
1593,9999933,0
1594,10000252,67
1595,9999934,0
1596,9999933,0
1597,9999933,0
1598,9999755,180
1599,9999931,120
1600,9999931,120
1601,9999931,120
1602,9999931,120
1603,9999931,120
1604,9999933,0
1605,9999931,120
1606,9999931,120
1607,10004890,104
1608,9999933,0
1609,9999931,120
1610,9999931,120
1611,9999934,0
1612,9999931,120
1613,9999931,120
1614,9999931,120
1615,9999931,120
1616,9999931,120
1617,9999934,0
1618,9999932,120
1619,9999931,120
1620,9999931,120
1621,9999931,120
1622,9999933,0
1623,9992113,91
1624,9999933,0
1625,9999931,120
1626,9999931,120
1627,9999933,0
1628,9999931,120
1629,9999932,120
1630,10002402,360
1631,9999931,120
1632,10000252,67
1633,9999931,120
1634,9999931,120
1635,9999933,0
1636,9999931,120
1637,9999933,0
1638,9999754,180
1639,9999931,120
1640,10000252,67
1641,9999931,120
1642,9999934,0
1643,9999933,0
1644,9999934,0
1645,10000252,67
1646,10002633,75
1647,9999932,120
1648,9999933,0
1649,9999931,120
1650,9999931,120
1651,9999932,120
1652,9999932,120
1653,9999933,0
1654,9999931,120
1655,9999931,120
1656,9999931,120
1657,9999755,180
1658,9999931,120
1659,10000252,67
1660,9999934,0
1661,9999934,0
1662,9999932,120
1663,9997632,95
1664,9999933,0
