363,14,120
364,15,120
365,15,120
366,14,40
367,15,120
368,15,40
369,14,120
370,15,120
371,15,0
372,14,120
373,14,120
374,14,0
375,14,120
376,14,0
377,14,120
378,14,120
379,15,120
380,14,40
381,14,40
382,14,0
383,14,120
384,15,120
385,14,120
386,14,120
387,14,120
388,15,120
389,14,0
390,14,0
391,14,120
392,14,120
393,15,120
394,14,40
395,14,40
396,15,120
397,14,120
398,14,120
399,14,0
400,14,120
401,14,120
402,14,120
403,14,120
404,15,120
405,14,120
406,14,120
407,15,0
408,14,120
409,14,0
410,15,120
411,14,180
412,14,120
413,14,120
414,14,120
415,15,40
416,15,120
417,14,120
418,14,120
419,15,120
420,15,120
421,14,0
422,14,120
423,14,40
424,14,120
425,14,120
426,14,120
427,14,120
428,14,40
429,14,40
430,14,120
431,14,120
432,15,120
433,14,120
434,14,120
435,14,0
436,15,120
437,14,120
438,14,120
439,15,40
440,14,0
441,14,120
442,15,120
443,14,0
444,15,0
445,14,120
446,14,40
447,14,120
448,15,120
449,14,120
450,14,40
451,14,120
452,15,120
453,15,120
454,15,0
455,14,120
456,15,40
457,14,120
458,14,120
459,15,120
460,15,120
461,14,0
462,14,120
463,14,360
464,15,120
465,14,120
466,15,120
467,15,120
468,15,0
469,14,120
470,15,120
471,14,120
472,14,0
473,14,120
474,14,120
475,14,0
476,14,120
477,15,120
478,14,120
479,15,120
480,14,120
481,14,120
482,14,120
483,14,120
484,14,120
485,14,120
486,15,180
487,14,120
488,14,120
489,15,180
490,15,40
491,14,120
492,14,120
493,15,120
494,14,120
495,14,120
496,14,120
497,14,120
498,15,120
499,14,120
500,14,120
501,14,0
502,14,120
503,14,180
504,14,0
505,15,0
506,14,120
507,15,0
508,14,0
509,15,120
510,14,180
511,14,120
512,14,120
513,14,40
514,14,120
515,14,120
516,14,120
517,14,40
518,14,40
519,14,120
520,14,120
521,15,120
522,15,120
523,15,0
524,14,180
525,14,180
526,15,120
527,15,180
528,14,40
529,14,120
530,14,0
531,14,120
532,14,120
533,14,120
534,14,0
535,15,40
536,15,180
537,14,120
538,14,0
539,15,120
540,15,120
541,14,120
542,14,0
543,14,40
544,14,120
545,14,0
546,14,120
547,15,120
548,14,0
549,14,120
550,15,120
551,15,40
552,15,0
553,15,360
554,15,120
555,14,120
556,15,120
557,14,0
558,15,120
559,15,40
560,14,120
561,14,120
562,15,120
563,15,0
564,14,120
565,14,120
566,14,120
567,15,0
568,15,0
569,14,120
570,15,120
571,15,120
572,14,120
573,14,120
574,15,120
575,15,120
576,14,120
577,15,0
578,14,120
579,15,0
580,15,0
581,14,120
582,14,120
583,15,120
584,14,120
585,14,120
586,15,40
587,14,120
588,15,120
589,14,120
590,14,120
591,15,120
592,14,120
593,14,120
594,14,0
595,15,120
596,14,180
597,14,120
598,15,120
599,15,120
600,14,120
601,14,40
602,14,40
603,14,120
604,15,0
605,14,120
606,14,120
607,14,120
608,15,120
609,14,40
610,15,120
611,15,0
612,14,40
613,14,120
614,15,120
615,14,120
616,14,0
617,14,120
618,14,120
619,14,40
620,14,40
621,15,120
622,14,120
623,15,40
624,15,0
625,15,120
626,14,360
627,14,120
628,14,120
629,15,120
630,14,120
631,15,120
632,14,120
633,15,120
634,15,180
635,14,40
636,14,120
637,15,120
638,14,120
639,14,120
640,14,120
641,14,120
642,15,0
643,14,0
644,14,0
645,15,120
646,15,0
647,14,120
648,14,120
649,14,120
650,14,120
651,14,120
652,14,120
653,15,0
654,14,120
655,15,120
656,14,120
657,14,0
658,14,120
659,14,0
660,15,120
661,14,0
662,14,120
663,15,120
664,15,120
665,14,40
666,15,120
667,15,120
668,14,120
669,14,0
670,14,120
671,15,120
672,14,120
673,14,120
674,14,0
675,14,120
676,15,120
677,14,120
678,14,0
679,14,120
680,14,120
681,14,0
682,15,0
683,14,120
684,14,120
685,14,120
686,14,120
687,14,120
688,15,40
689,14,120
690,14,120
691,14,120
692,14,120
693,14,0
694,15,120
695,15,180
696,15,120
697,15,40
698,14,120
699,14,120
700,14,120
701,14,120
702,14,0
703,14,120
704,15,120
705,15,120
706,15,0
707,14,120
708,15,40
709,15,120
710,14,120
711,15,0
712,15,120
713,15,40
714,15,40
715,14,120
716,15,120
717,15,0
718,14,120
719,14,120
720,15,120
721,14,120
722,14,120
723,14,0
724,14,120
725,14,120
726,15,120
727,14,120
728,15,120
729,14,40
730,15,0
731,14,120
732,14,120
733,15,120
734,14,0
735,15,0
736,14,40
737,14,120
738,14,40
739,14,360
740,14,120
741,14,0
742,15,120
743,14,120
744,14,120
745,14,120
746,14,40
747,14,120
748,14,120
749,15,120
750,15,120
751,14,0
752,14,120
753,14,0
754,15,120
755,14,120
756,14,120
757,15,120
758,15,120
759,14,120
760,14,0
761,15,120
762,14,120
763,15,40
764,15,0
765,15,120
766,15,120
767,14,120
768,14,120
769,15,120
770,14,120
771,15,120
772,14,120
773,14,40
774,15,0
775,14,360
776,15,120
777,14,40
778,14,120
779,14,120
780,15,120
781,14,120
782,14,120
783,15,120
784,15,120
785,14,0
786,14,120
787,14,0
788,14,120
789,14,120
790,14,120
791,14,120
792,14,0
793,14,120
794,14,120
795,15,40
796,14,120
797,14,120
798,15,120
799,15,120
800,14,40
801,14,120
802,14,120
803,15,180
804,14,120
805,14,40
806,14,40
807,14,0
808,15,0
809,15,120
810,15,120
811,14,120
812,15,120
813,14,120
814,14,120
815,15,120
816,14,40
817,15,120
818,14,40
819,14,40
820,14,120
821,15,120
822,14,0
823,15,120
824,14,120
825,15,0
826,14,120
827,14,120
828,14,120
829,14,120
830,15,120
831,14,120
832,15,120
833,15,120
834,14,0
835,15,0
836,14,0
837,15,120
838,14,40
839,15,120
840,14,40
841,15,120
842,14,120
843,14,0
844,15,120
845,15,120
846,14,120
847,14,0
848,14,120
849,14,120
850,14,120
851,15,120
852,14,120
853,14,120
854,15,120
855,14,120
856,14,0
857,15,120
858,15,0
859,15,120
860,14,120
861,15,40
862,14,120
863,14,120
864,14,120
865,15,120
866,15,180
867,14,120
868,14,120
869,14,120
870,15,0
871,14,40
872,14,40
873,15,120
874,15,0
875,15,120
876,14,120
877,14,120
878,15,120
879,14,0
880,14,120
881,14,180
882,15,40
883,14,120
884,15,120
885,14,0
886,14,120
887,14,0
888,14,120
889,15,40
890,14,40
891,14,120
892,14,40
893,14,120
894,15,120
895,15,120
896,14,120
897,15,40
898,15,120
899,14,120
900,14,120
901,15,0
902,15,120
903,15,120
904,14,120
905,15,120
906,14,120
907,15,0
908,14,0
909,15,120
910,14,0
911,14,120
912,15,120
913,14,120
914,14,0
915,15,180
916,14,120
917,15,120
918,14,0
919,14,120
920,14,120
921,14,0
922,15,180
923,14,0
924,14,120
925,15,40
926,15,120
927,14,120
928,14,0
929,14,120
930,14,120
931,14,120
932,15,120
933,15,0
934,14,40
935,15,120
936,14,0
937,15,0
938,15,0
939,14,120
940,15,120
941,15,120
942,14,120
943,15,120
944,15,120
945,15,120
946,14,120
947,15,120
948,14,120
949,14,120
950,14,120
951,15,120
952,14,120
953,14,0
954,15,120
955,15,180
956,15,120
957,14,120
958,14,120
959,15,120
960,14,0
961,14,120
962,14,120
963,15,120
964,14,40
965,15,180
966,14,120
967,14,180
968,14,120
969,15,120
970,14,40
971,14,120
972,14,120
973,14,0
974,14,40
975,15,120
976,15,120
977,15,40
978,14,120
979,15,120
980,14,0
981,15,0
982,14,120
983,14,180
984,15,120
985,14,0
986,14,40
987,14,0
988,14,120
989,15,120
990,14,0
991,14,120
992,14,120
993,15,0
994,14,120
995,14,120
996,14,120
997,14,120
998,15,120
999,14,120
1000,14,120
1001,14,120
1002,14,0
1003,15,120
1004,15,120
1005,14,40
1006,15,120
1007,14,120
1008,15,0
1009,14,0
1010,14,120
1011,15,120
1012,15,0
1013,14,40
1014,14,120
1015,14,40
1016,14,120
1017,14,120
1018,15,0
1019,14,0
1020,15,40
1021,14,120
1022,15,120
1023,14,180
1024,14,120
1025,14,40
1026,14,120
1027,15,120
1028,14,120
1029,14,40
1030,14,0
1031,14,40
1032,14,120
1033,14,120
1034,14,120
1035,15,120
1036,14,120
1037,14,120
1038,14,120
1039,14,120
1040,15,120
1041,15,40
1042,15,0
1043,14,0
1044,14,120
1045,15,0
1046,15,0
1047,15,120
1048,14,0
1049,15,120
1050,15,120
1051,15,40
1052,14,180
1053,14,120
1054,14,0
1055,14,0
1056,15,120
1057,15,120
1058,15,0
1059,15,120
1060,14,40
1061,15,120
1062,14,120
1063,15,120
1064,14,120
1065,15,120
1066,14,0
1067,14,40
1068,15,120
1069,14,120
1070,14,120
1071,14,360
1072,15,120
1073,14,120
1074,14,40
1075,14,120
1076,14,120
1077,14,120
1078,14,360
1079,14,120
1080,14,120
1081,14,120
1082,15,120
1083,15,120
1084,15,120
1085,15,0
1086,14,40
1087,15,120
1088,14,120
1089,15,40
1090,15,120
1091,14,120
1092,15,120
1093,15,120
1094,14,0
1095,14,120
1096,14,120
1097,15,120
1098,14,180
1099,15,40
1100,14,120
1101,14,0
1102,14,120
1103,14,120
1104,15,120
1105,14,120
1106,15,120
1107,14,120
1108,14,0
1109,14,0
1110,14,0
1111,14,120
1112,15,120
1113,14,120
1114,14,120
1115,14,120
1116,15,120
1117,14,120
1118,14,120
1119,14,120
1120,14,120
1121,14,120
1122,15,120
1123,15,120
1124,15,120
1125,15,120
1126,15,120
1127,14,120
1128,14,120
1129,14,120
1130,14,40
1131,14,120
1132,14,120
1133,14,120
1134,15,120
1135,15,40
1136,15,120
1137,14,120
1138,15,120
1139,14,120
1140,14,120
1141,15,120
1142,14,120
1143,15,40
1144,14,0
1145,14,120
1146,14,120
1147,15,120
1148,14,120
1149,14,120
1150,15,120
1151,14,120
1152,15,40
1153,14,120
1154,15,120
1155,14,120
1156,14,120
1157,15,0
1158,14,120
1159,14,120
1160,14,120
1161,14,120
1162,14,120
1163,15,180
1164,14,0
1165,15,120
1166,15,120
1167,15,120
1168,15,120
1169,14,120
1170,14,120
1171,14,0
1172,14,40
1173,14,40
1174,14,120
1175,15,120
1176,14,120
1177,14,0
1178,14,120
1179,15,120
1180,15,0
1181,14,120
1182,15,120
1183,14,0
1184,14,120
1185,15,120
1186,14,120
1187,15,120
1188,14,0
1189,15,120
1190,14,0
1191,14,0
1192,14,0
1193,15,120
1194,14,120
1195,15,120
1196,14,180
1197,15,0
1198,14,0
1199,15,120
1200,15,120
1201,14,120
1202,15,120
1203,15,0
1204,15,120
1205,15,120
1206,15,120
1207,14,0
1208,14,120
1209,14,120
1210,14,0
1211,14,40
1212,15,360
1213,15,0
1214,15,120
1215,14,120
1216,15,40
1217,14,120
1218,14,120
1219,15,120
1220,15,0
1221,14,120
1222,14,40
1223,14,0
1224,14,120
1225,14,120
1226,14,120
1227,14,120
1228,14,40
1229,14,120
1230,14,120
1231,15,120
1232,14,40
1233,15,120
1234,14,40
1235,14,120
1236,15,120
1237,14,0
1238,14,120
1239,15,40
1240,14,0
1241,14,120
1242,15,120
1243,14,120
1244,15,120
1245,14,120
1246,15,120
1247,14,180
1248,15,120
1249,15,0
1250,15,120
1251,15,120
1252,14,120
1253,14,180
1254,15,40
1255,14,120
1256,14,120
1257,14,0
1258,15,120
1259,15,120
1260,14,120
1261,14,120
1262,14,120
1263,14,120
1264,14,120
1265,15,0
1266,15,120
1267,15,120
1268,14,120
1269,14,120
1270,14,120
1271,14,120
1272,15,360
1273,14,120
1274,15,0
1275,15,0
1276,15,180
1277,15,120
1278,14,120
1279,14,0
1280,15,120
1281,15,0
1282,14,120
1283,14,120
1284,15,120
1285,15,120
1286,14,180
1287,14,120
1288,15,120
1289,14,0
1290,15,40
1291,14,0
1292,14,120
1293,14,120
1294,15,120
1295,14,0
1296,14,120
1297,15,120
1298,14,120
1299,15,0
1300,14,120
1301,14,120
1302,15,120
1303,14,0
1304,14,120
1305,15,120
1306,14,120
1307,14,120
1308,14,120
1309,14,120
1310,14,0
1311,15,120
1312,14,0
1313,14,0
1314,15,120
1315,15,120
1316,14,0
1317,14,120
1318,15,0
1319,14,120
1320,15,0
1321,15,120
1322,14,180
1323,14,0
1324,14,120
1325,14,40
1326,14,120
1327,15,120
1328,15,120
1329,15,120
1330,15,120
1331,14,0
1332,15,120
1333,14,120
1334,15,0
1335,14,120
1336,14,120
1337,14,120
1338,14,120
1339,14,360
1340,14,120
1341,15,0
1342,14,120
1343,14,120
1344,14,0
1345,14,120
1346,15,40
1347,14,0
1348,14,360
1349,14,180
1350,14,120
1351,14,120
1352,14,120
1353,14,120
1354,14,0
1355,14,120
1356,15,120
1357,14,0
1358,14,180
1359,14,0
1360,14,120
1361,15,0
1362,14,120
1363,14,180
1364,14,0
1365,15,120
1366,14,180
1367,15,120
1368,14,120
1369,14,120
1370,14,0
1371,14,120
1372,14,120
1373,15,120
1374,15,0
1375,15,40
1376,14,0
1377,15,120
1378,15,120
1379,15,0
1380,15,120
1381,14,120
1382,15,120
1383,15,120
1384,14,120
1385,14,120
1386,14,120
1387,15,0
1388,14,0
1389,14,120
1390,15,120
1391,15,120
1392,14,0
1393,15,120
1394,14,120
1395,15,120
1396,14,120
1397,14,0
1398,14,120
1399,14,40
1400,15,40
1401,14,120
1402,14,40
1403,15,120
1404,15,120
1405,14,120
1406,14,120
1407,15,120
1408,15,120
1409,14,120
1410,15,0
1411,15,120
1412,14,120
1413,15,120
1414,15,120
1415,14,120
1416,14,120
1417,14,120
1418,14,120
1419,15,40
1420,15,120
1421,15,120
1422,14,0
1423,15,120
1424,14,120
1425,14,120
1426,15,120
1427,14,120
1428,15,120
1429,14,120
1430,15,120
1431,14,120
1432,14,120
1433,15,120
1434,15,120
1435,14,120
1436,14,40
1437,14,0
1438,14,120
1439,15,120
1440,14,120
1441,14,120
1442,15,120
1443,14,0
1444,15,120
1445,14,120
1446,14,120
1447,14,180
1448,14,120
1449,14,120
1450,15,120
1451,14,120
1452,14,0
1453,14,120
1454,14,120
1455,14,120
1456,15,120
1457,14,0
1458,14,0
1459,15,40
1460,14,40
1461,15,40
1462,14,120
1463,14,120
1464,15,120
1465,14,120
1466,14,0
1467,14,120
1468,15,40
1469,14,0
1470,15,180
1471,15,120
1472,14,120
1473,15,120
1474,14,120
1475,14,120
1476,15,0
1477,14,120
1478,14,120
1479,14,120
1480,14,40
1481,15,0
1482,14,40
1483,14,40
1484,14,120
1485,14,120
1486,14,120
1487,14,120
1488,14,120
1489,15,120
1490,14,120
1491,14,120
1492,15,40
1493,14,360
1494,15,0
1495,14,0
1496,14,120
1497,15,120
1498,14,0
1499,15,120
1500,15,120
1501,14,120
1502,14,120
1503,14,120
1504,15,120
1505,14,120
1506,14,120
1507,14,120
1508,14,120
1509,15,120
1510,14,120
1511,15,120
1512,15,120
1513,14,40
1514,15,0
1515,15,120
1516,14,120
1517,14,180
1518,15,120
1519,14,40
1520,15,120
1521,15,120
1522,14,120
1523,14,120
1524,15,120
1525,15,180
1526,14,120
1527,15,120
1528,15,120
1529,14,180
1530,15,120
1531,14,120
1532,15,120
1533,14,40
1534,15,120
1535,15,40
1536,14,120
1537,15,0
1538,15,0
1539,14,120
1540,15,0
1541,15,0
1542,15,120
1543,14,120
1544,14,40
1545,14,360
1546,15,120
1547,14,120
1548,14,120
1549,14,120
1550,14,0
1551,15,120
1552,15,0
1553,14,120
1554,14,0
1555,14,120
1556,14,40
1557,15,180
1558,15,0
1559,15,120
1560,15,120
1561,15,180
1562,14,120
1563,15,120
1564,15,40
1565,14,120
1566,14,120
1567,15,180
1568,15,120
1569,15,120
1570,15,120
1571,14,120
1572,14,40
1573,14,120
1574,15,120
1575,14,0
1576,14,40
1577,14,120
1578,14,120
1579,14,120
1580,14,120
1581,15,120
1582,14,120
1583,15,120
1584,15,120
1585,14,120
1586,15,40
1587,15,120
1588,14,120
1589,15,120
1590,14,120
1591,15,120
1592,14,120
1593,15,0
1594,15,120
1595,14,120
1596,14,120
1597,15,120
1598,14,0
1599,14,0
1600,14,180
1601,14,120
1602,14,120
1603,14,40
1604,15,120
1605,15,120
1606,14,40
1607,14,0
1608,15,120
1609,14,120
1610,15,120
1611,15,120
1612,15,120
1613,15,0
1614,15,120
1615,15,1200
1616,15,0
1617,14,0
1618,15,40
1619,14,120
1620,14,0
1621,14,120
1622,15,120
1623,15,0
1624,15,120
1625,15,120
1626,15,120
1627,15,120
1628,14,120
1629,15,40
1630,15,120
1631,15,0
1632,15,120
1633,14,0
1634,14,120
1635,14,0
1636,15,0
1637,15,120
1638,14,0
1639,14,0
1640,14,120
1641,15,40
1642,14,180
1643,14,120
1644,14,120
1645,14,120
1646,14,120
1647,14,40
1648,14,180
1649,14,0
1650,15,120
1651,14,120
1652,15,120
1653,14,0
1654,14,120
1655,15,40
1656,15,0
1657,14,120
1658,15,120
1659,14,0
1660,15,0
1661,15,120
1662,14,120
1663,14,120
1664,14,120
1665,14,120
1666,14,120
1667,15,120
1668,14,120
1669,14,0
1670,15,120
1671,15,40
1672,14,120
1673,14,120
1674,14,0
1675,14,120
1676,15,120
1677,14,120
1678,14,120
1679,15,120
1680,14,120
1681,14,120
1682,14,120
1683,14,120
1684,14,0
1685,15,40
1686,15,120
1687,15,120
1688,14,120
1689,14,120
1690,15,0
1691,14,120
1692,14,0
1693,15,120
1694,14,0
1695,14,120
1696,14,120
1697,14,120
1698,15,40
1699,14,120
1700,14,120
1701,14,120
1702,14,0
1703,14,0
1704,14,0
1705,15,180
1706,14,120
1707,14,120
1708,14,120
1709,15,120
1710,15,120
1711,15,120
1712,14,120
1713,14,120
1714,14,40
1715,14,120
1716,14,120
1717,14,120
1718,15,360
1719,15,120
1720,14,120
1721,14,120
1722,14,120
1723,14,120
1724,15,120
1725,14,120
1726,14,0
1727,15,120
1728,14,120
1729,14,120
1730,14,0
1731,14,120
1732,14,0
1733,14,120
1734,14,120
1735,15,40
1736,14,120
1737,15,0
1738,15,120
1739,14,120
1740,14,120
1741,15,120
1742,15,0
1743,15,120
1744,15,0
1745,14,120
1746,14,120
1747,14,120
1748,14,120
1749,14,120
1750,14,120
1751,14,120
1752,14,40
1753,15,120
1754,14,120
1755,14,120
1756,15,120
1757,14,0
1758,15,120
1759,14,120
1760,14,120
1761,14,120
1762,15,120
1763,14,0
1764,14,120
1765,15,120
1766,14,120
1767,15,120
1768,15,120
1769,14,120
1770,15,40
1771,15,0
1772,14,120
1773,15,0
1774,14,120
1775,14,40
1776,14,120
1777,14,120
1778,14,120
1779,15,120
1780,15,120
1781,15,120
1782,14,0
1783,15,0
1784,14,120
1785,14,0
1786,14,40
1787,14,120
1788,14,120
1789,15,0
1790,14,0
1791,14,0
1792,14,40
1793,14,120
1794,15,120
1795,14,120
1796,15,0
1797,15,120
1798,14,120
1799,14,120
1800,15,120
1801,15,120
1802,15,120
1803,14,120
1804,14,120
1805,14,0
1806,14,120
1807,14,120
1808,14,120
1809,15,180
1810,15,120
1811,14,120
1812,14,120
1813,14,120
1814,14,40
1815,15,0
1816,15,120
1817,15,120
1818,14,120
1819,15,120
1820,15,40
1821,15,0
1822,15,0
1823,14,180
1824,14,180
1825,15,120
1826,14,120
1827,15,40
1828,14,0
1829,14,40
1830,15,0
1831,15,120
1832,14,120
1833,14,120
1834,14,120
1835,15,120
1836,15,120
1837,14,120
1838,15,120
1839,14,120
1840,15,40
1841,15,120
1842,15,120
1843,14,120
1844,15,120
1845,14,120
1846,15,120
1847,14,120
1848,14,120
1849,15,120
1850,14,0
1851,14,120
1852,14,120
1853,15,120
1854,15,120
1855,15,120
1856,14,0
1857,15,120
1858,15,120
1859,14,0
1860,14,0
1861,14,120
1862,14,180
1863,14,120
1864,15,0
1865,14,40
1866,14,120
1867,14,120
1868,15,0
1869,14,120
1870,14,180
1871,14,120
1872,14,120
1873,14,120
1874,14,120
1875,14,120
1876,15,120
1877,15,0
1878,14,40
1879,14,120
1880,14,0
1881,15,120
1882,15,120
1883,14,120
1884,14,120
1885,15,120
1886,14,120
1887,15,120
1888,14,0
1889,14,120
1890,15,120
1891,14,120
1892,14,120
1893,14,120
1894,14,120
1895,15,120
1896,15,0
1897,15,40
1898,14,0
1899,15,0
1900,14,120
1901,14,120
1902,15,40
1903,14,180
1904,14,360
1905,14,120
1906,14,40
1907,14,120
1908,14,40
1909,15,0
1910,14,40
1911,15,120
1912,14,0
1913,14,120
1914,15,120
1915,15,120
1916,14,120
1917,15,120
1918,15,120
1919,15,120
1920,15,120
1921,15,120
1922,14,120
1923,14,0
1924,15,0
1925,14,120
1926,15,40
1927,15,0
1928,15,40
1929,14,120
1930,14,120
1931,14,0
1932,15,120
1933,15,40
1934,14,120
1935,15,120
1936,14,120
1937,14,120
1938,14,120
1939,14,120
1940,14,120
1941,14,120
1942,15,120
1943,15,120
1944,15,120
1945,15,120
1946,14,0
1947,15,0
1948,14,120
1949,15,0
1950,15,180
1951,15,120
1952,15,120
1953,15,120
1954,15,120
1955,14,120
1956,15,120
1957,14,0
1958,15,120
1959,14,0
1960,15,0
1961,15,120
1962,14,40
1963,14,40
1964,14,180
1965,14,0
1966,15,120
1967,14,120
1968,14,40
1969,14,120
1970,14,120
1971,14,120
1972,14,120
1973,14,120
1974,14,120
1975,14,120
1976,15,120
1977,14,120
1978,15,120
1979,14,180
1980,15,120
1981,14,180
1982,15,0
1983,14,120
1984,14,0
1985,14,120
1986,15,120
1987,15,120
1988,14,120
1989,15,40
1990,15,120
1991,15,40
1992,15,360
1993,15,0
1994,14,40
1995,14,120
1996,15,120
1997,14,120
1998,14,120
1999,14,120
2000,14,120
2001,15,120
2002,15,120
2003,14,120
2004,15,120
2005,15,120
2006,14,120
2007,14,120
2008,14,120
2009,14,120
2010,15,120
2011,15,120
2012,14,0
2013,14,120
2014,15,120
2015,14,0
2016,15,180
2017,15,120
2018,14,120
2019,14,120
2020,14,40
2021,15,40
2022,15,0
2023,14,120
2024,15,120
2025,14,120
2026,14,120
2027,14,120
2028,15,120
2029,15,0
2030,14,0
2031,14,40
2032,14,40
2033,14,120
2034,14,120
2035,15,120
2036,14,120
2037,15,0
2038,14,120
2039,15,120
2040,15,0
2041,14,120
2042,15,360
2043,14,120
2044,15,120
2045,14,120
2046,14,120
2047,14,0
2048,14,120
2049,14,0
2050,14,1200
2051,15,40
2052,14,120
2053,14,120
2054,15,120
2055,14,120
2056,14,120
2057,15,120
2058,14,120
2059,14,0
2060,14,120
2061,15,120
2062,15,120
2063,14,120
2064,15,0
2065,14,120
2066,15,0
2067,14,120
2068,14,120
2069,15,120
2070,14,0
2071,14,180
2072,14,0
2073,14,120
2074,15,40
2075,14,40
2076,14,120
2077,14,0
2078,14,120
2079,14,0
2080,15,40
2081,15,120
2082,15,120
2083,14,120
2084,14,180
2085,15,120
2086,15,180
2087,14,120
2088,14,0
2089,15,120
2090,15,120
2091,15,120
2092,14,0
2093,14,120
2094,14,120
2095,14,120
2096,14,120
2097,14,120
2098,14,120
2099,14,120
2100,14,120
2101,15,120
2102,14,120
2103,15,40
2104,14,0
2105,15,0
2106,15,120
2107,15,0
2108,14,0
2109,14,120
2110,15,120
2111,14,40
2112,14,120
2113,14,120
2114,14,40
2115,14,120
2116,14,120
2117,15,120
2118,14,120
2119,14,120
2120,15,0
2121,14,120
2122,14,120
2123,15,40
2124,14,120
2125,15,120
2126,14,1200
2127,14,0
2128,15,120
2129,14,120
2130,14,0
2131,15,0
2132,14,0
2133,15,120
2134,15,120
2135,14,120
2136,15,120
2137,14,120
2138,14,120
2139,15,120
2140,15,120
2141,14,120
