379,367921,120
380,367921,120
381,367921,120
382,372761,0
383,367921,120
384,372761,0
385,367921,120
386,372761,0
387,367921,120
388,367921,120
389,367921,120
390,367921,120
391,372761,0
392,367921,120
393,372761,0
394,367921,120
395,367921,120
396,367921,120
397,367921,120
398,367921,120
399,372761,0
400,367921,120
401,367921,120
402,367921,120
403,367921,120
404,367921,120
405,372761,0
406,372761,0
407,367921,120
408,372761,0
409,367921,120
410,372761,0
411,367921,120
412,367921,120
413,367921,120
414,372761,0
415,367921,120
416,367921,120
417,367921,120
418,367921,120
419,367921,120
420,367921,120
421,367921,120
422,367921,120
423,367921,120
424,367921,120
425,367921,120
426,367921,120
427,367921,120
428,372761,0
429,367921,120
430,367921,120
431,367921,120
432,367921,120
433,367921,120
434,367921,120
435,367921,120
436,367921,120
437,367921,120
438,367921,120
439,367921,120
440,372761,0
441,367921,120
442,367921,120
443,372761,0
444,367921,120
445,367921,120
446,367921,120
447,367921,120
448,372761,0
449,372761,0
450,367921,120
451,367921,120
452,367921,120
453,367921,120
454,367921,120
455,367921,120
456,367921,120
457,367921,120
458,367921,120
459,367921,120
460,367921,120
461,372761,0
462,367921,120
463,367921,120
464,367921,120
465,372761,0
466,367921,120
467,367921,120
468,367921,120
469,367921,120
470,367921,120
471,367921,120
472,367921,120
473,367921,120
474,367921,120
475,367921,120
476,367921,120
477,367921,120
478,367921,120
479,367921,120
480,367921,120
481,367921,120
482,367921,120
483,367921,120
484,367921,120
485,367921,120
486,367921,120
487,372761,0
488,367921,120
489,367921,120
490,367921,120
491,367921,120
492,372761,0
493,372761,0
494,367921,120
495,367921,120
496,367921,120
497,372761,0
498,372761,0
499,367921,120
500,367921,120
501,367921,120
502,367921,120
503,372761,0
504,367921,120
505,367921,120
506,367921,120
507,367921,120
508,372761,0
509,367921,120
510,367921,120
511,367921,120
512,367921,120
513,367921,120
514,367921,120
515,372761,0
516,367921,120
517,367921,120
518,367921,120
519,367921,120
520,367921,120
521,367921,120
522,367921,120
523,367921,120
524,367921,120
525,367921,120
526,367921,120
527,367921,120
528,367921,120
529,367921,120
530,367921,120
531,367921,120
532,367921,120
533,367921,120
534,367921,120
535,367921,120
536,367921,120
537,367921,120
538,367921,120
539,367921,120
540,367921,120
541,367921,120
542,367921,120
543,367921,120
544,367921,120
545,367921,120
546,367921,120
547,367921,120
548,367921,120
549,367921,120
550,372761,0
551,367921,120
552,367921,120
553,367921,120
554,367921,120
555,367921,120
556,367921,120
557,367921,120
558,367921,120
559,367921,120
560,367921,120
561,367921,120
562,367921,120
563,367921,120
564,372761,0
565,367921,120
566,367921,120
567,367921,120
568,367921,120
569,367921,120
570,367921,120
571,367921,120
572,372761,0
573,372761,0
574,367921,120
575,367921,120
576,372761,0
577,367921,120
578,367921,120
579,367921,120
580,367921,120
581,372761,0
582,367921,120
583,367921,120
584,367921,120
585,372761,0
586,372761,0
587,367921,120
588,367921,120
589,367921,120
590,367921,120
591,367921,120
592,367921,120
593,367921,120
594,367921,120
595,367921,120
596,367921,120
597,367921,120
598,367921,120
599,367921,120
600,367921,120
601,367921,120
602,372761,0
603,367921,120
604,367921,120
605,372761,0
606,367921,120
607,367921,120
608,367921,120
609,367921,120
610,367921,120
611,372761,0
612,367921,120
613,372761,0
614,372761,0
615,367921,120
616,367921,120
617,372761,0
618,367921,120
619,367921,120
620,367921,120
621,367921,120
622,372761,0
623,367921,120
624,367921,120
625,367921,120
626,367921,120
627,367921,120
628,367921,120
629,367921,120
630,367921,120
631,367921,120
632,372761,0
633,367921,120
634,367921,120
635,367921,120
636,367921,120
637,372761,0
638,367921,120
639,367921,120
640,367921,120
641,367921,120
642,367921,120
643,367921,120
644,367921,120
645,367921,120
646,372761,0
647,367921,120
648,367921,120
649,367921,120
650,372761,0
651,367921,120
652,367921,120
653,367921,120
654,367921,120
655,367921,120
656,367921,120
657,367921,120
658,367921,120
659,367921,120
660,372761,0
661,367921,120
662,367921,120
663,367921,120
664,367921,120
665,367921,120
666,367921,120
667,367921,120
668,372761,0
669,367921,120
670,367921,120
671,367921,120
672,367921,120
673,367921,120
674,372761,0
675,367921,120
676,367921,120
677,367921,120
678,372761,0
679,372761,0
680,367921,120
681,367921,120
682,367921,120
683,367921,120
684,367921,120
685,367921,120
686,367921,120
687,367921,120
688,372761,0
689,367921,120
690,367921,120
691,367921,120
692,367921,120
693,367921,120
694,367921,120
695,367921,120
696,367921,120
697,367921,120
698,367921,120
699,367921,120
700,367921,120
701,367921,120
702,367921,120
703,367921,120
704,367921,120
705,367921,120
706,367921,120
707,372761,0
708,367921,120
709,367921,120
710,372761,0
711,372761,0
712,367921,120
713,367921,120
714,372761,0
715,372761,0
716,367921,120
717,367921,120
718,367921,120
719,372761,0
720,367921,120
721,367921,120
722,367921,120
723,367921,120
724,367921,120
725,367921,120
726,367921,120
727,367921,120
728,367921,120
729,367921,120
730,367921,120
731,367921,120
732,367921,120
733,367921,120
734,367921,120
735,367921,120
736,367921,120
737,367921,120
738,372761,0
739,367921,120
740,367921,120
741,367921,120
742,367921,120
743,367921,120
744,372761,0
745,367921,120
746,367921,120
747,367921,120
748,367921,120
749,367921,120
750,367921,120
751,367921,120
752,367921,120
753,367921,120
754,367921,120
755,367921,120
756,367921,120
757,367921,120
758,372761,0
759,372761,0
760,367921,120
761,367921,120
762,367921,120
763,367921,120
764,367921,120
765,372761,0
766,367921,120
767,367921,120
768,367921,120
769,367921,120
770,367921,120
771,367921,120
772,367921,120
773,367921,120
774,367921,120
775,367921,120
776,367921,120
777,367921,120
778,367921,120
779,372761,0
780,367921,120
781,367921,120
782,367921,120
783,367921,120
784,367921,120
785,367921,120
786,372761,0
787,367921,120
788,372761,0
789,367921,120
790,367921,120
791,372761,0
792,367921,120
793,367921,120
794,367921,120
795,367921,120
796,372761,0
797,367921,120
798,367921,120
799,367921,120
800,372761,0
801,367921,120
802,367921,120
803,367921,120
804,367921,120
805,367921,120
806,372761,0
807,367921,120
808,367921,120
809,372761,0
810,367921,120
811,367921,120
812,367921,120
813,372761,0
814,367921,120
815,367921,120
816,367921,120
817,367921,120
818,367921,120
819,367921,120
820,367921,120
821,372761,0
822,372761,0
823,367921,120
824,367921,120
825,367921,120
826,367921,120
827,367921,120
828,367921,120
829,367921,120
830,367921,120
831,367921,120
832,367921,120
833,367921,120
834,367921,120
835,367921,120
836,367921,120
837,367921,120
838,367921,120
839,367921,120
840,367921,120
841,367921,120
842,367921,120
843,367921,120
844,367921,120
845,367921,120
846,367921,120
847,367921,120
848,367921,120
849,367921,120
850,372761,0
851,367921,120
852,372761,0
853,372761,0
854,367921,120
855,367921,120
856,367921,120
857,367921,120
858,372761,0
859,367921,120
860,367921,120
861,367921,120
862,372761,0
863,367921,120
864,367921,120
865,367921,120
866,367921,120
867,367921,120
868,367921,120
869,367921,120
870,367921,120
871,367921,120
872,367921,120
873,367921,120
874,367921,120
875,367921,120
876,367921,120
877,367921,120
878,367921,120
879,367921,120
880,367921,120
881,367921,120
882,367921,120
883,367921,120
884,372761,0
885,367921,120
886,367921,120
887,372761,0
888,367921,120
889,367921,120
890,367921,120
891,367921,120
892,367921,120
893,372761,0
894,367921,120
895,367921,120
896,367921,120
897,367921,120
898,367921,120
899,367921,120
900,367921,120
901,372761,0
902,367921,120
903,367921,120
904,367921,120
905,367921,120
906,372761,0
907,367921,120
908,367921,120
909,367921,120
910,372761,0
911,367921,120
912,367921,120
913,367921,120
914,367921,120
915,367921,120
916,367921,120
917,367921,120
918,367921,120
919,372761,0
920,372761,0
921,367921,120
922,367921,120
923,367921,120
924,367921,120
925,367921,120
926,367921,120
927,367921,120
928,367921,120
929,372761,0
930,367921,120
931,367921,120
932,367921,120
933,367921,120
934,372761,0
935,372761,0
936,367921,120
937,367921,120
938,367921,120
939,367921,120
940,367921,120
941,367921,120
942,367921,120
943,367921,120
944,367921,120
945,372761,0
946,367921,120
947,372761,0
948,367921,120
949,372761,0
950,372761,0
951,367921,120
952,367921,120
953,367921,120
954,367921,120
955,367921,120
956,367921,120
957,367921,120
958,372761,0
959,367921,120
960,367921,120
961,367921,120
962,372761,0
963,372761,0
964,367921,120
965,367921,120
966,372761,0
967,367921,120
968,367921,120
969,367921,120
970,367921,120
971,367921,120
972,367921,120
973,367921,120
974,367921,120
975,367921,120
976,367921,120
977,367921,120
978,367921,120
979,367921,120
980,367921,120
981,367921,120
982,367921,120
983,367921,120
984,367921,120
985,372761,0
986,367921,120
987,367921,120
988,367921,120
989,367921,120
990,367921,120
991,367921,120
992,367921,120
993,367921,120
994,367921,120
995,367921,120
996,367921,120
997,367921,120
998,367921,120
999,372761,0
1000,367921,120
1001,367921,120
1002,367921,120
1003,367921,120
1004,367921,120
1005,367921,120
1006,367921,120
1007,367921,120
1008,367921,120
1009,367921,120
1010,367921,120
1011,367921,120
1012,372761,0
1013,367921,120
1014,367921,120
1015,367921,120
1016,372761,0
1017,372761,0
1018,372761,0
1019,367921,120
1020,372761,0
1021,367921,120
1022,367921,120
1023,367921,120
1024,372761,0
1025,367921,120
1026,367921,120
1027,367921,120
1028,372761,0
1029,367921,120
1030,367921,120
1031,367921,120
1032,372761,0
1033,367921,120
1034,372761,0
1035,367921,120
1036,367921,120
1037,367921,120
1038,367921,120
1039,367921,120
1040,367921,120
1041,372761,0
1042,372761,0
1043,367921,120
1044,367921,120
1045,367921,120
1046,372761,0
1047,367921,120
1048,367921,120
1049,367921,120
1050,367921,120
1051,367921,120
1052,367921,120
1053,367921,120
1054,367921,120
1055,367921,120
1056,367921,120
1057,367921,120
1058,372761,0
1059,367921,120
1060,367921,120
1061,372761,0
1062,367921,120
1063,367921,120
1064,367921,120
1065,367921,120
1066,367921,120
1067,367921,120
1068,367921,120
1069,367921,120
1070,367921,120
1071,367921,120
1072,367921,120
1073,367921,120
1074,367921,120
1075,372761,0
1076,372761,0
1077,367921,120
1078,367921,120
1079,367921,120
1080,367921,120
1081,372761,0
1082,372761,0
1083,367921,120
1084,367921,120
1085,367921,120
1086,367921,120
1087,367921,120
1088,367921,120
1089,367921,120
1090,367921,120
1091,367921,120
1092,367921,120
1093,372761,0
1094,372761,0
1095,367921,120
1096,367921,120
1097,367921,120
1098,372761,0
1099,367921,120
1100,372761,0
1101,367921,120
1102,367921,120
1103,367921,120
1104,367921,120
1105,367921,120
1106,367921,120
1107,367921,120
1108,367921,120
1109,372761,0
1110,367921,120
1111,372761,0
1112,367921,120
1113,367921,120
1114,367921,120
1115,372761,0
1116,367921,120
1117,367921,120
1118,367921,120
1119,367921,120
1120,367921,120
1121,367921,120
1122,367921,120
1123,367921,120
1124,367921,120
1125,367921,120
1126,372761,0
1127,367921,120
1128,367921,120
1129,372761,0
1130,367921,120
1131,367921,120
1132,367921,120
1133,367921,120
1134,372761,0
1135,367921,120
1136,367921,120
1137,367921,120
1138,367921,120
1139,372761,0
1140,372761,0
1141,367921,120
1142,372761,0
1143,367921,120
1144,367921,120
1145,367921,120
1146,367921,120
1147,367921,120
1148,367921,120
1149,367921,120
1150,367921,120
1151,367921,120
1152,367921,120
1153,367921,120
1154,367921,120
1155,372761,0
1156,367921,120
1157,367921,120
1158,372761,0
1159,367921,120
1160,372761,0
1161,372761,0
1162,367921,120
1163,367921,120
1164,367921,120
1165,372761,0
1166,367921,120
1167,367921,120
1168,367921,120
1169,367921,120
1170,372761,0
1171,367921,120
1172,367921,120
1173,372761,0
1174,367921,120
1175,367921,120
1176,367921,120
1177,367921,120
1178,367921,120
1179,367921,120
1180,372761,0
1181,367921,120
1182,367921,120
1183,367921,120
1184,367921,120
1185,367921,120
1186,367921,120
1187,372761,0
1188,367921,120
1189,372761,0
1190,367921,120
1191,367921,120
1192,367921,120
1193,367921,120
1194,367921,120
1195,367921,120
1196,367921,120
1197,367921,120
1198,367921,120
1199,367921,120
1200,367921,120
1201,367921,120
1202,367921,120
1203,367921,120
1204,367921,120
1205,367921,120
1206,367921,120
1207,367921,120
1208,367921,120
1209,367921,120
1210,367921,120
1211,367921,120
1212,372761,0
1213,367921,120
1214,367921,120
1215,367921,120
1216,367921,120
1217,367921,120
1218,367921,120
1219,367921,120
1220,367921,120
1221,367921,120
1222,372761,0
1223,372761,0
1224,367921,120
1225,367921,120
1226,367921,120
1227,367921,120
1228,372761,0
1229,367921,120
1230,372761,0
1231,367921,120
1232,372761,0
1233,367921,120
1234,372761,0
1235,367921,120
1236,367921,120
1237,367921,120
1238,367921,120
1239,367921,120
1240,367921,120
1241,367921,120
1242,367921,120
1243,367921,120
1244,367921,120
1245,372761,0
1246,367921,120
1247,367921,120
1248,372761,0
1249,367921,120
1250,367921,120
1251,367921,120
1252,372761,0
1253,367921,120
1254,372761,0
1255,367921,120
1256,372761,0
1257,367921,120
1258,367921,120
1259,367921,120
1260,367921,120
1261,367921,120
1262,367921,120
1263,367921,120
1264,367921,120
1265,367921,120
1266,367921,120
1267,367921,120
1268,367921,120
1269,367921,120
1270,367921,120
1271,367921,120
1272,367921,120
1273,367921,120
1274,372761,0
1275,367921,120
1276,372761,0
1277,367921,120
1278,372761,0
1279,367921,120
1280,367921,120
1281,367921,120
1282,372761,0
1283,367921,120
1284,372761,0
1285,367921,120
1286,367921,120
1287,367921,120
1288,372761,0
1289,372761,0
1290,367921,120
1291,367921,120
1292,367921,120
1293,367921,120
1294,367921,120
1295,367921,120
1296,367921,120
1297,367921,120
1298,367921,120
1299,372761,0
1300,367921,120
1301,367921,120
1302,367921,120
1303,372761,0
1304,367921,120
1305,372761,0
1306,367921,120
1307,367921,120
1308,372761,0
1309,367921,120
1310,367921,120
1311,367921,120
1312,372761,0
1313,367921,120
1314,367921,120
1315,367921,120
1316,367921,120
1317,367921,120
1318,367921,120
1319,367921,120
1320,367921,120
1321,367921,120
1322,367921,120
1323,367921,120
1324,372761,0
1325,367921,120
1326,367921,120
1327,367921,120
1328,367921,120
1329,372761,0
1330,367921,120
1331,367921,120
1332,367921,120
1333,372761,0
1334,372761,0
1335,367921,120
1336,367921,120
1337,372761,0
1338,367921,120
1339,367921,120
1340,367921,120
1341,367921,120
1342,372761,0
1343,367921,120
1344,367921,120
1345,367921,120
1346,367921,120
1347,367921,120
1348,372761,0
1349,367921,120
1350,367921,120
1351,367921,120
1352,367921,120
1353,367921,120
1354,367921,120
1355,372761,0
1356,367921,120
1357,367921,120
1358,367921,120
1359,367921,120
1360,367921,120
1361,372761,0
1362,367921,120
1363,372761,0
1364,372761,0
1365,367921,120
1366,372761,0
1367,367921,120
1368,367921,120
1369,367921,120
1370,367921,120
1371,372761,0
1372,367921,120
1373,367921,120
1374,367921,120
1375,367921,120
1376,367921,120
1377,372761,0
1378,367921,120
1379,367921,120
1380,367921,120
1381,372761,0
1382,367921,120
1383,367921,120
1384,367921,120
1385,367921,120
1386,367921,120
1387,367921,120
1388,367921,120
1389,367921,120
1390,367921,120
1391,372761,0
1392,367921,120
1393,367921,120
1394,367921,120
1395,367921,120
1396,367921,120
1397,367921,120
1398,367921,120
1399,372761,0
1400,367921,120
1401,367921,120
1402,367921,120
1403,367921,120
1404,367921,120
1405,372761,0
1406,367921,120
1407,367921,120
1408,367921,120
1409,367921,120
1410,367921,120
1411,367921,120
1412,367921,120
1413,367921,120
1414,367921,120
1415,367921,120
1416,367921,120
1417,367921,120
1418,367921,120
1419,367921,120
1420,372761,0
1421,367921,120
1422,367921,120
1423,367921,120
1424,367921,120
1425,367921,120
1426,367921,120
1427,367921,120
1428,372761,0
1429,367921,120
1430,367921,120
1431,372761,0
1432,372761,0
1433,372761,0
1434,372761,0
1435,372761,0
1436,367921,120
1437,372761,0
1438,367921,120
1439,367921,120
1440,367921,120
1441,367921,120
1442,367921,120
1443,367921,120
1444,367921,120
1445,367921,120
1446,367921,120
1447,367921,120
1448,372761,0
1449,372761,0
1450,367921,120
1451,367921,120
1452,367921,120
1453,367921,120
1454,367921,120
1455,367921,120
1456,367921,120
1457,367921,120
1458,367921,120
1459,367921,120
1460,367921,120
1461,367921,120
1462,367921,120
1463,367921,120
1464,367921,120
1465,367921,120
1466,367921,120
1467,372761,0
1468,367921,120
1469,367921,120
1470,367921,120
1471,367921,120
1472,372761,0
1473,367921,120
1474,367921,120
1475,372761,0
1476,367921,120
1477,367921,120
1478,372761,0
1479,367921,120
1480,372761,0
1481,367921,120
1482,367921,120
1483,367921,120
1484,367921,120
1485,372761,0
1486,367921,120
1487,367921,120
1488,367921,120
1489,367921,120
1490,367921,120
1491,367921,120
1492,372761,0
1493,367921,120
1494,372761,0
1495,372761,0
1496,367921,120
1497,367921,120
1498,367921,120
1499,367921,120
1500,367921,120
1501,372761,0
1502,367921,120
1503,367921,120
1504,367921,120
1505,372761,0
1506,367921,120
1507,367921,120
1508,372761,0
1509,367921,120
1510,367921,120
1511,367921,120
1512,367921,120
1513,367921,120
1514,372761,0
1515,367921,120
1516,372761,0
1517,367921,120
1518,367921,120
1519,367921,120
1520,367921,120
1521,372761,0
1522,367921,120
1523,367921,120
1524,367921,120
1525,367921,120
1526,367921,120
1527,367921,120
1528,367921,120
1529,367921,120
1530,372761,0
1531,367921,120
1532,372761,0
1533,367921,120
1534,372761,0
1535,367921,120
1536,367921,120
1537,367921,120
1538,367921,120
1539,367921,120
1540,367921,120
1541,372761,0
1542,372761,0
1543,367921,120
1544,367921,120
1545,367921,120
1546,367921,120
1547,372761,0
1548,367921,120
1549,367921,120
1550,367921,120
1551,367921,120
1552,367921,120
1553,367921,120
1554,367921,120
1555,367921,120
1556,367921,120
1557,367921,120
1558,372761,0
1559,367921,120
1560,367921,120
1561,367921,120
1562,367921,120
1563,367921,120
1564,367921,120
1565,372761,0
1566,367921,120
1567,367921,120
1568,367921,120
1569,372761,0
1570,372761,0
1571,367921,120
1572,367921,120
1573,367921,120
1574,367921,120
1575,367921,120
1576,367921,120
1577,367921,120
1578,367921,120
1579,367921,120
1580,372761,0
1581,367921,120
1582,367921,120
1583,367921,120
1584,367921,120
1585,367921,120
1586,367921,120
1587,367921,120
1588,367921,120
1589,367921,120
1590,372761,0
1591,367921,120
1592,367921,120
1593,372761,0
1594,367921,120
1595,367921,120
1596,367921,120
1597,367921,120
1598,367921,120
1599,367921,120
1600,367921,120
1601,367921,120
1602,372761,0
1603,367921,120
1604,367921,120
1605,367921,120
1606,367921,120
1607,367921,120
1608,372761,0
1609,372761,0
1610,367921,120
1611,367921,120
1612,367921,120
1613,367921,120
1614,372761,0
1615,367921,120
1616,372761,0
1617,372761,0
1618,367921,120
1619,367921,120
1620,367921,120
1621,367921,120
1622,367921,120
1623,372761,0
1624,367921,120
1625,367921,120
1626,367921,120
1627,372761,0
1628,372761,0
1629,367921,120
1630,367921,120
1631,367921,120
1632,372761,0
1633,367921,120
1634,367921,120
1635,367921,120
1636,367921,120
1637,367921,120
1638,372761,0
1639,367921,120
1640,372761,0
1641,367921,120
1642,372761,0
1643,367921,120
1644,367921,120
1645,367921,120
1646,367921,120
1647,367921,120
1648,367921,120
1649,367921,120
1650,367921,120
1651,367921,120
1652,367921,120
1653,372761,0
1654,372761,0
1655,367921,120
1656,367921,120
1657,367921,120
1658,367921,120
1659,367921,120
1660,367921,120
1661,367921,120
1662,367921,120
1663,372761,0
1664,367921,120
1665,367921,120
1666,367921,120
1667,367921,120
1668,367921,120
1669,372761,0
1670,367921,120
1671,372761,0
1672,367921,120
1673,367921,120
1674,367921,120
1675,367921,120
1676,367921,120
1677,367921,120
1678,367921,120
1679,367921,120
1680,367921,120
1681,367921,120
1682,367921,120
1683,367921,120
1684,367921,120
1685,372761,0
1686,367921,120
1687,367921,120
1688,367921,120
1689,367921,120
1690,367921,120
1691,372761,0
1692,367921,120
1693,367921,120
1694,367921,120
1695,367921,120
1696,367921,120
1697,367921,120
1698,367921,120
1699,367921,120
1700,367921,120
1701,367921,120
1702,367921,120
1703,367921,120
1704,372761,0
1705,367921,120
1706,367921,120
1707,372761,0
1708,367921,120
1709,367921,120
1710,372761,0
1711,367921,120
1712,367921,120
1713,367921,120
1714,372761,0
1715,367921,120
1716,367921,120
1717,372761,0
1718,372761,0
1719,367921,120
1720,367921,120
1721,367921,120
1722,367921,120
1723,367921,120
1724,367921,120
1725,367921,120
1726,367921,120
1727,367921,120
1728,367921,120
1729,372761,0
1730,367921,120
1731,372761,0
1732,367921,120
1733,367921,120
1734,367921,120
1735,367921,120
1736,367921,120
1737,372761,0
1738,367921,120
1739,367921,120
1740,372761,0
1741,367921,120
1742,367921,120
1743,372761,0
1744,367921,120
1745,367921,120
1746,367921,120
1747,367921,120
1748,367921,120
1749,372761,0
1750,367921,120
1751,367921,120
1752,367921,120
1753,367921,120
1754,367921,120
1755,367921,120
1756,367921,120
1757,367921,120
1758,367921,120
1759,367921,120
1760,367921,120
1761,372761,0
1762,367921,120
1763,367921,120
1764,367921,120
1765,367921,120
1766,367921,120
1767,367921,120
1768,367921,120
1769,367921,120
1770,367921,120
1771,367921,120
1772,367921,120
1773,367921,120
1774,367921,120
1775,367921,120
1776,367921,120
1777,372761,0
1778,367921,120
1779,372761,0
1780,367921,120
1781,367921,120
1782,367921,120
1783,367921,120
1784,367921,120
1785,372761,0
1786,372761,0
1787,367921,120
1788,367921,120
1789,367921,120
1790,367921,120
1791,367921,120
1792,367921,120
1793,372761,0
1794,367921,120
1795,367921,120
1796,367921,120
1797,367921,120
1798,367921,120
1799,367921,120
1800,367921,120
1801,367921,120
1802,367921,120
1803,367921,120
1804,367921,120
1805,367921,120
1806,367921,120
1807,372761,0
1808,372761,0
1809,372761,0
1810,367921,120
1811,367921,120
1812,367921,120
1813,372761,0
1814,367921,120
1815,367921,120
1816,372761,0
1817,372761,0
1818,367921,120
1819,372761,0
1820,367921,120
1821,367921,120
1822,367921,120
1823,372761,0
1824,367921,120
1825,367921,120
1826,367921,120
1827,367921,120
1828,367921,120
1829,367921,120
1830,367921,120
1831,372761,0
1832,367921,120
1833,367921,120
1834,367921,120
1835,367921,120
1836,367921,120
1837,367921,120
1838,367921,120
1839,367921,120
1840,367921,120
1841,367921,120
1842,367921,120
1843,367921,120
1844,372761,0
1845,367921,120
1846,367921,120
1847,367921,120
1848,372761,0
1849,367921,120
1850,367921,120
1851,367921,120
1852,367921,120
1853,367921,120
1854,367921,120
1855,367921,120
1856,372761,0
1857,372761,0
1858,367921,120
1859,367921,120
1860,372761,0
1861,367921,120
1862,372761,0
1863,367921,120
1864,367921,120
1865,372761,0
1866,367921,120
1867,367921,120
1868,367921,120
1869,367921,120
1870,367921,120
1871,367921,120
1872,367921,120
1873,367921,120
1874,367921,120
