310,9999988,0
311,9999987,0
312,10000365,206
313,9999988,0
314,9999988,0
315,10001409,1500
316,9999987,0
317,10001248,74
318,9999987,0
319,10001408,1500
320,9999988,0
321,9998395,96
322,9999988,0
323,9999988,0
324,9999988,0
325,10001106,46
326,9999987,0
327,10001106,46
328,9998395,96
329,9999987,0
330,9998256,265
331,9999987,0
332,10001408,1500
333,9999987,0
334,9999988,0
335,9999988,0
336,9999988,0
337,9999987,0
338,9991469,919
339,10001249,74
340,10001106,46
341,9999988,0
342,9999988,0
343,9999988,0
344,9999988,0
345,9999987,0
346,9999987,0
347,9999987,0
348,9999988,0
349,9998815,159
350,9999988,0
351,9999987,0
352,10000366,206
353,9999988,0
354,9999988,0
355,10002224,123
356,9999988,0
357,9999987,0
358,9999988,0
359,9999988,0
360,9999988,0
361,10002225,123
362,10002224,123
363,9999988,0
364,9999988,0
365,9999988,0
366,10001107,46
367,9999988,0
368,9999988,0
369,9999988,0
370,10001249,74
371,9999987,0
372,9998682,58
373,9999988,0
374,10000365,206
375,9999988,0
376,9999988,0
377,9999988,0
378,9999987,0
379,9999988,0
380,9999988,0
381,10000365,206
382,9999988,0
383,9999987,0
384,9999988,0
385,10001106,46
386,9999988,0
387,9999988,0
388,9999988,0
389,9999988,0
390,9999988,0
391,9999987,0
392,9999988,0
393,9999988,0
394,9999988,0
395,9999988,0
396,9999988,0
397,9999988,0
398,9999988,0
399,9999987,0
400,10001249,74
401,9997594,563
402,10001561,342
403,9999988,0
404,9999988,0
405,9999988,0
406,10001249,74
407,9998682,58
408,9998256,265
409,9999988,0
410,9998682,58
411,9999987,0
412,9999988,0
413,9999988,0
414,9999988,0
415,9999988,0
416,9999988,0
417,9999988,0
418,9998660,439
419,10001249,74
420,10000984,37
421,10000366,206
422,9999987,0
423,9999988,0
424,9999988,0
425,9999988,0
426,9999988,0
427,9999988,0
428,10001409,1500
429,9999988,0
430,9999987,0
431,9999988,0
432,10001121,720
433,10000984,37
434,9999988,0
435,9999988,0
436,9999988,0
437,9998395,96
438,10002224,123
439,9999987,0
440,9999988,0
441,9999988,0
442,9999988,0
443,9999988,0
444,9999988,0
445,10000984,37
446,9998395,96
447,9999988,0
448,9998394,96
449,9999988,0
450,9998815,159
451,9998660,439
452,9999987,0
453,9999988,0
454,9999988,0
455,9998816,159
456,9998815,159
457,9999988,0
458,9999987,0
459,9999988,0
460,10001106,46
461,10001106,46
462,9999988,0
463,9998683,58
464,9991468,919
465,9999988,0
466,9999988,0
467,9999988,0
468,9999988,0
469,9999988,0
470,10001107,46
471,9998257,265
472,9999987,0
473,9999988,0
474,10001408,1500
475,9999988,0
476,10002224,123
477,9999987,0
478,9998682,58
479,9999988,0
480,9999988,0
481,9999988,0
482,10000985,37
483,9999988,0
484,9999988,0
485,10001107,46
486,9999988,0
487,9999988,0
488,9999988,0
489,10000984,37
490,9999987,0
491,10000984,37
492,9999987,0
493,9999988,0
494,9999987,0
495,9998394,96
496,10000984,37
497,9999988,0
498,9999988,0
499,9999987,0
500,9999987,0
501,10000985,37
502,9999988,0
503,9998682,58
504,9998816,159
505,9999987,0
506,9999988,0
507,9998661,439
508,9999987,0
509,9999988,0
510,9998682,58
511,9999988,0
512,9999988,0
513,10001122,720
514,9999987,0
515,9998394,96
516,9999988,0
517,9999987,0
518,9999987,0
519,9999988,0
520,9999987,0
521,9999987,0
522,9999988,0
523,9999988,0
524,9999988,0
525,9999988,0
526,9999988,0
527,9999987,0
528,9999987,0
529,9999988,0
530,9999988,0
531,9999988,0
532,9999987,0
533,9998682,58
534,9999988,0
535,9999988,0
536,9999988,0
537,9999987,0
538,9999988,0
539,10000984,37
540,9999988,0
541,10001248,74
542,9999988,0
543,9999988,0
544,9999987,0
545,9999987,0
546,9998682,58
547,9999988,0
548,9999988,0
549,9999988,0
550,9998682,58
551,9999988,0
552,9999988,0
553,9998394,96
554,10001409,1500
555,9999988,0
556,9999988,0
557,9999987,0
558,9999988,0
559,10001409,1500
560,9999988,0
561,9999988,0
562,9999988,0
563,10001248,74
564,9999988,0
565,9999988,0
566,9999988,0
567,10001408,1500
568,9999988,0
569,10001106,46
570,9999988,0
571,9999988,0
572,9998816,159
573,9999987,0
574,9999988,0
575,9998682,58
576,9999988,0
577,9999988,0
578,10002224,123
579,10000985,37
580,9999988,0
581,10001248,74
582,10001409,1500
583,9999988,0
584,10001409,1500
585,9999988,0
586,10001106,46
587,9999988,0
588,10001106,46
589,9999987,0
590,9999988,0
591,9999988,0
592,9999988,0
593,9999988,0
594,9999987,0
595,9999987,0
596,9999988,0
597,9998816,159
598,9998815,159
599,10000984,37
600,9991468,919
601,9999988,0
602,9999988,0
603,9999988,0
604,10001249,74
605,9999987,0
606,9999988,0
607,9999988,0
608,9998256,265
609,9999988,0
610,9999988,0
611,10001248,74
612,9999988,0
613,9999988,0
614,9998395,96
615,9999987,0
616,9999988,0
617,9999988,0
618,9999987,0
619,10001106,46
620,9999988,0
621,10001249,74
622,10000984,37
623,9999987,0
624,10000984,37
625,9999988,0
626,9999987,0
627,9999988,0
628,9999988,0
629,9999987,0
630,9999988,0
631,9999987,0
632,9999987,0
633,9999988,0
634,10000985,37
635,10000365,206
636,9999988,0
637,10000984,37
638,9999988,0
639,9999987,0
640,9999988,0
641,9999988,0
642,9999988,0
643,9999987,0
644,9999988,0
645,9999988,0
646,9998256,265
647,9999987,0
648,10002225,123
649,10001561,342
650,9999987,0
651,9999988,0
652,9999987,0
653,9999987,0
654,9999988,0
655,9998682,58
656,9998682,58
657,9999988,0
658,9999988,0
659,9999988,0
660,10001409,1500
661,9999988,0
662,9999988,0
663,9999987,0
664,9998815,159
665,9999988,0
666,10000366,206
667,9999988,0
668,9999988,0
669,9999988,0
670,9999988,0
671,9999987,0
672,9998816,159
673,9998682,58
674,9999988,0
675,9999988,0
676,9999988,0
677,9999988,0
678,9998815,159
679,9999988,0
680,9998682,58
681,9999987,0
682,9998395,96
683,9999987,0
684,9999987,0
685,9998394,96
686,9999988,0
687,9999988,0
688,9999988,0
689,9999988,0
690,9999988,0
691,10000984,37
692,9999988,0
693,10001408,1500
694,9999988,0
695,9999988,0
696,9999988,0
697,9998682,58
698,9999988,0
699,9999988,0
700,10001408,1500
701,9999988,0
702,9999988,0
703,9999988,0
704,9999988,0
705,9999988,0
706,10000366,206
707,9999988,0
708,9999988,0
709,9999988,0
710,9999988,0
711,9999988,0
712,9999988,0
713,9998682,58
714,9999987,0
715,9999987,0
716,9999988,0
717,9999987,0
718,10001562,342
719,9998682,58
720,9999988,0
721,9999988,0
722,10000984,37
723,9999988,0
724,9999988,0
725,9999988,0
726,9999988,0
727,9999988,0
728,9998816,159
729,9999988,0
730,10001106,46
731,9999988,0
732,9999988,0
733,9999987,0
734,9999987,0
735,9999988,0
736,9999988,0
737,9999987,0
738,9999987,0
739,9999987,0
740,9999988,0
741,9999988,0
742,9999988,0
743,10000984,37
744,9999988,0
745,9999988,0
746,9999988,0
747,10001249,74
748,9999988,0
749,9999988,0
750,9999987,0
751,9999988,0
752,9998816,159
753,9998682,58
754,9999988,0
755,10001106,46
756,9999987,0
757,9999988,0
758,9999988,0
759,9999987,0
760,9999988,0
761,9999988,0
762,9998661,439
763,9998395,96
764,9999988,0
765,9999988,0
766,10001249,74
767,10002224,123
768,9999987,0
769,9999988,0
770,10000984,37
771,9999988,0
772,9999988,0
773,9999987,0
774,10001107,46
775,10001106,46
776,9999988,0
777,10002225,123
778,9999988,0
779,10000985,37
780,10001248,74
781,9999987,0
782,10000984,37
783,9999987,0
784,9999988,0
785,10001249,74
786,9999988,0
787,9999987,0
788,10001121,720
789,9999988,0
790,9998394,96
791,10001106,46
792,9999988,0
793,10001249,74
794,10001106,46
795,9999988,0
796,10000984,37
797,9999988,0
798,9999987,0
799,9999988,0
800,10001561,342
801,9999988,0
802,9999988,0
803,10000984,37
804,9999988,0
805,9999987,0
806,9998394,96
807,9999988,0
808,9999987,0
809,10001249,74
810,9999988,0
811,10000365,206
812,9999988,0
813,9999988,0
814,9999987,0
815,10001248,74
816,9999987,0
817,9999988,0
818,10000984,37
819,9999988,0
820,9999988,0
821,9999987,0
822,10002224,123
823,10001248,74
824,10000984,37
825,9999988,0
826,9999988,0
827,9998394,96
828,10001249,74
829,9999987,0
830,10001106,46
831,9999988,0
832,9999987,0
833,9999988,0
834,9999988,0
835,9999988,0
836,9999988,0
837,9999988,0
838,9999988,0
839,9999988,0
840,9998815,159
841,9999988,0
842,10001106,46
843,9999988,0
844,9999987,0
845,9999988,0
846,9999988,0
847,9999987,0
848,9999987,0
849,9999987,0
850,9999988,0
851,9999988,0
852,10000365,206
853,9997595,563
854,10002224,123
855,9999988,0
856,9999987,0
857,9999987,0
858,9999988,0
859,9999987,0
860,9999988,0
861,9999988,0
862,9999987,0
863,9999988,0
864,9998682,58
865,9999988,0
866,9999988,0
867,9999988,0
868,9998394,96
869,9999988,0
870,9991468,919
871,10002224,123
872,10001249,74
873,9999987,0
874,9999988,0
875,9999987,0
876,9999988,0
877,9999988,0
878,9999987,0
879,9999987,0
880,9999988,0
881,9999988,0
882,9999988,0
883,9999988,0
884,9999988,0
885,9998683,58
886,9998682,58
887,9999987,0
888,9999988,0
889,9999988,0
890,10000985,37
891,9999987,0
892,9999987,0
893,9999988,0
894,9999987,0
895,9999988,0
896,9999988,0
897,9999987,0
898,9999988,0
899,9999987,0
900,9999987,0
901,9999988,0
902,9999988,0
903,9999988,0
904,9999988,0
905,9999988,0
906,9998816,159
907,9999988,0
908,9999987,0
909,9999988,0
910,9999988,0
911,9998394,96
912,9999988,0
913,9999988,0
914,10001408,1500
915,9999988,0
916,9999988,0
917,9999988,0
918,9999988,0
919,9999988,0
920,9999988,0
921,9999988,0
922,9999988,0
923,9999988,0
924,10000985,37
925,9999988,0
926,9999988,0
927,9956957,15000
928,9999987,0
929,9999988,0
930,9999987,0
931,9999988,0
932,9999987,0
933,9998682,58
934,9998394,96
935,9999988,0
936,10000984,37
937,10001106,46
938,9999988,0
939,9999988,0
940,9999987,0
941,9999987,0
942,9999988,0
943,9999988,0
944,9999988,0
945,9999987,0
946,9999988,0
947,10001106,46
948,9999988,0
949,9999987,0
950,9998682,58
951,9999988,0
952,9999988,0
953,9999988,0
954,9998256,265
955,9999987,0
956,9999988,0
957,10000984,37
958,10000366,206
959,9999988,0
960,9999988,0
961,9999988,0
962,9999988,0
963,9999987,0
964,9999988,0
965,10001106,46
966,9999987,0
967,9998661,439
968,9999987,0
969,10012584,2250
970,9999987,0
971,9999988,0
972,10001248,74
973,9999988,0
974,10001408,1500
975,10000985,37
976,9999988,0
977,9999988,0
978,9999988,0
979,9999988,0
980,9999988,0
981,9999988,0
982,9999987,0
983,9999988,0
984,9999988,0
985,9999988,0
986,9999988,0
987,9999987,0
988,9998394,96
989,9998660,439
990,9999988,0
991,9999988,0
992,9999988,0
993,9999987,0
994,9999987,0
995,9991469,919
996,9999988,0
997,9999988,0
998,10000984,37
999,9998395,96
1000,10001249,74
1001,9999988,0
1002,10001408,1500
1003,9999987,0
1004,9999987,0
1005,10002225,123
1006,10001106,46
1007,9999988,0
1008,10001409,1500
1009,9999988,0
1010,9999988,0
1011,9999988,0
1012,9999988,0
1013,9999988,0
1014,9999987,0
1015,9998682,58
1016,9999988,0
1017,9999988,0
1018,10000984,37
1019,9991469,919
1020,9999988,0
1021,9999988,0
1022,9998661,439
1023,9999988,0
1024,9999988,0
1025,9999988,0
1026,9999988,0
1027,9999988,0
1028,9999987,0
1029,9999988,0
1030,9999987,0
1031,10000366,206
1032,9999988,0
1033,9998682,58
1034,10001106,46
1035,9998256,265
1036,9999988,0
1037,9998682,58
1038,9999988,0
1039,9999987,0
1040,9999988,0
1041,9998815,159
1042,10000984,37
1043,9999987,0
1044,10001409,1500
1045,9999987,0
1046,9999988,0
1047,10000984,37
1048,9999988,0
1049,9999988,0
1050,9999988,0
1051,9998682,58
1052,9999987,0
1053,9999988,0
1054,10000985,37
1055,10001249,74
1056,9999988,0
1057,9999987,0
1058,9999988,0
1059,9999988,0
1060,10001409,1500
1061,9999988,0
1062,10002224,123
1063,10001408,1500
1064,9999988,0
1065,9999987,0
1066,9998660,439
1067,10001561,342
1068,9999988,0
1069,9999988,0
1070,9997595,563
1071,10002225,123
1072,9999987,0
1073,9999987,0
1074,9999987,0
1075,9999988,0
1076,9999988,0
1077,9999988,0
1078,10000365,206
1079,9999987,0
1080,9999987,0
1081,10001106,46
1082,9999988,0
1083,9999988,0
1084,10000985,37
1085,9999988,0
1086,10001106,46
1087,9999988,0
1088,9999988,0
1089,10001409,1500
1090,10002224,123
1091,10001106,46
1092,9999988,0
1093,9999987,0
1094,9999987,0
1095,10000365,206
1096,9999988,0
1097,9999988,0
1098,9999988,0
1099,9999988,0
1100,10002224,123
1101,9999988,0
1102,9999987,0
1103,9999987,0
1104,9999988,0
1105,9998256,265
1106,9999988,0
1107,10001106,46
1108,9999988,0
1109,10001249,74
1110,9999988,0
1111,9999988,0
1112,9999988,0
1113,9998683,58
1114,9999987,0
1115,9999988,0
1116,9999987,0
1117,9999987,0
1118,9999988,0
1119,9998661,439
1120,9998816,159
1121,9999987,0
1122,9999988,0
1123,10001249,74
1124,10000984,37
1125,9999988,0
1126,10001249,74
1127,9999988,0
1128,9999988,0
1129,9999988,0
1130,9999988,0
1131,9999988,0
1132,9999988,0
1133,9999988,0
1134,9999987,0
1135,10000984,37
1136,9999987,0
1137,9999987,0
1138,9998682,58
1139,9999988,0
1140,9998394,96
1141,9999988,0
1142,9999988,0
1143,9999988,0
1144,9999988,0
1145,10001249,74
1146,9999988,0
1147,10001106,46
1148,9999988,0
1149,9998816,159
1150,9999987,0
1151,9999988,0
1152,9999988,0
1153,9999988,0
1154,10000365,206
1155,9998816,159
1156,10001106,46
1157,9999988,0
1158,10001409,1500
1159,9999988,0
1160,9998395,96
1161,9999987,0
1162,9999987,0
1163,9999988,0
1164,9999988,0
1165,9999988,0
1166,10000365,206
1167,9999988,0
1168,9999988,0
1169,9999987,0
1170,9999988,0
1171,10001249,74
1172,9999988,0
1173,9999988,0
1174,9999988,0
1175,9999988,0
1176,10001106,46
1177,9999988,0
1178,9999988,0
1179,9999987,0
1180,9999987,0
1181,9999988,0
1182,9999987,0
1183,9998395,96
1184,9999988,0
1185,9999988,0
1186,9999987,0
1187,9999987,0
1188,10002224,123
1189,9999988,0
1190,9999987,0
1191,9999987,0
1192,10001409,1500
1193,10000985,37
1194,9999988,0
1195,9999988,0
1196,9998394,96
1197,9999988,0
1198,9999988,0
1199,9999988,0
1200,10001121,720
1201,10002225,123
1202,9999987,0
1203,9999988,0
1204,10001107,46
1205,9999987,0
1206,9999987,0
1207,9999988,0
1208,9999987,0
1209,9999987,0
1210,10001106,46
1211,9998661,439
1212,9999988,0
1213,9999988,0
1214,9999987,0
1215,9999988,0
1216,9999988,0
1217,9999988,0
1218,10001106,46
1219,10001409,1500
1220,9998394,96
1221,9999988,0
1222,9999988,0
1223,9998256,265
1224,9999988,0
1225,9999988,0
1226,9999988,0
1227,9999988,0
1228,9999988,0
1229,10002224,123
1230,9998682,58
1231,9999988,0
1232,9999988,0
1233,9999988,0
1234,9999987,0
1235,10001409,1500
1236,10001249,74
1237,9999988,0
1238,9999987,0
1239,9999988,0
1240,9999988,0
1241,9999987,0
1242,10001409,1500
1243,9999988,0
1244,9999987,0
1245,9999988,0
1246,9999988,0
1247,9999988,0
1248,10002224,123
1249,10001561,342
1250,9999988,0
1251,9999987,0
1252,9999988,0
1253,9999988,0
1254,9999988,0
1255,10001561,342
1256,9999987,0
1257,9999987,0
1258,10001408,1500
1259,9999988,0
1260,9999988,0
1261,9999988,0
1262,9999988,0
1263,9999987,0
1264,9999987,0
1265,10001106,46
1266,9999988,0
1267,9999988,0
1268,9999988,0
1269,10001122,720
1270,10001121,720
1271,9998394,96
1272,9999988,0
1273,9999988,0
1274,9999988,0
1275,10001249,74
1276,9998394,96
1277,9999987,0
1278,10000985,37
1279,9999988,0
1280,9999987,0
1281,9999988,0
1282,9999988,0
1283,9999988,0
1284,10000984,37
1285,10001409,1500
1286,9999988,0
1287,9998682,58
1288,9999988,0
1289,9999988,0
1290,9999988,0
1291,9998256,265
1292,10001409,1500
1293,9999988,0
1294,9999988,0
1295,9999987,0
1296,9999988,0
1297,9999987,0
1298,9999988,0
1299,9999987,0
1300,9999988,0
1301,10000985,37
1302,9999988,0
1303,9999988,0
1304,10000985,37
1305,9999988,0
1306,9999988,0
1307,10000984,37
1308,9999988,0
1309,9999988,0
1310,9999987,0
1311,9998394,96
1312,9999988,0
1313,10001409,1500
1314,9999987,0
1315,9999987,0
1316,9998816,159
1317,9999988,0
1318,9998682,58
1319,10000985,37
1320,9999987,0
1321,9999987,0
1322,9999988,0
1323,9999988,0
1324,10000984,37
1325,9999987,0
1326,9999988,0
1327,9998815,159
1328,9998661,439
1329,9999987,0
1330,9998394,96
1331,10001106,46
1332,9999988,0
1333,9999988,0
1334,10001561,342
1335,10001409,1500
1336,9999988,0
1337,9999988,0
1338,9999987,0
1339,9999988,0
1340,10001408,1500
1341,9998256,265
1342,9999987,0
1343,9998682,58
1344,9999988,0
1345,9999988,0
1346,9999988,0
1347,9999987,0
1348,10012584,2250
1349,9999988,0
1350,9999987,0
1351,9999988,0
1352,9998394,96
1353,9999988,0
1354,9999988,0
1355,10001106,46
1356,9999987,0
1357,9999988,0
1358,9999987,0
1359,9999988,0
1360,9999987,0
1361,9999987,0
1362,9999988,0
1363,9999988,0
1364,9999988,0
1365,9998816,159
1366,10001409,1500
1367,9999988,0
1368,9999988,0
1369,9999988,0
1370,9999987,0
1371,10001122,720
1372,9999987,0
1373,9999987,0
1374,9999987,0
1375,10000365,206
1376,9999987,0
1377,10001409,1500
1378,9999988,0
1379,10001409,1500
1380,9999988,0
1381,9998816,159
1382,9999988,0
1383,9999987,0
1384,10000985,37
1385,9998394,96
1386,9999988,0
1387,9998394,96
1388,10001409,1500
1389,9998394,96
1390,9999988,0
1391,9999988,0
1392,9999987,0
1393,9999988,0
1394,10001107,46
1395,9999987,0
1396,9999988,0
1397,9999988,0
1398,9999988,0
1399,10001408,1500
1400,9999988,0
1401,9999988,0
1402,10001409,1500
1403,9999988,0
1404,9998815,159
1405,9999987,0
1406,9998816,159
1407,9998256,265
1408,9999988,0
1409,9999987,0
1410,9999988,0
1411,9999988,0
1412,9999988,0
1413,9999988,0
1414,10000984,37
1415,10001106,46
1416,9998815,159
1417,9999988,0
1418,9999988,0
1419,9998815,159
1420,9999988,0
1421,9999988,0
1422,9999988,0
1423,9999987,0
1424,9999988,0
1425,9999988,0
1426,9999988,0
1427,9999988,0
1428,10000984,37
1429,9999987,0
1430,10000984,37
1431,10002224,123
1432,9999988,0
1433,10000366,206
1434,9999988,0
1435,9999987,0
1436,9999987,0
1437,9999988,0
1438,9999987,0
1439,9999988,0
1440,9999988,0
1441,10000984,37
1442,10001249,74
1443,9998394,96
1444,10001106,46
1445,9999988,0
1446,9999988,0
1447,9999987,0
1448,9999988,0
1449,9998682,58
1450,9999987,0
1451,9997595,563
1452,9999988,0
1453,10000985,37
1454,9999987,0
1455,9999987,0
1456,10001122,720
1457,10012583,2250
1458,10001106,46
1459,9999988,0
1460,9999988,0
1461,9999988,0
1462,10001122,720
1463,9999987,0
1464,9999988,0
1465,9999988,0
1466,9999988,0
1467,9999988,0
1468,9999988,0
1469,10000984,37
1470,10001107,46
1471,10001106,46
1472,9999988,0
1473,9999988,0
1474,9999987,0
1475,9999988,0
1476,10001409,1500
1477,9999988,0
1478,9999988,0
1479,10002224,123
1480,9999988,0
1481,9999987,0
1482,9998257,265
1483,9999988,0
1484,9999988,0
1485,9999988,0
1486,10000985,37
1487,9999988,0
1488,9999988,0
1489,9999987,0
1490,9998661,439
1491,9999988,0
1492,10001106,46
1493,9999988,0
1494,9999988,0
1495,9997595,563
1496,9999987,0
1497,9999988,0
1498,9999988,0
1499,9999988,0
1500,9999987,0
1501,10000984,37
1502,10001248,74
1503,9998394,96
1504,9999988,0
1505,9999987,0
1506,9999988,0
1507,9999988,0
1508,9999987,0
1509,9998394,96
1510,9999988,0
1511,9999988,0
1512,9999988,0
1513,9999987,0
1514,10000985,37
1515,9998682,58
1516,9998256,265
1517,9999988,0
1518,9999988,0
1519,9998661,439
1520,9999987,0
1521,9999988,0
1522,10000366,206
1523,10001106,46
1524,9999988,0
1525,9999988,0
1526,9999988,0
1527,9999988,0
1528,10001106,46
1529,9999988,0
1530,9999987,0
1531,9999988,0
1532,9999988,0
1533,9999988,0
1534,9999987,0
1535,9999988,0
1536,9999988,0
1537,10000366,206
1538,9999988,0
1539,10000984,37
1540,9999988,0
1541,9999987,0
1542,9999988,0
1543,9998394,96
1544,9999987,0
1545,9999988,0
1546,9999988,0
1547,10000984,37
1548,9999987,0
1549,10000985,37
1550,9999988,0
1551,9999988,0
1552,9999988,0
1553,9999988,0
1554,10001106,46
1555,9998660,439
1556,9999988,0
1557,9999988,0
1558,10001121,720
1559,9999988,0
1560,9999988,0
1561,9999987,0
1562,9999988,0
1563,9999987,0
1564,9999987,0
1565,10000985,37
1566,9999988,0
1567,9999988,0
1568,9999988,0
1569,10001106,46
1570,10000984,37
1571,9999988,0
1572,10000984,37
1573,9999988,0
1574,9999987,0
1575,9998394,96
1576,9998682,58
1577,9999988,0
1578,9999988,0
1579,9999987,0
1580,9999988,0
1581,9999987,0
1582,9999988,0
1583,10000365,206
1584,9999987,0
1585,9999988,0
1586,9999988,0
1587,10002225,123
1588,9999987,0
1589,9999988,0
1590,9999988,0
1591,9999988,0
1592,9999987,0
1593,9999988,0
1594,10000365,206
1595,9998394,96
1596,9998682,58
1597,9999988,0
1598,9999988,0
1599,9999988,0
1600,9999988,0
1601,9998660,439
1602,9999988,0
1603,9999988,0
1604,10001409,1500
1605,9999987,0
1606,9999987,0
1607,9999988,0
1608,9999988,0
1609,9997594,563
1610,9999988,0
1611,9999988,0
1612,9999988,0
1613,9999988,0
1614,9999988,0
1615,9999988,0
1616,9999988,0
1617,9999988,0
1618,9999988,0
1619,9999988,0
1620,10001409,1500
1621,9999987,0
1622,10001249,74
1623,9999988,0
1624,9999987,0
1625,9999988,0
1626,9999988,0
1627,9999988,0
1628,9999988,0
1629,10000984,37
1630,9999988,0
1631,9999987,0
1632,9999988,0
1633,9999988,0
1634,9998394,96
1635,10002224,123
1636,10000984,37
1637,9999988,0
1638,9998661,439
1639,9999988,0
1640,9999988,0
1641,10001106,46
1642,9999988,0
1643,10000985,37
1644,9998682,58
1645,9999988,0
1646,9998682,58
1647,9999988,0
1648,9999988,0
1649,9999988,0
1650,9999988,0
1651,9999987,0
1652,9999988,0
1653,9999988,0
1654,9999988,0
1655,9999988,0
1656,10001249,74
1657,9999988,0
1658,9999988,0
1659,9999987,0
