345,10000292,0
346,10000293,0
347,9998443,80
348,10000293,0
349,10000292,0
350,10000293,0
351,10000292,0
352,10000292,0
353,10000293,0
354,9998443,80
355,10000293,0
356,9998827,1500
357,10000292,0
358,10000293,0
359,10000293,0
360,10000678,63
361,10000293,0
362,10000292,0
363,10000293,0
364,10000292,0
365,10000293,0
366,10000292,0
367,9998443,80
368,10000978,50
369,10000292,0
370,10000292,0
371,10000293,0
372,9998443,80
373,10000678,63
374,10000293,0
375,10000678,63
376,10000093,102
377,9998443,80
378,10000292,0
379,10000292,0
380,10000678,63
381,10000292,0
382,10000293,0
383,10000293,0
384,10000293,0
385,10000292,0
386,10000293,0
387,9998443,80
388,10000292,0
389,10000293,0
390,10000293,0
391,10000293,0
392,10000292,0
393,10000678,63
394,10000292,0
395,10000292,0
396,10000292,0
397,10000293,0
398,10000293,0
399,10000293,0
400,9998898,40
401,10000293,0
402,10000293,0
403,10000293,0
404,10000293,0
405,10000293,0
406,10000293,0
407,10000292,0
408,10000292,0
409,9998443,80
410,10000293,0
411,9998967,130
412,10000292,0
413,10000292,0
414,10000293,0
415,10000292,0
416,10000293,0
417,10000293,0
418,10000293,0
419,10000678,63
420,10000293,0
421,10000292,0
422,10000292,0
423,10000292,0
424,10000292,0
425,9996484,353
426,10000292,0
427,10000292,0
428,10000293,0
429,10000678,63
430,10000292,0
431,10000292,0
432,10000292,0
433,10000293,0
434,10000292,0
435,10000292,0
436,10000292,0
437,10000978,50
438,10000293,0
439,9996546,275
440,10000293,0
441,10000292,0
442,9998899,40
443,10000292,0
444,10000292,0
445,9997801,215
446,10000293,0
447,10000293,0
448,10000293,0
449,9998898,40
450,10000678,63
451,10000292,0
452,10000292,0
453,10000292,0
454,10000293,0
455,10000292,0
456,9996441,574
457,10000293,0
458,10000293,0
459,10000293,0
460,10000293,0
461,10000293,0
462,10000978,50
463,10000293,0
464,10000678,63
465,10000292,0
466,9996545,275
467,10000293,0
468,10000292,0
469,9998443,80
470,10000293,0
471,10000293,0
472,10000292,0
473,10000094,102
474,10000292,0
475,10000292,0
476,10000293,0
477,9996484,353
478,10000292,0
479,10000292,0
480,10000293,0
481,10000293,0
482,10000292,0
483,9998967,130
484,9998898,40
485,10000292,0
486,10000292,0
487,10000678,63
488,10000293,0
489,10000293,0
490,10000293,0
491,10000293,0
492,9998443,80
493,10000292,0
494,10000293,0
495,10000293,0
496,9998899,40
497,9997420,450
498,10000293,0
499,9998898,40
500,10002489,4500
501,10000293,0
502,10000293,0
503,9997801,215
504,10000292,0
505,10000292,0
506,9998898,40
507,10000293,0
508,10000293,0
509,10000678,63
510,10000292,0
511,10000293,0
512,10000978,50
513,9996484,353
514,10000292,0
515,10000293,0
516,10000293,0
517,10000292,0
518,10000292,0
519,10000292,0
520,10000292,0
521,9996440,574
522,10000293,0
523,10000292,0
524,10000293,0
525,10000292,0
526,10000678,63
527,10000292,0
528,10000293,0
529,10000292,0
530,10000292,0
531,10000293,0
532,10000293,0
533,10000292,0
534,10000293,0
535,9996545,275
536,10000292,0
537,9998827,1500
538,10000293,0
539,10000293,0
540,10000292,0
541,10000293,0
542,9997421,450
543,10000293,0
544,10000292,0
545,9997421,450
546,10000678,63
547,10000292,0
548,10000978,50
549,10000293,0
550,9998966,130
551,10000292,0
552,10000292,0
553,10000293,0
554,10000293,0
555,10000292,0
556,10000093,102
557,10000185,729
558,10000292,0
559,10000292,0
560,9998898,40
561,9998898,40
562,10000292,0
563,10000292,0
564,10000678,63
565,10000293,0
566,9996483,353
567,10000293,0
568,10000293,0
569,10000292,0
570,10000292,0
571,10000293,0
572,10000293,0
573,10000292,0
574,10000292,0
575,10000293,0
576,10000292,0
577,10000292,0
578,10000293,0
579,10000292,0
580,10000292,0
581,10000293,0
582,10000293,0
583,10000292,0
584,10000292,0
585,10001655,168
586,10000293,0
587,10000292,0
588,10000678,63
589,9998443,80
590,10000292,0
591,10000293,0
592,10000293,0
593,10000293,0
594,9998827,1500
595,10000292,0
596,10000292,0
597,10000292,0
598,10000292,0
599,10000677,63
600,10000293,0
601,10000293,0
602,10000292,0
603,10001655,168
604,9998443,80
605,10000292,0
606,10000292,0
607,10000293,0
608,10000678,63
609,10000292,0
610,10000293,0
611,10000292,0
612,9998827,1500
613,10000292,0
614,10000292,0
615,10000292,0
616,10000678,63
617,9998443,80
618,10000292,0
619,9998899,40
620,10000293,0
621,10000293,0
622,10000292,0
623,10000292,0
624,10000293,0
625,10000292,0
626,10000292,0
627,9996440,574
628,10000293,0
629,10000292,0
630,9998443,80
631,10000292,0
632,9998899,40
633,10000292,0
634,10000292,0
635,10000292,0
636,10000293,0
637,10000292,0
638,10000292,0
639,10000292,0
640,9998967,130
641,10000292,0
642,9998828,1500
643,10000292,0
644,10000292,0
645,9998898,40
646,9998827,1500
647,10000293,0
648,10000292,0
649,10000292,0
650,9998899,40
651,10000977,50
652,10000292,0
653,10000292,0
654,10000292,0
655,10000093,102
656,10000293,0
657,10000293,0
658,10000292,0
659,10000678,63
660,10000292,0
661,10000292,0
662,10000293,0
663,10000293,0
664,10000293,0
665,10000978,50
666,10000293,0
667,10000293,0
668,10000292,0
669,10000093,102
670,10000293,0
671,10000292,0
672,10001656,168
673,10000292,0
674,9998899,40
675,10000292,0
676,10000293,0
677,10000293,0
678,10000293,0
679,10000292,0
680,10000978,50
681,10000293,0
682,10000292,0
683,10000292,0
684,10000292,0
685,10000293,0
686,9998828,1500
687,10000293,0
688,10000293,0
689,10000678,63
690,10000292,0
691,9997421,450
692,9998898,40
693,10000678,63
694,9998898,40
695,10000292,0
696,10000292,0
697,10000293,0
698,10000292,0
699,10000292,0
700,10000678,63
701,9997801,215
702,10000293,0
703,10000093,102
704,10000292,0
705,10000292,0
706,10000293,0
707,9998443,80
708,10000292,0
709,10000292,0
710,10001655,168
711,10000293,0
712,10000293,0
713,9998898,40
714,10000293,0
715,10000293,0
716,10000292,0
717,10000293,0
718,10000293,0
719,10000293,0
720,10000293,0
721,10000293,0
722,10000292,0
723,10000292,0
724,10000292,0
725,10000293,0
726,10000094,102
727,10000293,0
728,10000093,102
729,10000292,0
730,10000292,0
731,10000292,0
732,10000293,0
733,10000292,0
734,9997801,215
735,10000293,0
736,10000292,0
737,10000292,0
738,10000293,0
739,10000293,0
740,10000292,0
741,10000292,0
742,10000293,0
743,10000292,0
744,10000293,0
745,10000094,102
746,10000978,50
747,10000293,0
748,10000293,0
749,10000293,0
750,10000292,0
751,10000293,0
752,10000293,0
753,9997421,450
754,10000292,0
755,10000678,63
756,10000292,0
757,10000293,0
758,10000292,0
759,10000093,102
760,10000292,0
761,10000293,0
762,10000292,0
763,10001655,168
764,10000293,0
765,10000292,0
766,10000293,0
767,10000293,0
768,10000293,0
769,10000293,0
770,10000292,0
771,9996484,353
772,10000977,50
773,10000293,0
774,10000292,0
775,10000292,0
776,10000293,0
777,10000978,50
778,9997421,450
779,10000293,0
780,10000678,63
781,9998443,80
782,10000293,0
783,10000292,0
784,10000293,0
785,10000293,0
786,10000292,0
787,10000677,63
788,10000292,0
789,10000292,0
790,10000292,0
791,10000292,0
792,10000292,0
793,10000292,0
794,10000293,0
795,9998443,80
796,10000292,0
797,10000292,0
798,10000293,0
799,10000293,0
800,9998966,130
801,9998443,80
802,10000292,0
803,10000292,0
804,10000293,0
805,10000293,0
806,10000293,0
807,10000292,0
808,10000292,0
809,10000093,102
810,10000292,0
811,10000293,0
812,10000293,0
813,10000292,0
814,10000292,0
815,10000977,50
816,10000293,0
817,10000292,0
818,10000292,0
819,10000292,0
820,10000293,0
821,10000293,0
822,10000293,0
823,10000292,0
824,10000292,0
825,10000292,0
826,10000293,0
827,10000678,63
828,10000292,0
829,10000293,0
830,10000292,0
831,10000093,102
832,10000292,0
833,10000292,0
834,10000292,0
835,10000678,63
836,10000292,0
837,10000292,0
838,9998442,80
839,10000293,0
840,10000292,0
841,9998443,80
842,10000293,0
843,10000292,0
844,10000292,0
845,10001655,168
846,9998827,1500
847,10000292,0
848,10000292,0
849,10000292,0
850,9996440,574
851,10000978,50
852,10000678,63
853,10000293,0
854,10000292,0
855,10000293,0
856,10000977,50
857,10000293,0
858,10000292,0
859,10000293,0
860,10001655,168
861,9998899,40
862,10000293,0
863,10000293,0
864,10000292,0
865,9998828,1500
866,10000292,0
867,10000677,63
868,10000094,102
869,10000292,0
870,10000292,0
871,9998899,40
872,10000293,0
873,9998828,1500
874,9993058,925
875,10000292,0
876,10000292,0
877,10000292,0
878,10000292,0
879,10000292,0
880,10000293,0
881,10000292,0
882,10000293,0
883,10000293,0
884,9998827,1500
885,10000292,0
886,10000293,0
887,10000293,0
888,10000184,729
889,10000292,0
890,10000293,0
891,10000292,0
892,10000093,102
893,10000978,50
894,10000292,0
895,10000293,0
896,10000293,0
897,10000292,0
898,10000293,0
899,9997801,215
900,10000293,0
901,10000293,0
902,9996546,275
903,10000293,0
904,10000678,63
905,10000292,0
906,10000292,0
907,10000293,0
908,10000292,0
909,10000292,0
910,10000292,0
911,10000292,0
912,10000292,0
913,10000293,0
914,10000292,0
915,9996484,353
916,9996441,574
917,10000293,0
918,9998443,80
919,10000292,0
920,10000293,0
921,10000293,0
922,10000977,50
923,10000292,0
924,10000292,0
925,10000293,0
926,10000293,0
927,10000292,0
928,10000293,0
929,10000292,0
930,10000293,0
931,10000293,0
932,10000292,0
933,9997801,215
934,10000293,0
935,10000292,0
936,10000293,0
937,10000293,0
938,10000293,0
939,10000293,0
940,9998898,40
941,9998443,80
942,10000292,0
943,10000292,0
944,10000293,0
945,10000292,0
946,10000293,0
947,10000292,0
948,10000293,0
949,10000678,63
950,10000293,0
951,9996441,574
952,10000293,0
953,10000293,0
954,9998827,1500
955,10000293,0
956,10000292,0
957,10000292,0
958,10000292,0
959,10000293,0
960,10000293,0
961,10000292,0
962,10000292,0
963,10000293,0
964,10000292,0
965,9998827,1500
966,9998443,80
967,10000678,63
968,10000292,0
969,9998443,80
970,10000978,50
971,10000293,0
972,10000292,0
973,9998899,40
974,10000292,0
975,10000293,0
976,10000292,0
977,9996546,275
978,10000094,102
979,10000292,0
980,10000293,0
981,10000292,0
982,10000293,0
983,10000292,0
984,9998827,1500
985,10000292,0
986,9998966,130
987,10000292,0
988,10000293,0
989,9998898,40
990,10000292,0
991,10000292,0
992,9998898,40
993,9998898,40
994,9997801,215
995,10000292,0
996,10000293,0
997,10000293,0
998,10000292,0
999,10000292,0
1000,10000292,0
1001,10000292,0
1002,10000292,0
1003,10000292,0
1004,10000293,0
1005,9998898,40
1006,10000293,0
1007,10000292,0
1008,9996545,275
1009,10000292,0
1010,9996484,353
1011,10000293,0
1012,10000292,0
1013,10000292,0
1014,10000293,0
1015,10000292,0
1016,9998899,40
1017,10000293,0
1018,9997421,450
1019,10000293,0
1020,10000293,0
1021,10000292,0
1022,10000292,0
1023,9998967,130
1024,10000293,0
1025,10000293,0
1026,10000292,0
1027,9998443,80
1028,10000293,0
1029,10000678,63
1030,10000293,0
1031,10000292,0
1032,10000292,0
1033,10000292,0
1034,10000293,0
1035,10000292,0
1036,9998827,1500
1037,10000292,0
1038,10000293,0
1039,10000978,50
1040,10000094,102
1041,10000292,0
1042,9998827,1500
1043,10000292,0
1044,10000293,0
1045,10000293,0
1046,10000292,0
1047,10000978,50
1048,10000292,0
1049,10000292,0
1050,10000678,63
1051,10000292,0
1052,10000293,0
1053,10000292,0
1054,9998827,1500
1055,9998827,1500
1056,10000293,0
1057,10000094,102
1058,9998828,1500
1059,10000292,0
1060,9998827,1500
1061,10000678,63
1062,10000292,0
1063,10000293,0
1064,10000292,0
1065,10000978,50
1066,10000678,63
1067,10000293,0
1068,10000292,0
1069,10000292,0
1070,10000292,0
1071,10000293,0
1072,9998899,40
1073,10000292,0
1074,10000292,0
1075,10000292,0
1076,10000292,0
1077,10000292,0
1078,10000292,0
1079,10000292,0
1080,10000978,50
1081,10000292,0
1082,10000094,102
1083,9998899,40
1084,10000293,0
1085,10000292,0
1086,10000678,63
1087,10000292,0
1088,10000292,0
1089,10000292,0
1090,10000293,0
1091,10000292,0
1092,10000293,0
1093,10000292,0
1094,10000293,0
1095,9998898,40
1096,10000293,0
1097,10000978,50
1098,10000293,0
1099,10000292,0
1100,10000093,102
1101,10000292,0
1102,9996545,275
1103,10000292,0
1104,10000292,0
1105,10000293,0
1106,10000292,0
1107,10000293,0
1108,10000293,0
1109,9998899,40
1110,10000293,0
1111,10000293,0
1112,10000292,0
1113,9997801,215
1114,9998967,130
1115,10001655,168
1116,10000292,0
1117,10000292,0
1118,10000293,0
1119,10000292,0
1120,10000293,0
1121,10000292,0
1122,10000293,0
1123,10000293,0
1124,9998899,40
1125,9998898,40
1126,9998443,80
1127,10000293,0
1128,10000678,63
1129,10000293,0
1130,10000292,0
1131,10000678,63
1132,10000292,0
1133,10000292,0
1134,10000293,0
1135,10000978,50
1136,10000292,0
1137,10000293,0
1138,10000293,0
1139,10000094,102
1140,10000292,0
1141,10000292,0
1142,10000293,0
1143,10000292,0
1144,10000293,0
1145,10000293,0
1146,10000978,50
1147,10000292,0
1148,10000093,102
1149,10000293,0
1150,9996545,275
1151,10000292,0
1152,10000293,0
1153,9998898,40
1154,10000292,0
1155,10000292,0
1156,9998898,40
1157,9998827,1500
1158,9998899,40
1159,10000292,0
1160,10000292,0
1161,10000293,0
1162,10000292,0
1163,10000292,0
1164,9997801,215
1165,10000293,0
1166,10000093,102
1167,10000292,0
1168,10000292,0
1169,9998898,40
1170,10000292,0
1171,10000293,0
1172,10000292,0
1173,9998899,40
1174,10000292,0
1175,9998827,1500
1176,10000292,0
1177,10000093,102
1178,10000293,0
1179,9996546,275
1180,9998828,1500
1181,9998966,130
1182,10000292,0
1183,10000292,0
1184,9998898,40
1185,10000292,0
1186,10000292,0
1187,10000977,50
1188,10000292,0
1189,10000293,0
1190,10000293,0
1191,10000293,0
1192,10000094,102
1193,10000292,0
1194,10000292,0
1195,9998443,80
1196,10000678,63
1197,9998443,80
1198,10000292,0
1199,10000292,0
1200,10000292,0
1201,10000293,0
1202,9998898,40
1203,10000292,0
1204,10000292,0
1205,10000292,0
1206,10000293,0
1207,10000292,0
1208,9998966,130
1209,10000292,0
1210,10000292,0
1211,10000292,0
1212,10000292,0
1213,10000293,0
1214,10000292,0
1215,10000292,0
1216,10000292,0
1217,10000292,0
1218,10000293,0
1219,9998967,130
1220,10000293,0
1221,10000293,0
1222,10000292,0
1223,10000293,0
1224,9996483,353
1225,10000292,0
1226,9996545,275
1227,10000292,0
1228,9998898,40
1229,10000292,0
1230,10000093,102
1231,10000292,0
1232,10000293,0
1233,10000292,0
1234,10000293,0
1235,10000292,0
1236,10000292,0
1237,10000293,0
1238,10000293,0
1239,9998827,1500
1240,10000292,0
1241,10000978,50
1242,10000293,0
1243,10000292,0
1244,10000292,0
1245,10000292,0
1246,10000292,0
1247,9997801,215
1248,10000293,0
1249,10000978,50
1250,9998899,40
1251,10000292,0
1252,10000292,0
1253,10000292,0
1254,10000293,0
1255,10000292,0
1256,9998899,40
1257,10000293,0
1258,10000293,0
1259,9997421,450
1260,10000292,0
1261,10000678,63
1262,10000293,0
1263,10000678,63
1264,10000093,102
1265,10000977,50
1266,10000293,0
1267,10000293,0
1268,9996483,353
1269,10000292,0
1270,9998967,130
1271,9998827,1500
1272,10000293,0
1273,10000293,0
1274,9998443,80
1275,10000292,0
1276,10000293,0
1277,10000293,0
1278,9998966,130
1279,9993057,925
1280,10000293,0
1281,10000292,0
1282,10000094,102
1283,10000292,0
1284,9996441,574
1285,10000292,0
1286,10000292,0
1287,9998898,40
1288,10000293,0
1289,10000293,0
1290,10000292,0
1291,9998443,80
1292,10000292,0
1293,10000292,0
1294,10000293,0
1295,10000678,63
1296,10000292,0
1297,10000292,0
1298,10000292,0
1299,10000292,0
1300,10000293,0
1301,9998827,1500
1302,10000293,0
1303,10000293,0
1304,10000293,0
1305,10000293,0
1306,10000293,0
1307,10000292,0
1308,10000293,0
1309,10000293,0
1310,10000292,0
1311,10000292,0
1312,9998899,40
1313,10000292,0
1314,10000293,0
1315,10000094,102
1316,10000292,0
1317,10000292,0
1318,10000292,0
1319,10000292,0
1320,10000977,50
1321,10000292,0
1322,10000292,0
1323,10000292,0
1324,9993058,925
1325,10000293,0
1326,10000293,0
1327,10000292,0
1328,10000292,0
1329,10000978,50
1330,9996484,353
1331,10000292,0
1332,10000293,0
1333,10000292,0
1334,10000678,63
1335,10000292,0
1336,10000293,0
1337,9998827,1500
1338,10000293,0
1339,10000293,0
1340,10000293,0
1341,10000185,729
1342,9996484,353
1343,10000293,0
1344,9998443,80
1345,9997801,215
1346,10000678,63
1347,9998827,1500
1348,10000292,0
1349,10000293,0
1350,10000292,0
1351,10000292,0
1352,10000292,0
1353,10000292,0
1354,10000292,0
1355,10000292,0
1356,10000293,0
1357,10000292,0
1358,10000292,0
1359,10000292,0
1360,9996546,275
1361,9998966,130
1362,9998828,1500
1363,10000293,0
1364,9996441,574
1365,10000292,0
1366,9997801,215
1367,10000292,0
1368,10000292,0
1369,10000293,0
1370,10000093,102
1371,10000292,0
1372,9998443,80
1373,10000293,0
1374,10000293,0
1375,10000293,0
1376,10000292,0
1377,9996484,353
1378,9993057,925
1379,10000292,0
1380,9996546,275
1381,10000292,0
1382,9998899,40
1383,10000293,0
1384,10000293,0
1385,10000292,0
1386,9998827,1500
1387,10000292,0
1388,10000292,0
1389,10000292,0
1390,10000292,0
1391,10000293,0
1392,10000292,0
1393,10000293,0
1394,9993057,925
1395,10000292,0
1396,10000677,63
1397,10000292,0
1398,10000292,0
1399,10000292,0
1400,9998827,1500
1401,10000292,0
1402,9998967,130
1403,9998828,1500
1404,9998827,1500
1405,10000678,63
1406,10000292,0
1407,10000293,0
1408,10000292,0
1409,10000292,0
1410,9997421,450
1411,9998828,1500
1412,10000292,0
1413,10000293,0
1414,10000293,0
1415,10000292,0
1416,9998828,1500
1417,10000293,0
1418,10000292,0
1419,10000292,0
1420,10000293,0
1421,10000292,0
1422,9998967,130
1423,10000292,0
1424,9996546,275
1425,10000292,0
1426,9996484,353
1427,10000292,0
1428,10000293,0
1429,10000292,0
1430,10000293,0
1431,10000292,0
1432,9998443,80
1433,10000292,0
1434,10000293,0
1435,10000292,0
1436,10000293,0
1437,10000293,0
1438,10000292,0
1439,10000292,0
1440,10000293,0
1441,10001655,168
1442,10000293,0
1443,9998443,80
1444,10000292,0
1445,10000292,0
1446,10000292,0
1447,10000292,0
1448,10000293,0
1449,9998827,1500
1450,9998443,80
1451,10000293,0
1452,10000293,0
1453,9996440,574
1454,10000678,63
1455,10000292,0
1456,10000293,0
1457,10000978,50
1458,9996546,275
1459,10000292,0
1460,10000293,0
1461,10000293,0
1462,10000293,0
1463,10000293,0
1464,10000293,0
1465,10000678,63
1466,10000293,0
1467,9998898,40
1468,10000292,0
1469,9997421,450
1470,10000292,0
1471,10000293,0
1472,10000292,0
1473,10000292,0
1474,10000293,0
1475,10000293,0
1476,10000293,0
1477,10000292,0
1478,10000293,0
1479,10001655,168
1480,9998443,80
1481,10000293,0
1482,9996484,353
1483,10000292,0
1484,10000292,0
1485,9998827,1500
1486,10000292,0
1487,10000292,0
1488,10000292,0
1489,10000292,0
1490,10000293,0
1491,10000292,0
1492,10000293,0
1493,9998827,1500
1494,10000678,63
1495,10000292,0
1496,10000293,0
1497,10000293,0
1498,10000292,0
1499,10000292,0
1500,10000292,0
1501,10000292,0
1502,10000292,0
1503,10000293,0
1504,9993057,925
1505,10000293,0
1506,10000292,0
1507,10000293,0
1508,10000293,0
1509,10000293,0
1510,10001655,168
1511,10000293,0
1512,10000293,0
1513,10000293,0
1514,10000293,0
1515,10000292,0
1516,10000293,0
1517,9998443,80
1518,10000292,0
1519,10000678,63
1520,10000678,63
1521,10000293,0
1522,10000293,0
1523,10000292,0
1524,10000292,0
1525,10000292,0
1526,10000293,0
1527,10000293,0
1528,10000292,0
1529,9998966,130
1530,10000292,0
1531,9998443,80
1532,10000293,0
1533,10000293,0
1534,10000292,0
1535,10000292,0
1536,10000292,0
1537,9998443,80
1538,10000293,0
1539,9998443,80
1540,10000678,63
1541,10000292,0
1542,10000293,0
1543,10000292,0
1544,10000293,0
1545,10000292,0
1546,10000292,0
1547,10000293,0
1548,10000293,0
1549,10000293,0
1550,10000977,50
1551,10000293,0
1552,10000293,0
1553,10000292,0
1554,10000185,729
1555,10000293,0
1556,10000292,0
1557,10000292,0
1558,10000292,0
1559,10000292,0
1560,10000293,0
1561,10000292,0
1562,9998443,80
1563,10000293,0
1564,10000293,0
1565,10000292,0
1566,10000293,0
1567,10000293,0
1568,9998827,1500
1569,10000292,0
1570,10000093,102
1571,10000293,0
1572,10000292,0
1573,10000293,0
1574,10000292,0
1575,10000293,0
1576,10000293,0
1577,10000293,0
1578,10000293,0
1579,10000678,63
1580,10000293,0
1581,9996484,353
1582,10000293,0
1583,10000293,0
1584,10000293,0
1585,10000292,0
1586,10001655,168
1587,10000293,0
1588,10000292,0
1589,10000292,0
1590,9997421,450
1591,10000293,0
1592,9998443,80
1593,10000292,0
1594,10000293,0
1595,10000293,0
1596,10000292,0
1597,9997421,450
1598,10000292,0
1599,10000293,0
1600,9998898,40
1601,10000292,0
1602,10000293,0
1603,9998899,40
1604,10000293,0
1605,10000292,0
1606,10000293,0
1607,10000977,50
1608,10000293,0
1609,9996484,353
1610,10000292,0
1611,10000293,0
1612,10000292,0
1613,10000293,0
1614,10000292,0
1615,10000293,0
1616,9998899,40
1617,10000292,0
1618,10000293,0
1619,9998966,130
1620,10000292,0
1621,10000678,63
1622,10000293,0
1623,10000292,0
1624,10000293,0
1625,10000292,0
1626,10000292,0
1627,10000293,0
1628,10000293,0
1629,10000292,0
1630,10000293,0
1631,9998828,1500
1632,10000293,0
1633,10000292,0
1634,10000293,0
1635,10000292,0
1636,10000292,0
1637,10000293,0
1638,9993057,925
1639,10000293,0
1640,10000292,0
1641,10000293,0
1642,9998827,1500
1643,10000292,0
1644,10000293,0
1645,9998827,1500
1646,10000292,0
1647,10000293,0
1648,10000678,63
1649,10000292,0
1650,9998967,130
1651,10000293,0
1652,10000292,0
1653,10000292,0
1654,10000293,0
1655,9996440,574
1656,10000293,0
1657,9996484,353
1658,10000292,0
1659,9998898,40
