320,334553,700
321,332253,0
322,332253,0
323,332253,0
324,332253,0
325,332253,0
326,334553,700
327,332253,0
328,332253,0
329,332253,0
330,334553,700
331,334553,700
332,332253,0
333,332253,0
334,332253,0
335,334553,700
336,332253,0
337,332253,0
338,334553,700
339,334553,700
340,332253,0
341,334553,700
342,332253,0
343,332253,0
344,332253,0
345,334553,700
346,332253,0
347,332253,0
348,334553,700
349,332253,0
350,332253,0
351,332253,0
352,332253,0
353,332253,0
354,332253,0
355,332253,0
356,332253,0
357,332253,0
358,332253,0
359,332253,0
360,334553,700
361,332253,0
362,332253,0
363,332253,0
364,332253,0
365,332253,0
366,334553,700
367,332253,0
368,332253,0
369,334553,700
370,334553,700
371,332253,0
372,332253,0
373,332253,0
374,332253,0
375,332253,0
376,332253,0
377,332253,0
378,332253,0
379,332253,0
380,332253,0
381,332253,0
382,332253,0
383,334553,700
384,332253,0
385,332253,0
386,332253,0
387,332253,0
388,332253,0
389,332253,0
390,332253,0
391,332253,0
392,332253,0
393,332253,0
394,332253,0
395,332253,0
396,332253,0
397,332253,0
398,332253,0
399,332253,0
400,332253,0
401,332253,0
402,332253,0
403,332253,0
404,332253,0
405,334553,700
406,334553,700
407,332253,0
408,332253,0
409,332253,0
410,332253,0
411,332253,0
412,332253,0
413,332253,0
414,332253,0
415,332253,0
416,332253,0
417,334553,700
418,332253,0
419,332253,0
420,332253,0
421,334553,700
422,334553,700
423,334553,700
424,332253,0
425,332253,0
426,332253,0
427,332253,0
428,332253,0
429,332253,0
430,332253,0
431,332253,0
432,332253,0
433,332253,0
434,332253,0
435,332253,0
436,332253,0
437,332253,0
438,332253,0
439,334553,700
440,332253,0
441,332253,0
442,332253,0
443,332253,0
444,332253,0
445,332253,0
446,332253,0
447,332253,0
448,332253,0
449,332253,0
450,332253,0
451,332253,0
452,332253,0
453,332253,0
454,332253,0
455,332253,0
456,332253,0
457,334553,700
458,332253,0
459,332253,0
460,332253,0
461,332253,0
462,332253,0
463,334553,700
464,332253,0
465,332253,0
466,334553,700
467,332253,0
468,332253,0
469,332253,0
470,332253,0
471,332253,0
472,332253,0
473,334553,700
474,332253,0
475,332253,0
476,332253,0
477,332253,0
478,332253,0
479,332253,0
480,332253,0
481,332253,0
482,332253,0
483,332253,0
484,334553,700
485,332253,0
486,332253,0
487,332253,0
488,332253,0
489,332253,0
490,332253,0
491,334553,700
492,334553,700
493,332253,0
494,332253,0
495,332253,0
496,332253,0
497,332253,0
498,332253,0
499,334553,700
500,332253,0
501,332253,0
502,332253,0
503,332253,0
504,332253,0
505,332253,0
506,332253,0
507,332253,0
508,332253,0
509,332253,0
510,332253,0
511,332253,0
512,332253,0
513,334553,700
514,332253,0
515,334553,700
516,332253,0
517,334553,700
518,332253,0
519,332253,0
520,332253,0
521,332253,0
522,332253,0
523,332253,0
524,332253,0
525,332253,0
526,332253,0
527,332253,0
528,332253,0
529,334553,700
530,332253,0
531,332253,0
532,332253,0
533,332253,0
534,332253,0
535,332253,0
536,332253,0
537,332253,0
538,332253,0
539,332253,0
540,334553,700
541,332253,0
542,332253,0
543,332253,0
544,332253,0
545,332253,0
546,334553,700
547,332253,0
548,332253,0
549,332253,0
550,332253,0
551,332253,0
552,332253,0
553,332253,0
554,332253,0
555,332253,0
556,334553,700
557,332253,0
558,332253,0
559,332253,0
560,332253,0
561,332253,0
562,332253,0
563,332253,0
564,334553,700
565,332253,0
566,332253,0
567,332253,0
568,334553,700
569,334553,700
570,334553,700
571,332253,0
572,332253,0
573,334553,700
574,332253,0
575,334553,700
576,334553,700
577,334553,700
578,332253,0
579,334553,700
580,332253,0
581,332253,0
582,332253,0
583,332253,0
584,332253,0
585,332253,0
586,332253,0
587,332253,0
588,334553,700
589,332253,0
590,334553,700
591,332253,0
592,334553,700
593,332253,0
594,332253,0
595,332253,0
596,332253,0
597,334553,700
598,334553,700
599,332253,0
600,332253,0
601,332253,0
602,332253,0
603,332253,0
604,332253,0
605,332253,0
606,332253,0
607,332253,0
608,332253,0
609,332253,0
610,332253,0
611,332253,0
612,332253,0
613,332253,0
614,332253,0
615,332253,0
616,332253,0
617,334553,700
618,334553,700
619,334553,700
620,332253,0
621,334553,700
622,332253,0
623,332253,0
624,332253,0
625,332253,0
626,334553,700
627,332253,0
628,332253,0
629,334553,700
630,332253,0
631,332253,0
632,332253,0
633,332253,0
634,332253,0
635,332253,0
636,332253,0
637,332253,0
638,332253,0
639,334553,700
640,332253,0
641,332253,0
642,332253,0
643,332253,0
644,332253,0
645,332253,0
646,334553,700
647,334553,700
648,332253,0
649,332253,0
650,332253,0
651,332253,0
652,332253,0
653,332253,0
654,334553,700
655,332253,0
656,332253,0
657,332253,0
658,332253,0
659,332253,0
660,332253,0
661,332253,0
662,334553,700
663,332253,0
664,332253,0
665,332253,0
666,332253,0
667,332253,0
668,332253,0
669,332253,0
670,334553,700
671,332253,0
672,332253,0
673,332253,0
674,332253,0
675,332253,0
676,332253,0
677,332253,0
678,332253,0
679,332253,0
680,332253,0
681,332253,0
682,332253,0
683,332253,0
684,332253,0
685,332253,0
686,332253,0
687,332253,0
688,332253,0
689,332253,0
690,332253,0
691,332253,0
692,332253,0
693,332253,0
694,332253,0
695,334553,700
696,332253,0
697,332253,0
698,332253,0
699,332253,0
700,332253,0
701,332253,0
702,332253,0
703,332253,0
704,332253,0
705,332253,0
706,332253,0
707,332253,0
708,332253,0
709,334553,700
710,332253,0
711,332253,0
712,332253,0
713,332253,0
714,332253,0
715,334553,700
716,332253,0
717,332253,0
718,332253,0
719,334553,700
720,332253,0
721,332253,0
722,332253,0
723,332253,0
724,332253,0
725,332253,0
726,332253,0
727,332253,0
728,332253,0
729,332253,0
730,332253,0
731,332253,0
732,332253,0
733,332253,0
734,334553,700
735,332253,0
736,332253,0
737,332253,0
738,332253,0
739,332253,0
740,332253,0
741,332253,0
742,332253,0
743,332253,0
744,332253,0
745,332253,0
746,332253,0
747,332253,0
748,332253,0
749,332253,0
750,332253,0
751,332253,0
752,332253,0
753,332253,0
754,334553,700
755,332253,0
756,332253,0
757,332253,0
758,334553,700
759,332253,0
760,332253,0
761,332253,0
762,332253,0
763,332253,0
764,332253,0
765,332253,0
766,334553,700
767,332253,0
768,332253,0
769,332253,0
770,332253,0
771,334553,700
772,332253,0
773,332253,0
774,332253,0
775,332253,0
776,332253,0
777,332253,0
778,332253,0
779,332253,0
780,332253,0
781,332253,0
782,332253,0
783,332253,0
784,332253,0
785,332253,0
786,332253,0
787,332253,0
788,332253,0
789,332253,0
790,332253,0
791,332253,0
792,332253,0
793,332253,0
794,332253,0
795,332253,0
796,332253,0
797,334553,700
798,334553,700
799,332253,0
800,332253,0
801,332253,0
802,332253,0
803,332253,0
804,332253,0
805,332253,0
806,332253,0
807,332253,0
808,332253,0
809,334553,700
810,332253,0
811,332253,0
812,332253,0
813,332253,0
814,332253,0
815,332253,0
816,332253,0
817,332253,0
818,332253,0
819,332253,0
820,332253,0
821,332253,0
822,332253,0
823,332253,0
824,332253,0
825,332253,0
826,332253,0
827,332253,0
828,332253,0
829,332253,0
830,332253,0
831,332253,0
832,332253,0
833,332253,0
834,334553,700
835,332253,0
836,332253,0
837,334553,700
838,332253,0
839,332253,0
840,332253,0
841,332253,0
842,332253,0
843,332253,0
844,332253,0
845,334553,700
846,332253,0
847,334553,700
848,332253,0
849,334553,700
850,332253,0
851,332253,0
852,332253,0
853,332253,0
854,332253,0
855,332253,0
856,332253,0
857,332253,0
858,332253,0
859,332253,0
860,334553,700
861,332253,0
862,332253,0
863,332253,0
864,332253,0
865,332253,0
866,332253,0
867,334553,700
868,332253,0
869,332253,0
870,332253,0
871,332253,0
872,332253,0
873,332253,0
874,332253,0
875,334553,700
876,332253,0
877,332253,0
878,334553,700
879,332253,0
880,332253,0
881,332253,0
882,332253,0
883,332253,0
884,332253,0
885,334553,700
886,332253,0
887,332253,0
888,332253,0
889,332253,0
890,332253,0
891,332253,0
892,332253,0
893,334553,700
894,332253,0
895,334553,700
896,332253,0
897,332253,0
898,332253,0
899,332253,0
900,332253,0
901,332253,0
902,332253,0
903,332253,0
904,332253,0
905,332253,0
906,332253,0
907,332253,0
908,332253,0
909,332253,0
910,334553,700
911,332253,0
912,332253,0
913,332253,0
914,332253,0
915,332253,0
916,332253,0
917,332253,0
918,332253,0
919,332253,0
920,332253,0
921,332253,0
922,332253,0
923,332253,0
924,332253,0
925,332253,0
926,332253,0
927,332253,0
928,332253,0
929,332253,0
930,332253,0
931,332253,0
932,334553,700
933,332253,0
934,332253,0
935,332253,0
936,332253,0
937,332253,0
938,334553,700
939,334553,700
940,332253,0
941,334553,700
942,332253,0
943,334553,700
944,332253,0
945,332253,0
946,332253,0
947,332253,0
948,332253,0
949,332253,0
950,332253,0
951,332253,0
952,332253,0
953,332253,0
954,332253,0
955,332253,0
956,332253,0
957,332253,0
958,332253,0
959,332253,0
960,334553,700
961,332253,0
962,332253,0
963,332253,0
964,332253,0
965,332253,0
966,332253,0
967,332253,0
968,332253,0
969,332253,0
970,332253,0
971,332253,0
972,334553,700
973,332253,0
974,332253,0
975,332253,0
976,332253,0
977,332253,0
978,332253,0
979,332253,0
980,332253,0
981,332253,0
982,332253,0
983,332253,0
984,334553,700
985,332253,0
986,332253,0
987,332253,0
988,332253,0
989,332253,0
990,332253,0
991,332253,0
992,332253,0
993,332253,0
994,332253,0
995,332253,0
996,334553,700
997,332253,0
998,334553,700
999,332253,0
1000,332253,0
1001,332253,0
1002,332253,0
1003,332253,0
1004,332253,0
1005,332253,0
1006,332253,0
1007,332253,0
1008,332253,0
1009,332253,0
1010,332253,0
1011,332253,0
1012,332253,0
1013,334553,700
1014,334553,700
1015,332253,0
1016,334553,700
1017,332253,0
1018,332253,0
1019,332253,0
1020,332253,0
1021,332253,0
1022,332253,0
1023,332253,0
1024,332253,0
1025,332253,0
1026,332253,0
1027,332253,0
1028,332253,0
1029,334553,700
1030,332253,0
1031,332253,0
1032,332253,0
1033,332253,0
1034,332253,0
1035,332253,0
1036,332253,0
1037,334553,700
1038,332253,0
1039,332253,0
1040,332253,0
1041,332253,0
1042,332253,0
1043,332253,0
1044,332253,0
1045,334553,700
1046,332253,0
1047,332253,0
1048,332253,0
1049,332253,0
1050,332253,0
1051,332253,0
1052,332253,0
1053,332253,0
1054,332253,0
1055,332253,0
1056,332253,0
1057,332253,0
1058,332253,0
1059,332253,0
1060,332253,0
1061,332253,0
1062,334553,700
1063,332253,0
1064,332253,0
1065,332253,0
1066,332253,0
1067,332253,0
1068,332253,0
1069,332253,0
1070,332253,0
1071,332253,0
1072,332253,0
1073,332253,0
1074,334553,700
1075,332253,0
1076,332253,0
1077,332253,0
1078,332253,0
1079,334553,700
1080,332253,0
1081,332253,0
1082,334553,700
1083,332253,0
1084,332253,0
1085,332253,0
1086,332253,0
1087,332253,0
1088,332253,0
1089,332253,0
1090,332253,0
1091,332253,0
1092,332253,0
1093,334553,700
1094,332253,0
1095,334553,700
1096,332253,0
1097,332253,0
1098,332253,0
1099,332253,0
1100,332253,0
1101,334553,700
1102,332253,0
1103,332253,0
1104,332253,0
1105,332253,0
1106,334553,700
1107,332253,0
1108,332253,0
1109,332253,0
1110,332253,0
1111,332253,0
1112,332253,0
1113,332253,0
1114,332253,0
1115,332253,0
1116,332253,0
1117,332253,0
1118,332253,0
1119,332253,0
1120,332253,0
1121,332253,0
1122,332253,0
1123,332253,0
1124,332253,0
1125,332253,0
1126,334553,700
1127,332253,0
1128,332253,0
1129,332253,0
1130,332253,0
1131,332253,0
1132,332253,0
1133,334553,700
1134,332253,0
1135,332253,0
1136,332253,0
1137,332253,0
1138,334553,700
1139,332253,0
1140,332253,0
1141,332253,0
1142,332253,0
1143,332253,0
1144,332253,0
1145,332253,0
1146,332253,0
1147,332253,0
1148,332253,0
1149,334553,700
1150,332253,0
1151,332253,0
1152,334553,700
1153,332253,0
1154,334553,700
1155,332253,0
1156,332253,0
1157,332253,0
1158,332253,0
1159,332253,0
1160,332253,0
1161,332253,0
1162,332253,0
1163,334553,700
1164,332253,0
1165,334553,700
1166,334553,700
1167,332253,0
1168,332253,0
1169,332253,0
1170,332253,0
1171,332253,0
1172,332253,0
1173,332253,0
1174,334553,700
1175,332253,0
1176,332253,0
1177,332253,0
1178,332253,0
1179,334553,700
1180,332253,0
1181,332253,0
1182,332253,0
1183,332253,0
1184,332253,0
1185,332253,0
1186,334553,700
1187,332253,0
1188,332253,0
1189,332253,0
1190,332253,0
1191,332253,0
1192,332253,0
1193,332253,0
1194,332253,0
1195,332253,0
1196,332253,0
1197,334553,700
1198,332253,0
1199,332253,0
1200,334553,700
1201,334553,700
1202,334553,700
1203,332253,0
1204,332253,0
1205,332253,0
1206,332253,0
1207,332253,0
1208,332253,0
1209,332253,0
1210,332253,0
1211,332253,0
1212,332253,0
1213,332253,0
1214,334553,700
1215,332253,0
1216,332253,0
1217,332253,0
1218,332253,0
1219,332253,0
1220,332253,0
1221,332253,0
1222,332253,0
1223,332253,0
1224,332253,0
1225,332253,0
1226,332253,0
1227,332253,0
1228,332253,0
1229,332253,0
1230,332253,0
1231,332253,0
1232,332253,0
1233,332253,0
1234,332253,0
1235,332253,0
1236,334553,700
1237,334553,700
1238,332253,0
1239,332253,0
1240,332253,0
1241,332253,0
1242,332253,0
1243,332253,0
1244,332253,0
1245,332253,0
1246,332253,0
1247,332253,0
1248,332253,0
1249,332253,0
1250,332253,0
1251,332253,0
1252,332253,0
1253,332253,0
1254,334553,700
1255,332253,0
1256,332253,0
1257,332253,0
1258,332253,0
1259,334553,700
1260,332253,0
1261,332253,0
1262,332253,0
1263,332253,0
1264,332253,0
1265,332253,0
1266,332253,0
1267,332253,0
1268,332253,0
1269,332253,0
1270,332253,0
1271,332253,0
1272,332253,0
1273,332253,0
1274,332253,0
1275,334553,700
1276,332253,0
1277,332253,0
1278,332253,0
1279,332253,0
1280,332253,0
1281,332253,0
1282,334553,700
1283,332253,0
1284,332253,0
1285,332253,0
1286,332253,0
1287,332253,0
1288,332253,0
1289,332253,0
1290,332253,0
1291,332253,0
1292,334553,700
1293,332253,0
1294,332253,0
1295,334553,700
1296,334553,700
1297,332253,0
1298,334553,700
1299,332253,0
1300,332253,0
1301,332253,0
1302,332253,0
1303,332253,0
1304,334553,700
1305,332253,0
1306,332253,0
1307,332253,0
1308,332253,0
1309,334553,700
1310,334553,700
1311,332253,0
1312,334553,700
1313,332253,0
1314,332253,0
1315,332253,0
1316,334553,700
1317,332253,0
1318,332253,0
1319,332253,0
1320,332253,0
1321,334553,700
1322,332253,0
1323,332253,0
1324,334553,700
1325,332253,0
1326,332253,0
1327,332253,0
1328,332253,0
1329,332253,0
1330,334553,700
1331,332253,0
1332,332253,0
1333,332253,0
1334,334553,700
1335,332253,0
1336,332253,0
1337,332253,0
1338,332253,0
1339,332253,0
1340,332253,0
1341,332253,0
1342,332253,0
1343,332253,0
1344,332253,0
1345,332253,0
1346,332253,0
1347,332253,0
1348,332253,0
1349,332253,0
1350,332253,0
1351,332253,0
1352,332253,0
1353,332253,0
1354,332253,0
1355,332253,0
1356,334553,700
1357,334553,700
1358,332253,0
1359,332253,0
1360,334553,700
1361,332253,0
1362,332253,0
1363,332253,0
1364,332253,0
1365,332253,0
1366,332253,0
1367,332253,0
1368,332253,0
1369,332253,0
1370,332253,0
1371,332253,0
1372,332253,0
1373,332253,0
1374,332253,0
1375,332253,0
1376,332253,0
1377,332253,0
1378,332253,0
1379,332253,0
1380,332253,0
1381,334553,700
1382,332253,0
1383,332253,0
1384,332253,0
1385,334553,700
1386,332253,0
1387,334553,700
1388,332253,0
1389,332253,0
1390,332253,0
1391,332253,0
1392,332253,0
1393,334553,700
1394,332253,0
1395,332253,0
1396,332253,0
1397,332253,0
1398,332253,0
1399,332253,0
1400,332253,0
1401,332253,0
1402,332253,0
1403,334553,700
1404,332253,0
1405,332253,0
1406,334553,700
1407,332253,0
1408,332253,0
1409,332253,0
1410,332253,0
1411,332253,0
1412,332253,0
1413,332253,0
1414,332253,0
1415,332253,0
1416,332253,0
1417,332253,0
1418,332253,0
1419,332253,0
1420,332253,0
1421,332253,0
1422,332253,0
1423,334553,700
1424,332253,0
1425,332253,0
1426,332253,0
1427,332253,0
1428,332253,0
1429,332253,0
1430,332253,0
1431,332253,0
1432,332253,0
1433,332253,0
1434,332253,0
1435,332253,0
1436,332253,0
1437,332253,0
1438,332253,0
1439,332253,0
1440,332253,0
1441,332253,0
1442,332253,0
1443,332253,0
1444,332253,0
1445,334553,700
1446,332253,0
1447,332253,0
1448,332253,0
1449,332253,0
1450,332253,0
1451,332253,0
1452,332253,0
1453,332253,0
1454,334553,700
1455,334553,700
1456,334553,700
1457,332253,0
1458,332253,0
1459,332253,0
1460,334553,700
1461,334553,700
1462,332253,0
1463,332253,0
1464,332253,0
1465,334553,700
1466,332253,0
1467,332253,0
1468,332253,0
1469,332253,0
1470,332253,0
1471,332253,0
1472,332253,0
1473,332253,0
1474,332253,0
1475,334553,700
1476,332253,0
1477,332253,0
1478,334553,700
1479,332253,0
1480,332253,0
1481,334553,700
1482,332253,0
1483,332253,0
1484,332253,0
1485,332253,0
1486,332253,0
1487,332253,0
1488,332253,0
1489,332253,0
1490,332253,0
1491,332253,0
1492,332253,0
1493,332253,0
1494,334553,700
1495,332253,0
1496,334553,700
1497,332253,0
1498,332253,0
1499,332253,0
1500,332253,0
1501,332253,0
1502,334553,700
1503,332253,0
1504,332253,0
1505,332253,0
1506,332253,0
1507,332253,0
1508,332253,0
1509,332253,0
1510,332253,0
1511,332253,0
1512,334553,700
1513,332253,0
1514,332253,0
1515,332253,0
1516,332253,0
1517,334553,700
1518,332253,0
1519,332253,0
1520,334553,700
1521,332253,0
1522,332253,0
1523,332253,0
1524,332253,0
1525,332253,0
1526,334553,700
1527,332253,0
1528,332253,0
1529,332253,0
1530,332253,0
1531,332253,0
1532,332253,0
1533,332253,0
1534,332253,0
1535,332253,0
1536,332253,0
1537,332253,0
1538,332253,0
1539,334553,700
1540,334553,700
1541,332253,0
1542,332253,0
1543,334553,700
1544,332253,0
1545,332253,0
1546,332253,0
1547,332253,0
1548,332253,0
1549,332253,0
1550,334553,700
1551,334553,700
1552,332253,0
1553,332253,0
1554,332253,0
1555,332253,0
1556,332253,0
1557,334553,700
1558,332253,0
1559,332253,0
1560,332253,0
1561,332253,0
1562,334553,700
1563,332253,0
1564,332253,0
1565,332253,0
1566,332253,0
1567,334553,700
1568,332253,0
1569,332253,0
1570,332253,0
1571,332253,0
1572,332253,0
1573,332253,0
1574,332253,0
1575,332253,0
1576,332253,0
1577,332253,0
1578,334553,700
1579,332253,0
1580,334553,700
1581,332253,0
1582,332253,0
1583,332253,0
1584,334553,700
1585,332253,0
1586,332253,0
1587,332253,0
1588,332253,0
1589,332253,0
1590,332253,0
1591,332253,0
1592,332253,0
1593,334553,700
1594,332253,0
1595,332253,0
1596,332253,0
1597,332253,0
1598,332253,0
1599,332253,0
1600,334553,700
1601,334553,700
1602,332253,0
1603,332253,0
1604,332253,0
1605,332253,0
1606,334553,700
1607,332253,0
1608,332253,0
1609,332253,0
1610,332253,0
1611,332253,0
1612,332253,0
1613,332253,0
1614,332253,0
1615,334553,700
1616,332253,0
1617,332253,0
1618,332253,0
1619,332253,0
1620,332253,0
1621,332253,0
1622,332253,0
1623,332253,0
1624,332253,0
1625,332253,0
1626,332253,0
1627,332253,0
1628,334553,700
1629,334553,700
1630,332253,0
1631,332253,0
1632,332253,0
1633,332253,0
1634,334553,700
1635,332253,0
1636,332253,0
1637,332253,0
1638,332253,0
1639,332253,0
1640,332253,0
1641,332253,0
1642,332253,0
1643,332253,0
1644,332253,0
1645,332253,0
1646,332253,0
1647,332253,0
1648,332253,0
1649,332253,0
1650,332253,0
1651,332253,0
1652,332253,0
1653,332253,0
1654,332253,0
1655,332253,0
1656,334553,700
1657,332253,0
1658,332253,0
1659,332253,0
1660,332253,0
1661,332253,0
1662,332253,0
1663,334553,700
1664,332253,0
1665,334553,700
1666,332253,0
1667,332253,0
1668,332253,0
1669,332253,0
1670,332253,0
1671,332253,0
1672,332253,0
1673,332253,0
1674,332253,0
1675,332253,0
1676,332253,0
1677,332253,0
1678,332253,0
1679,334553,700
1680,332253,0
1681,332253,0
1682,332253,0
1683,332253,0
1684,332253,0
1685,332253,0
1686,332253,0
1687,332253,0
1688,332253,0
1689,332253,0
1690,334553,700
1691,332253,0
1692,332253,0
1693,332253,0
1694,332253,0
1695,332253,0
1696,332253,0
1697,332253,0
1698,332253,0
1699,332253,0
1700,332253,0
1701,332253,0
1702,334553,700
1703,332253,0
1704,332253,0
1705,332253,0
1706,332253,0
1707,332253,0
1708,332253,0
1709,332253,0
1710,332253,0
1711,334553,700
1712,334553,700
1713,332253,0
1714,332253,0
1715,332253,0
1716,332253,0
1717,332253,0
1718,332253,0
1719,332253,0
1720,334553,700
1721,332253,0
1722,334553,700
1723,332253,0
1724,332253,0
1725,332253,0
1726,332253,0
1727,332253,0
1728,332253,0
1729,332253,0
1730,332253,0
1731,334553,700
1732,332253,0
1733,332253,0
1734,332253,0
1735,332253,0
1736,334553,700
1737,334553,700
1738,332253,0
1739,332253,0
1740,334553,700
1741,332253,0
1742,332253,0
1743,332253,0
1744,332253,0
1745,332253,0
1746,332253,0
1747,334553,700
1748,332253,0
1749,332253,0
1750,332253,0
1751,332253,0
1752,334553,700
1753,334553,700
1754,332253,0
1755,332253,0
1756,332253,0
1757,332253,0
1758,332253,0
1759,332253,0
1760,334553,700
1761,332253,0
1762,332253,0
1763,332253,0
1764,332253,0
1765,332253,0
1766,332253,0
1767,332253,0
1768,332253,0
1769,332253,0
1770,332253,0
1771,332253,0
1772,332253,0
1773,332253,0
1774,332253,0
1775,332253,0
1776,332253,0
1777,332253,0
1778,332253,0
1779,332253,0
1780,332253,0
1781,332253,0
1782,332253,0
1783,332253,0
1784,332253,0
1785,332253,0
1786,332253,0
1787,332253,0
1788,332253,0
1789,332253,0
1790,332253,0
1791,332253,0
1792,332253,0
1793,332253,0
1794,332253,0
1795,334553,700
1796,332253,0
1797,332253,0
1798,332253,0
1799,334553,700
1800,332253,0
1801,334553,700
1802,332253,0
1803,334553,700
1804,332253,0
1805,332253,0
1806,332253,0
1807,332253,0
1808,332253,0
1809,332253,0
1810,332253,0
1811,332253,0
1812,332253,0
1813,332253,0
1814,334553,700
1815,332253,0
1816,332253,0
1817,332253,0
1818,334553,700
1819,332253,0
1820,332253,0
1821,332253,0
1822,332253,0
1823,332253,0
1824,332253,0
1825,332253,0
1826,334553,700
1827,334553,700
1828,332253,0
1829,332253,0
1830,332253,0
1831,332253,0
1832,332253,0
1833,332253,0
1834,332253,0
1835,332253,0
1836,334553,700
1837,334553,700
1838,332253,0
1839,332253,0
1840,334553,700
1841,332253,0
1842,334553,700
1843,332253,0
1844,332253,0
1845,332253,0
1846,334553,700
1847,332253,0
1848,334553,700
1849,332253,0
1850,332253,0
1851,332253,0
1852,332253,0
1853,332253,0
1854,332253,0
1855,332253,0
1856,334553,700
1857,332253,0
1858,332253,0
1859,332253,0
1860,332253,0
1861,332253,0
1862,332253,0
1863,332253,0
1864,332253,0
1865,332253,0
1866,332253,0
1867,334553,700
1868,332253,0
1869,332253,0
1870,332253,0
1871,332253,0
1872,332253,0
1873,332253,0
1874,334553,700
