275,9999930,500
276,10000264,0
277,10000264,0
278,9997651,151
279,10000263,0
280,10000264,0
281,10000264,0
282,10000264,0
283,10000263,0
284,10000264,0
285,10000264,0
286,10000263,0
287,10000264,0
288,10000264,0
289,10000263,0
290,9999931,500
291,9998629,70
292,9999930,500
293,10000263,0
294,9999930,500
295,10000264,0
296,10000577,51
297,10000263,0
298,10000263,0
299,10000264,0
300,10000263,0
301,9999930,500
302,10000264,0
303,9998380,81
304,9997651,151
305,10000263,0
306,10000264,0
307,10000264,0
308,9996557,238
309,10000659,130
310,10000264,0
311,10000263,0
312,10000264,0
313,9998967,59
314,10000264,0
315,9999208,111
316,9999930,500
317,10001545,368
318,10001545,368
319,9999930,500
320,10000263,0
321,10000264,0
322,10000263,0
323,10000264,0
324,10000264,0
325,10000263,0
326,9999930,500
327,10000894,95
328,10001185,176
329,10000264,0
330,10000264,0
331,10000894,95
332,10000264,0
333,10000264,0
334,10000263,0
335,10000264,0
336,10000263,0
337,10000263,0
338,9997650,151
339,10000264,0
340,10000264,0
341,10000264,0
342,10000264,0
343,10000263,0
344,10000264,0
345,10000263,0
346,10000264,0
347,10000263,0
348,10000659,130
349,10000264,0
350,10000264,0
351,10002966,205
352,10000263,0
353,10001546,368
354,9998629,70
355,9998629,70
356,9999931,500
357,10000264,0
358,10000263,0
359,10000263,0
360,10000263,0
361,10000264,0
362,9998381,81
363,10000894,95
364,10000263,0
365,9998628,70
366,10000264,0
367,9998967,59
368,9998967,59
369,10000894,95
370,10000264,0
371,10000264,0
372,10001859,318
373,10000264,0
374,9998967,59
375,10000263,0
376,9999930,500
377,10000264,0
378,10000264,0
379,10000264,0
380,10000264,0
381,10000263,0
382,9999930,500
383,9999930,500
384,9999930,500
385,10000264,0
386,10000263,0
387,9998628,70
388,9999207,111
389,10000264,0
390,10000264,0
391,10000264,0
392,9999930,500
393,10000264,0
394,10000263,0
395,10000894,95
396,10000263,0
397,10000263,0
398,10000264,0
399,10000577,51
400,10000263,0
401,10002966,205
402,10000264,0
403,9996558,238
404,10000263,0
405,10000660,130
406,10000263,0
407,10000659,130
408,10000264,0
409,10000264,0
410,10000263,0
411,10000263,0
412,10000264,0
413,9999930,500
414,9998628,70
415,9996558,238
416,10000264,0
417,10000264,0
418,9998380,81
419,10000894,95
420,10000263,0
421,10000263,0
422,9999930,500
423,10001545,368
424,10000264,0
425,10000263,0
426,10000264,0
427,10000660,130
428,9998629,70
429,10000264,0
430,10000264,0
431,10000263,0
432,10000264,0
433,9993241,1500
434,10000264,0
435,9999930,500
436,10000264,0
437,9997651,151
438,10000263,0
439,10000263,0
440,10000263,0
441,10000264,0
442,10000264,0
443,10000264,0
444,10000263,0
445,10000264,0
446,10001545,368
447,10000264,0
448,10000264,0
449,10000264,0
450,10000264,0
451,9999930,500
452,10000264,0
453,10000264,0
454,10000264,0
455,9999930,500
456,10000264,0
457,10002966,205
458,10000263,0
459,10000264,0
460,10000263,0
461,10000263,0
462,10000263,0
463,10000264,0
464,10000264,0
465,10000264,0
466,10000659,130
467,10000263,0
468,9998381,81
469,10000263,0
470,9998629,70
471,10000263,0
472,10000264,0
473,10000264,0
474,9998381,81
475,10000264,0
476,10000264,0
477,10000263,0
478,10000263,0
479,9997650,151
480,10000264,0
481,10000577,51
482,9996558,238
483,10000659,130
484,10000264,0
485,10000263,0
486,9999208,111
487,10000264,0
488,10000263,0
489,10000264,0
490,9998967,59
491,10000263,0
492,10000263,0
493,10000263,0
494,9999930,500
495,10001185,176
496,9998967,59
497,10000263,0
498,10000264,0
499,10000264,0
500,10000577,51
501,10000264,0
502,10000264,0
503,10000577,51
504,10000263,0
505,9998381,81
506,10000264,0
507,10000263,0
508,9998628,70
509,9998381,81
510,10000264,0
511,10000264,0
512,10000264,0
513,10000264,0
514,9997651,151
515,10000264,0
516,10000263,0
517,10000264,0
518,10000264,0
519,10000577,51
520,10000264,0
521,9998381,81
522,10000264,0
523,10000577,51
524,10000264,0
525,9993241,750
526,9993241,750
527,10000264,0
528,10000263,0
529,9999930,500
530,10001185,176
531,10000264,0
532,10002966,205
533,10000263,0
534,10000264,0
535,9996558,238
536,10000894,95
537,10000660,130
538,10000263,0
539,10000264,0
540,9999930,500
541,10000263,0
542,10000577,51
543,10000263,0
544,9998381,81
545,10000264,0
546,10000894,95
547,10000263,0
548,9998628,70
549,10000263,0
550,10000264,0
551,9998967,59
552,10000264,0
553,10000577,51
554,10000264,0
555,10000264,0
556,10000264,0
557,10000264,0
558,10000264,0
559,9999930,500
560,10000263,0
561,9998381,81
562,10000577,51
563,10000264,0
564,10000264,0
565,10000264,0
566,10000264,0
567,10000263,0
568,10000264,0
569,10000264,0
570,10000263,0
571,10000577,51
572,10000264,0
573,10000659,130
574,10000577,51
575,9998967,59
576,10000263,0
577,10000264,0
578,10000264,0
579,9999931,500
580,9999930,500
581,10000263,0
582,10000264,0
583,10002966,205
584,9999930,500
585,10000263,0
586,10000264,0
587,10000659,130
588,10000263,0
589,10000263,0
590,10000263,0
591,10000263,0
592,10000263,0
593,10000263,0
594,10000264,0
595,10000264,0
596,10000264,0
597,10000264,0
598,10000264,0
599,10000264,0
600,10000263,0
601,9996558,238
602,10000264,0
603,10000263,0
604,10000263,0
605,10000264,0
606,10000264,0
607,9999930,500
608,9999930,500
609,10000263,0
610,10000264,0
611,10000264,0
612,10000264,0
613,10000263,0
614,10000577,51
615,10000264,0
616,9999930,500
617,10000263,0
618,10000894,95
619,10000263,0
620,10000264,0
621,10000264,0
622,10000264,0
623,10000263,0
624,9999207,111
625,10000659,130
626,10000264,0
627,10000264,0
628,9999930,500
629,10000264,0
630,10000263,0
631,10000264,0
632,10000263,0
633,10000263,0
634,9993241,1500
635,10000264,0
636,10000264,0
637,10000983,275
638,9999930,500
639,9999930,500
640,9996558,238
641,10001859,318
642,10000264,0
643,10000577,51
644,9997650,151
645,9998629,70
646,9998967,59
647,10000659,130
648,10000264,0
649,10000264,0
650,9999208,111
651,10000984,275
652,9996558,238
653,10000264,0
654,10000263,0
655,10000263,0
656,9999930,500
657,10000264,0
658,10000264,0
659,10000264,0
660,10000264,0
661,10000264,0
662,10000264,0
663,9999930,500
664,10000264,0
665,10000263,0
666,10000264,0
667,9993241,750
668,10000263,0
669,10000264,0
670,10000264,0
671,9999207,111
672,9999930,500
673,10000264,0
674,10000264,0
675,10000264,0
676,9998381,81
677,9997651,151
678,10000264,0
679,9996558,238
680,10000263,0
681,10000264,0
682,10000264,0
683,10000577,51
684,10001859,318
685,10000264,0
686,10000264,0
687,10000264,0
688,10000264,0
689,9998967,59
690,10000264,0
691,10000264,0
692,10000264,0
693,10000264,0
694,9993241,750
695,9999930,500
696,10000264,0
697,9999930,500
698,10000263,0
699,9999930,500
700,9997650,151
701,10000263,0
702,9997651,151
703,10000264,0
704,9997650,151
705,10000264,0
706,9999930,500
707,9999930,500
708,10000264,0
709,10001859,318
710,10000264,0
711,9998968,59
712,10000263,0
713,10000264,0
714,10000264,0
715,10000264,0
716,10000264,0
717,9999930,500
718,10000659,130
719,10000264,0
720,10000264,0
721,10000263,0
722,10000263,0
723,10000263,0
724,9999930,500
725,9998628,70
726,10000263,0
727,9998967,59
728,10001184,176
729,10000264,0
730,10000659,130
731,10000264,0
732,10002967,205
733,10000263,0
734,10000263,0
735,10000264,0
736,10000264,0
737,10000264,0
738,10000263,0
739,10000264,0
740,10000264,0
741,10000264,0
742,9998967,59
743,10000264,0
744,10000263,0
745,10000263,0
746,10000264,0
747,10000264,0
748,9998629,70
749,9998629,70
750,10000263,0
751,10000984,275
752,10000264,0
753,9993242,750
754,10001185,176
755,10000577,51
756,10000264,0
757,10000263,0
758,10000264,0
759,10000264,0
760,9998381,81
761,10000264,0
762,10000264,0
763,10002966,205
764,10000264,0
765,10000984,275
766,9998381,81
767,10001185,176
768,10000264,0
769,9998381,81
770,10000577,51
771,10000264,0
772,10000577,51
773,10001545,368
774,9997650,151
775,10000263,0
776,10000263,0
777,9999930,500
778,10000263,0
779,9999930,500
780,10000264,0
781,10000264,0
782,10000264,0
783,10000577,51
784,9998968,59
785,9998628,70
786,9999207,111
787,10000264,0
788,9998967,59
789,9999930,500
790,10000983,275
791,10000263,0
792,10000577,51
793,10000659,130
794,10002967,205
795,10000894,95
796,10000263,0
797,10000264,0
798,10000263,0
799,10000577,51
800,10001545,368
801,10000264,0
802,10000264,0
803,10000264,0
804,9998967,59
805,9998967,59
806,10000263,0
807,10000263,0
808,10000264,0
809,9998628,70
810,10000264,0
811,9999930,500
812,9996558,238
813,10000263,0
814,9998967,59
815,10000264,0
816,10000263,0
817,9999930,500
818,10000264,0
819,9993241,750
820,10000264,0
821,10000894,95
822,10000263,0
823,10000264,0
824,9999930,500
825,10000263,0
826,10000659,130
827,9998628,70
828,9999930,500
829,10000264,0
830,10000263,0
831,10000264,0
832,9998967,59
833,9999930,500
834,10000264,0
835,9999207,111
836,10000263,0
837,10000263,0
838,10000983,275
839,10000578,51
840,10000263,0
841,9999930,500
842,9998967,59
843,9998967,59
844,10000264,0
845,10000264,0
846,10000264,0
847,10000264,0
848,10000263,0
849,9999930,500
850,9999930,500
851,10000263,0
852,10000264,0
853,9998967,59
854,9999930,500
855,10001185,176
856,10000263,0
857,10000264,0
858,10000264,0
859,9998628,70
860,9998967,59
861,10000264,0
862,10000264,0
863,10000263,0
864,10000263,0
865,10000264,0
866,10000263,0
867,10000264,0
868,9996558,238
869,10000264,0
870,10001546,368
871,10000264,0
872,10000264,0
873,10000263,0
874,10000263,0
875,10000264,0
876,9999930,500
877,10000264,0
878,10000264,0
879,10000264,0
880,10000264,0
881,10000264,0
882,10001545,368
883,10000264,0
884,10000263,0
885,10000264,0
886,10000263,0
887,10000264,0
888,10000577,51
889,10000264,0
890,9998628,70
891,10000264,0
892,10000264,0
893,10000264,0
894,10000264,0
895,10000263,0
896,10000263,0
897,10000264,0
898,9997651,151
899,10000263,0
900,10000264,0
901,10000264,0
902,9998628,70
903,10000263,0
904,10000263,0
905,9959930,5000
906,10000263,0
907,10000264,0
908,10000264,0
909,9998628,70
910,10000263,0
911,10000264,0
912,10000263,0
913,9999930,500
914,10000263,0
915,10000264,0
916,10000264,0
917,10000263,0
918,10000264,0
919,10000263,0
920,10000263,0
921,10000264,0
922,10000577,51
923,9998628,70
924,9998380,81
925,10000264,0
926,10000264,0
927,10000263,0
928,10000264,0
929,10000264,0
930,10000264,0
931,10000984,275
932,9999930,500
933,10000264,0
934,10000263,0
935,9999930,500
936,9999930,500
937,10000263,0
938,10000263,0
939,10000263,0
940,10000263,0
941,10000263,0
942,10001545,368
943,9998967,59
944,9999930,500
945,9998629,70
946,9999207,111
947,10000263,0
948,10000263,0
949,9993241,750
950,10000263,0
951,10000264,0
952,10000264,0
953,10002967,205
954,10000264,0
955,10000263,0
956,10000264,0
957,9999930,500
958,10002966,205
959,9999207,111
960,10002967,205
961,9997650,151
962,10000264,0
963,10000264,0
964,10000659,130
965,10000263,0
966,10000263,0
967,10000264,0
968,10000264,0
969,10000264,0
970,10000264,0
971,9998380,81
972,9999930,500
973,10000263,0
974,10000264,0
975,10000264,0
976,10000264,0
977,10000263,0
978,10000264,0
979,10000894,95
980,10000263,0
981,10000264,0
982,10000264,0
983,10000263,0
984,10000263,0
985,10000894,95
986,9999930,500
987,9999930,500
988,10000264,0
989,10000263,0
990,10000264,0
991,10000264,0
992,10000264,0
993,9998628,70
994,10000263,0
995,10000264,0
996,10000263,0
997,9998629,70
998,10001545,368
999,10000264,0
1000,10000263,0
1001,10000263,0
1002,10000263,0
1003,10000264,0
1004,10000894,95
1005,10000577,51
1006,10000577,51
1007,10000264,0
1008,9998967,59
1009,10000264,0
1010,10000264,0
1011,10000660,130
1012,10000264,0
1013,10000263,0
1014,10000263,0
1015,10000264,0
1016,10000264,0
1017,10000263,0
1018,10000264,0
1019,9993242,1500
1020,10000264,0
1021,10001185,176
1022,9997650,151
1023,10000264,0
1024,9998967,59
1025,10000264,0
1026,10000264,0
1027,10001185,176
1028,10000894,95
1029,9998967,59
1030,10000577,51
1031,10000660,130
1032,10001185,176
1033,9998380,81
1034,10000264,0
1035,10000894,95
1036,10000264,0
1037,10000264,0
1038,10000659,130
1039,9999930,500
1040,9998967,59
1041,10001546,368
1042,10000264,0
1043,10000264,0
1044,10001185,176
1045,10000263,0
1046,9999930,500
1047,10000264,0
1048,9998381,81
1049,10000263,0
1050,10000264,0
1051,10000264,0
1052,10000264,0
1053,10000264,0
1054,10000263,0
1055,10000263,0
1056,10000264,0
1057,9999930,500
1058,10000264,0
1059,9998967,59
1060,10000263,0
1061,10000264,0
1062,10000263,0
1063,9998381,81
1064,10000264,0
1065,10000263,0
1066,10000577,51
1067,10000264,0
1068,9999931,500
1069,10000264,0
1070,10000264,0
1071,10000264,0
1072,10000264,0
1073,10000264,0
1074,10000263,0
1075,10000263,0
1076,9999930,500
1077,10000264,0
1078,9999207,111
1079,10000264,0
1080,10000264,0
1081,10000264,0
1082,10000264,0
1083,10000263,0
1084,10000263,0
1085,10000264,0
1086,10000264,0
1087,10000263,0
1088,10000263,0
1089,9998628,70
1090,10000264,0
1091,10000659,130
1092,10000984,275
1093,10000264,0
1094,10000264,0
1095,9998629,70
1096,9999208,111
1097,10000264,0
1098,9999930,500
1099,10002966,205
1100,10000264,0
1101,9999207,111
1102,10000263,0
1103,9999930,500
1104,10000263,0
1105,10000264,0
1106,10000263,0
1107,9999930,500
1108,10000263,0
1109,9998381,81
1110,10000264,0
1111,10000894,95
1112,10000264,0
1113,9993241,750
1114,9998967,59
1115,10000264,0
1116,10000264,0
1117,10000263,0
1118,10001185,176
1119,9998628,70
1120,10000264,0
1121,10000264,0
1122,9998967,59
1123,10000264,0
1124,10000263,0
1125,10000264,0
1126,10000263,0
1127,10000263,0
1128,10000263,0
1129,9998967,59
1130,10000264,0
1131,9999930,500
1132,10000264,0
1133,10000264,0
1134,10000264,0
1135,10000264,0
1136,10000264,0
1137,10001185,176
1138,10000264,0
1139,10000264,0
1140,10000983,275
1141,9998628,70
1142,10000263,0
1143,10000263,0
1144,10000264,0
1145,10000263,0
1146,10001185,176
1147,10000264,0
1148,10000894,95
1149,10000263,0
1150,10001546,368
1151,10000264,0
1152,10000264,0
1153,9996558,238
1154,10001545,368
1155,10000264,0
1156,10000577,51
1157,10000264,0
1158,9999930,500
1159,10000264,0
1160,9999930,500
1161,10000660,130
1162,9997651,151
1163,10000263,0
1164,10000264,0
1165,10000263,0
1166,9999930,500
1167,10000263,0
1168,10000264,0
1169,10000264,0
1170,10000264,0
1171,10000264,0
1172,10000577,51
1173,10000264,0
1174,10000264,0
1175,10000263,0
1176,9998628,70
1177,10000264,0
1178,10000264,0
1179,9999930,500
1180,9999931,500
1181,10000264,0
1182,9999930,500
1183,10000263,0
1184,10000264,0
1185,10000264,0
1186,10000264,0
1187,10000264,0
1188,10000264,0
1189,10000264,0
1190,10001545,368
1191,10000263,0
1192,10000264,0
1193,10000263,0
1194,9999930,500
1195,10000264,0
1196,9999930,500
1197,10000263,0
1198,9998967,59
1199,9999930,500
1200,10000264,0
1201,10000264,0
1202,10000894,95
1203,10000264,0
1204,9998968,59
1205,10000264,0
1206,10000264,0
1207,10001185,176
1208,9997651,151
1209,10000894,95
1210,10000263,0
1211,10000263,0
1212,9998967,59
1213,9998628,70
1214,10000263,0
1215,10000264,0
1216,10000263,0
1217,10000264,0
1218,9999207,111
1219,9999930,500
1220,10000264,0
1221,9999930,500
1222,9998629,70
1223,10000264,0
1224,9996558,238
1225,10000264,0
1226,9998629,70
1227,10000263,0
1228,10000264,0
1229,10000264,0
1230,10000263,0
1231,9999208,111
1232,10000264,0
1233,10000264,0
1234,10000264,0
1235,10000263,0
1236,10000264,0
1237,10000264,0
1238,10000263,0
1239,10000263,0
1240,9993241,1500
1241,10000264,0
1242,10001545,368
1243,10000264,0
1244,10000264,0
1245,10000264,0
1246,10000577,51
1247,10000264,0
1248,10000264,0
1249,10000263,0
1250,10000263,0
1251,10000264,0
1252,10000894,95
1253,10000263,0
1254,10000264,0
1255,10000263,0
1256,10002967,205
1257,10000264,0
1258,10000264,0
1259,9998380,81
1260,10000264,0
1261,10000264,0
1262,9997651,151
1263,10000263,0
1264,10000264,0
1265,9999930,500
1266,10000264,0
1267,10000264,0
1268,9999930,500
1269,10000264,0
1270,10000264,0
1271,10000264,0
1272,9998967,59
1273,10000264,0
1274,10000264,0
1275,10000659,130
1276,9996558,238
1277,10000263,0
1278,10000264,0
1279,10000264,0
1280,9998380,81
1281,10000264,0
1282,10000263,0
1283,10000264,0
1284,9997651,151
1285,10000264,0
1286,10000263,0
1287,10000264,0
1288,10000263,0
1289,10000264,0
1290,10000263,0
1291,10000264,0
1292,9998629,70
1293,9998628,70
1294,10000264,0
1295,9999930,500
1296,9998628,70
1297,10000264,0
1298,9998381,81
1299,10000263,0
1300,10000263,0
1301,10000264,0
1302,10000264,0
1303,9998967,59
1304,10000263,0
1305,10000264,0
1306,10000264,0
1307,10001185,176
1308,10001546,368
1309,10000263,0
1310,10000264,0
1311,10000263,0
1312,9999930,500
1313,10000263,0
1314,10002967,205
1315,10000264,0
1316,10000264,0
1317,10000264,0
1318,10000263,0
1319,10001185,176
1320,9999930,500
1321,10000263,0
1322,9998628,70
1323,10000264,0
1324,10000264,0
1325,10000264,0
1326,10000264,0
1327,10000264,0
1328,10000264,0
1329,9998967,59
1330,10000263,0
1331,10000264,0
1332,10000264,0
1333,10000264,0
1334,10000264,0
1335,9999207,111
1336,10000264,0
1337,9997651,151
1338,10000263,0
1339,10000263,0
1340,10002966,205
1341,10000264,0
1342,9999930,500
1343,10000264,0
1344,9999930,500
1345,9998968,59
1346,10000263,0
1347,9993241,750
1348,10000264,0
1349,9997651,151
1350,10000264,0
1351,10000894,95
1352,9998967,59
1353,10000263,0
1354,10000263,0
1355,10000263,0
1356,9998967,59
1357,9999930,500
1358,10000263,0
1359,10000577,51
1360,9999930,500
1361,9998381,81
1362,10000264,0
1363,9999930,500
1364,9999207,111
1365,10002966,205
1366,10000264,0
1367,10000264,0
1368,10000264,0
1369,10000264,0
1370,9998380,81
1371,10001185,176
1372,10000263,0
1373,10000264,0
1374,10000263,0
1375,10000263,0
1376,9993241,750
1377,10000263,0
1378,10000264,0
1379,10000263,0
1380,10000264,0
1381,10000263,0
1382,10000264,0
1383,10002966,205
1384,10000264,0
1385,10000263,0
1386,10000264,0
1387,10000263,0
1388,10000264,0
1389,10000264,0
1390,10000263,0
1391,10000894,95
1392,10000264,0
1393,10000264,0
1394,10000264,0
1395,10000264,0
1396,9999930,500
1397,10000264,0
1398,9993241,750
1399,10000264,0
1400,10002966,205
1401,10000264,0
1402,9998967,59
1403,9999207,111
1404,10000264,0
1405,10000264,0
1406,9997650,151
1407,10000263,0
1408,10000264,0
1409,10000264,0
1410,10000264,0
1411,9999930,500
1412,10000894,95
1413,9999930,500
1414,10000263,0
1415,10000264,0
1416,10000264,0
1417,9999207,111
1418,10000263,0
1419,10000264,0
1420,10000263,0
1421,10000263,0
1422,10000263,0
1423,9999930,500
1424,10000264,0
1425,10000264,0
1426,10000263,0
1427,10002966,205
1428,10000264,0
1429,9999930,500
1430,10000264,0
1431,10000264,0
1432,10000894,95
1433,10000577,51
1434,9996557,238
1435,9999208,111
1436,10000263,0
1437,10000263,0
1438,10000263,0
1439,10000264,0
1440,10000264,0
1441,10000263,0
1442,10000263,0
1443,10000264,0
1444,9999930,500
1445,10000264,0
1446,10000264,0
1447,10000263,0
1448,10000264,0
1449,10000264,0
1450,10000264,0
1451,10000264,0
1452,9998967,59
1453,10000894,95
1454,10000264,0
1455,10000264,0
1456,9998967,59
1457,10000894,95
1458,9999930,500
1459,10000264,0
1460,10000264,0
1461,10000894,95
1462,10000264,0
1463,10000264,0
1464,10000984,275
1465,9999931,500
1466,10000264,0
1467,10000577,51
1468,10000264,0
1469,10000264,0
1470,10000894,95
1471,10000264,0
1472,10000263,0
1473,9998628,70
1474,10000264,0
1475,10000264,0
1476,10000264,0
1477,10000264,0
1478,10000264,0
1479,10000263,0
1480,10000264,0
1481,10000264,0
1482,10002967,205
1483,9998967,59
1484,9999207,111
1485,10000263,0
1486,10000264,0
1487,10000264,0
1488,9993242,750
1489,10001185,176
1490,10002966,205
1491,10000659,130
1492,10001859,318
1493,10000264,0
1494,10000263,0
1495,9999208,111
1496,10000263,0
1497,10000263,0
1498,10000264,0
1499,10000263,0
1500,10000264,0
1501,10000894,95
1502,9999930,500
1503,10000263,0
1504,9999930,500
1505,10000264,0
1506,9998967,59
1507,9999930,500
1508,10000264,0
1509,10000264,0
1510,10000263,0
1511,9999930,500
1512,10000263,0
1513,10000577,51
1514,10000264,0
1515,10000577,51
1516,10000263,0
1517,10000263,0
1518,10000264,0
1519,10000263,0
1520,10000894,95
1521,9998628,70
1522,10000263,0
1523,10000263,0
1524,10000264,0
1525,9999930,500
1526,10000263,0
1527,9993242,1500
1528,9999930,500
1529,10001185,176
1530,10000894,95
1531,10000263,0
1532,9999930,500
1533,10000894,95
1534,10000264,0
1535,10000264,0
1536,10000263,0
1537,10000264,0
1538,10000264,0
1539,9999208,111
1540,10000263,0
1541,9999930,500
1542,10000263,0
1543,10000263,0
1544,10000264,0
1545,10000264,0
1546,9999930,500
1547,10000264,0
1548,10000264,0
1549,10000264,0
1550,10000264,0
1551,10000264,0
1552,9999930,500
1553,9998381,81
1554,10000264,0
1555,10000264,0
1556,10000264,0
1557,10000577,51
1558,10000264,0
1559,10000263,0
1560,9998381,81
1561,9999930,500
1562,10002967,205
1563,10000577,51
1564,9959930,5000
1565,10000264,0
1566,10001185,176
1567,10000263,0
1568,10000264,0
1569,10000263,0
1570,10000263,0
1571,10000264,0
1572,10000264,0
1573,10000264,0
1574,10000264,0
1575,10002967,205
1576,10000263,0
1577,10000264,0
1578,9998380,81
1579,9999930,500
1580,10000984,275
1581,10000264,0
1582,10000264,0
1583,10000263,0
1584,9999930,500
1585,9998629,70
1586,10000263,0
1587,10000264,0
1588,10000659,130
1589,9998380,81
1590,10001185,176
1591,10000264,0
1592,9998967,59
1593,10000263,0
1594,10000264,0
1595,10000264,0
1596,10000894,95
1597,10000263,0
1598,10000264,0
1599,9999930,500
1600,10000264,0
1601,10000264,0
1602,10000264,0
1603,10000263,0
1604,9998380,81
1605,9999930,500
1606,9998381,81
1607,10000263,0
1608,10000264,0
1609,9997651,151
1610,10000264,0
1611,10000264,0
1612,10000263,0
1613,10000264,0
1614,10000264,0
1615,10000577,51
1616,10000264,0
1617,10000264,0
1618,10000264,0
1619,9997651,151
1620,9999931,500
1621,10000577,51
1622,10000263,0
1623,10000264,0
1624,10000264,0
1625,10000264,0
1626,9999931,500
1627,9999208,111
1628,10000264,0
1629,10000263,0
1630,10000264,0
1631,10000263,0
1632,10000264,0
1633,10000264,0
1634,10000263,0
1635,10000577,51
1636,10000263,0
1637,9997651,151
1638,9998381,81
1639,10000264,0
1640,10000264,0
1641,10000264,0
1642,10000659,130
1643,10000264,0
1644,10002966,205
1645,10000263,0
1646,9996558,238
1647,10000263,0
1648,9998380,81
1649,10000264,0
1650,9998967,59
1651,10000264,0
1652,10000577,51
1653,9998967,59
1654,10000263,0
1655,10000264,0
1656,10000264,0
1657,10000264,0
1658,9999930,500
1659,10000264,0
1660,9999931,500
1661,10000264,0
1662,10000264,0
1663,10000264,0
1664,10000263,0
