291,3970759,0
292,3970759,0
293,3894259,500
294,3970759,0
295,3970759,0
296,3894259,500
297,3970759,0
298,3970759,0
299,3970759,0
300,3970759,0
301,3970759,0
302,3894259,500
303,3894259,500
304,3970759,0
305,3970759,0
306,3970759,0
307,3894259,500
308,3970759,0
309,3970759,0
310,3970759,0
311,3970759,0
312,3894259,500
313,3970759,0
314,3970759,0
315,3970759,0
316,3970759,0
317,3894259,500
318,3970759,0
319,3970759,0
320,3970759,0
321,3894259,500
322,3894259,500
323,3970759,0
324,3970759,0
325,3970759,0
326,3970759,0
327,3970759,0
328,3894259,500
329,3970759,0
330,3970759,0
331,3894259,500
332,3970759,0
333,3970759,0
334,3894259,500
335,3970759,0
336,3970759,0
337,3894259,500
338,3970759,0
339,3970759,0
340,3970759,0
341,3894259,500
342,3894259,500
343,3970759,0
344,3970759,0
345,3970759,0
346,3894259,500
347,3970759,0
348,3970759,0
349,3970759,0
350,3970759,0
351,3894259,500
352,3970759,0
353,3970759,0
354,3894259,500
355,3970759,0
356,3970759,0
357,3970759,0
358,3970759,0
359,3970759,0
360,3894259,500
361,3970759,0
362,3970759,0
363,3970759,0
364,3894259,500
365,3894259,500
366,3970759,0
367,3970759,0
368,3970759,0
369,3970759,0
370,3970759,0
371,3970759,0
372,3970759,0
373,3970759,0
374,3970759,0
375,3970759,0
376,3894259,500
377,3970759,0
378,3894259,500
379,3970759,0
380,3970759,0
381,3894259,500
382,3970759,0
383,3894259,500
384,3894259,500
385,3970759,0
386,3970759,0
387,3970759,0
388,3970759,0
389,3894259,500
390,3894259,500
391,3970759,0
392,3970759,0
393,3970759,0
394,3970759,0
395,3970759,0
396,3894259,500
397,3970759,0
398,3970759,0
399,3970759,0
400,3894259,500
401,3970759,0
402,3970759,0
403,3970759,0
404,3970759,0
405,3970759,0
406,3970759,0
407,3894259,500
408,3970759,0
409,3970759,0
410,3970759,0
411,3894259,500
412,3894259,500
413,3970759,0
414,3970759,0
415,3970759,0
416,3894259,500
417,3970759,0
418,3970759,0
419,3894259,500
420,3970759,0
421,3894259,500
422,3970759,0
423,3970759,0
424,3894259,500
425,3970759,0
426,3970759,0
427,3970759,0
428,3970759,0
429,3970759,0
430,3970759,0
431,3970759,0
432,3970759,0
433,3970759,0
434,3894259,500
435,3970759,0
436,3894259,500
437,3970759,0
438,3894259,500
439,3970759,0
440,3894259,500
441,3970759,0
442,3894259,500
443,3970759,0
444,3970759,0
445,3970759,0
446,3970759,0
447,3894259,500
448,3894259,500
449,3970759,0
450,3970759,0
451,3970759,0
452,3970759,0
453,3970759,0
454,3970759,0
455,3894259,500
456,3970759,0
457,3970759,0
458,3970759,0
459,3970759,0
460,3970759,0
461,3970759,0
462,3970759,0
463,3970759,0
464,3970759,0
465,3970759,0
466,3894259,500
467,3970759,0
468,3970759,0
469,3970759,0
470,3970759,0
471,3970759,0
472,3970759,0
473,3970759,0
474,3970759,0
475,3970759,0
476,3970759,0
477,3970759,0
478,3970759,0
479,3894259,500
480,3970759,0
481,3970759,0
482,3970759,0
483,3970759,0
484,3970759,0
485,3970759,0
486,3970759,0
487,3970759,0
488,3894259,500
489,3970759,0
490,3970759,0
491,3970759,0
492,3970759,0
493,3970759,0
494,3970759,0
495,3970759,0
496,3970759,0
497,3970759,0
498,3970759,0
499,3970759,0
500,3970759,0
501,3894259,500
502,3970759,0
503,3970759,0
504,3970759,0
505,3970759,0
506,3970759,0
507,3970759,0
508,3970759,0
509,3970759,0
510,3970759,0
511,3970759,0
512,3970759,0
513,3894259,500
514,3970759,0
515,3894259,500
516,3970759,0
517,3894259,500
518,3970759,0
519,3970759,0
520,3970759,0
521,3970759,0
522,3970759,0
523,3970759,0
524,3970759,0
525,3970759,0
526,3970759,0
527,3970759,0
528,3970759,0
529,3970759,0
530,3970759,0
531,3970759,0
532,3970759,0
533,3970759,0
534,3894259,500
535,3894259,500
536,3894259,500
537,3970759,0
538,3970759,0
539,3894259,500
540,3970759,0
541,3970759,0
542,3894259,500
543,3970759,0
544,3970759,0
545,3970759,0
546,3970759,0
547,3970759,0
548,3970759,0
549,3970759,0
550,3970759,0
551,3970759,0
552,3970759,0
553,3970759,0
554,3970759,0
555,3894259,500
556,3970759,0
557,3970759,0
558,3970759,0
559,3970759,0
560,3970759,0
561,3970759,0
562,3970759,0
563,3970759,0
564,3970759,0
565,3894259,500
566,3970759,0
567,3970759,0
568,3970759,0
569,3970759,0
570,3970759,0
571,3970759,0
572,3970759,0
573,3970759,0
574,3970759,0
575,3970759,0
576,3970759,0
577,3970759,0
578,3970759,0
579,3970759,0
580,3894259,500
581,3970759,0
582,3894259,500
583,3970759,0
584,3970759,0
585,3970759,0
586,3970759,0
587,3894259,500
588,3970759,0
589,3894259,500
590,3970759,0
591,3970759,0
592,3970759,0
593,3970759,0
594,3970759,0
595,3970759,0
596,3970759,0
597,3970759,0
598,3970759,0
599,3970759,0
600,3970759,0
601,3970759,0
602,3970759,0
603,3970759,0
604,3970759,0
605,3894259,500
606,3894259,500
607,3970759,0
608,3894259,500
609,3970759,0
610,3970759,0
611,3970759,0
612,3970759,0
613,3970759,0
614,3970759,0
615,3970759,0
616,3970759,0
617,3970759,0
618,3970759,0
619,3970759,0
620,3970759,0
621,3970759,0
622,3970759,0
623,3970759,0
624,3970759,0
625,3970759,0
626,3894259,500
627,3970759,0
628,3894259,500
629,3970759,0
630,3970759,0
631,3970759,0
632,3894259,500
633,3894259,500
634,3970759,0
635,3970759,0
636,3970759,0
637,3970759,0
638,3970759,0
639,3970759,0
640,3970759,0
641,3970759,0
642,3970759,0
643,3970759,0
644,3970759,0
645,3970759,0
646,3970759,0
647,3894259,500
648,3970759,0
649,3970759,0
650,3970759,0
651,3970759,0
652,3894259,500
653,3970759,0
654,3970759,0
655,3970759,0
656,3970759,0
657,3970759,0
658,3970759,0
659,3970759,0
660,3970759,0
661,3970759,0
662,3970759,0
663,3894259,500
664,3970759,0
665,3970759,0
666,3894259,500
667,3970759,0
668,3970759,0
669,3970759,0
670,3970759,0
671,3970759,0
672,3894259,500
673,3970759,0
674,3894259,500
675,3894259,500
676,3970759,0
677,3970759,0
678,3970759,0
679,3970759,0
680,3894259,500
681,3970759,0
682,3970759,0
683,3894259,500
684,3894259,500
685,3894259,500
686,3970759,0
687,3894259,500
688,3894259,500
689,3970759,0
690,3970759,0
691,3970759,0
692,3894259,500
693,3970759,0
694,3970759,0
695,3970759,0
696,3970759,0
697,3970759,0
698,3970759,0
699,3894259,500
700,3970759,0
701,3970759,0
702,3894259,500
703,3970759,0
704,3970759,0
705,3970759,0
706,3970759,0
707,3970759,0
708,3970759,0
709,3970759,0
710,3970759,0
711,3970759,0
712,3970759,0
713,3970759,0
714,3970759,0
715,3970759,0
716,3894259,500
717,3970759,0
718,3970759,0
719,3970759,0
720,3970759,0
721,3970759,0
722,3894259,500
723,3970759,0
724,3970759,0
725,3970759,0
726,3970759,0
727,3970759,0
728,3970759,0
729,3970759,0
730,3894259,500
731,3894259,500
732,3894259,500
733,3970759,0
734,3894259,500
735,3970759,0
736,3970759,0
737,3970759,0
738,3970759,0
739,3970759,0
740,3894259,500
741,3970759,0
742,3970759,0
743,3970759,0
744,3894259,500
745,3894259,500
746,3970759,0
747,3970759,0
748,3970759,0
749,3970759,0
750,3894259,500
751,3970759,0
752,3970759,0
753,3970759,0
754,3894259,500
755,3970759,0
756,3970759,0
757,3970759,0
758,3894259,500
759,3894259,500
760,3894259,500
761,3970759,0
762,3970759,0
763,3970759,0
764,3970759,0
765,3970759,0
766,3970759,0
767,3894259,500
768,3894259,500
769,3970759,0
770,3970759,0
771,3970759,0
772,3970759,0
773,3970759,0
774,3970759,0
775,3970759,0
776,3970759,0
777,3970759,0
778,3894259,500
779,3970759,0
780,3970759,0
781,3970759,0
782,3894259,500
783,3970759,0
784,3970759,0
785,3970759,0
786,3970759,0
787,3970759,0
788,3970759,0
789,3894259,500
790,3894259,500
791,3970759,0
792,3970759,0
793,3970759,0
794,3970759,0
795,3970759,0
796,3970759,0
797,3970759,0
798,3970759,0
799,3970759,0
800,3970759,0
801,3970759,0
802,3970759,0
803,3970759,0
804,3894259,500
805,3970759,0
806,3970759,0
807,3970759,0
808,3894259,500
809,3970759,0
810,3970759,0
811,3970759,0
812,3970759,0
813,3970759,0
814,3970759,0
815,3894259,500
816,3894259,500
817,3970759,0
818,3970759,0
819,3970759,0
820,3970759,0
821,3970759,0
822,3970759,0
823,3970759,0
824,3970759,0
825,3894259,500
826,3970759,0
827,3970759,0
828,3970759,0
829,3970759,0
830,3970759,0
831,3970759,0
832,3970759,0
833,3970759,0
834,3970759,0
835,3894259,500
836,3970759,0
837,3970759,0
838,3970759,0
839,3970759,0
840,3894259,500
841,3970759,0
842,3970759,0
843,3970759,0
844,3970759,0
845,3894259,500
846,3970759,0
847,3970759,0
848,3970759,0
849,3970759,0
850,3970759,0
851,3970759,0
852,3894259,500
853,3970759,0
854,3970759,0
855,3970759,0
856,3970759,0
857,3970759,0
858,3970759,0
859,3970759,0
860,3894259,500
861,3970759,0
862,3894259,500
863,3970759,0
864,3970759,0
865,3970759,0
866,3970759,0
867,3894259,500
868,3894259,500
869,3970759,0
870,3970759,0
871,3970759,0
872,3894259,500
873,3970759,0
874,3970759,0
875,3894259,500
876,3970759,0
877,3970759,0
878,3970759,0
879,3970759,0
880,3970759,0
881,3970759,0
882,3970759,0
883,3970759,0
884,3894259,500
885,3894259,500
886,3970759,0
887,3894259,500
888,3970759,0
889,3970759,0
890,3970759,0
891,3970759,0
892,3970759,0
893,3970759,0
894,3894259,500
895,3970759,0
896,3894259,500
897,3970759,0
898,3970759,0
899,3970759,0
900,3970759,0
901,3894259,500
902,3970759,0
903,3970759,0
904,3970759,0
905,3970759,0
906,3970759,0
907,3970759,0
908,3970759,0
909,3970759,0
910,3970759,0
911,3894259,500
912,3894259,500
913,3970759,0
914,3970759,0
915,3970759,0
916,3970759,0
917,3894259,500
918,3970759,0
919,3970759,0
920,3970759,0
921,3970759,0
922,3970759,0
923,3970759,0
924,3970759,0
925,3970759,0
926,3970759,0
927,3894259,500
928,3894259,500
929,3970759,0
930,3970759,0
931,3970759,0
932,3894259,500
933,3970759,0
934,3894259,500
935,3970759,0
936,3970759,0
937,3970759,0
938,3970759,0
939,3894259,500
940,3894259,500
941,3970759,0
942,3970759,0
943,3970759,0
944,3894259,500
945,3894259,500
946,3970759,0
947,3970759,0
948,3970759,0
949,3894259,500
950,3970759,0
951,3970759,0
952,3970759,0
953,3970759,0
954,3970759,0
955,3970759,0
956,3970759,0
957,3970759,0
958,3970759,0
959,3894259,500
960,3970759,0
961,3970759,0
962,3970759,0
963,3970759,0
964,3970759,0
965,3970759,0
966,3970759,0
967,3970759,0
968,3894259,500
969,3970759,0
970,3970759,0
971,3970759,0
972,3970759,0
973,3970759,0
974,3970759,0
975,3970759,0
976,3970759,0
977,3970759,0
978,3970759,0
979,3970759,0
980,3970759,0
981,3894259,500
982,3970759,0
983,3970759,0
984,3970759,0
985,3970759,0
986,3970759,0
987,3970759,0
988,3894259,500
989,3970759,0
990,3970759,0
991,3970759,0
992,3970759,0
993,3894259,500
994,3970759,0
995,3894259,500
996,3970759,0
997,3894259,500
998,3970759,0
999,3894259,500
1000,3970759,0
1001,3970759,0
1002,3970759,0
1003,3970759,0
1004,3970759,0
1005,3894259,500
1006,3894259,500
1007,3970759,0
1008,3970759,0
1009,3970759,0
1010,3970759,0
1011,3970759,0
1012,3970759,0
1013,3970759,0
1014,3970759,0
1015,3970759,0
1016,3970759,0
1017,3970759,0
1018,3970759,0
1019,3970759,0
1020,3970759,0
1021,3894259,500
1022,3970759,0
1023,3894259,500
1024,3970759,0
1025,3970759,0
1026,3970759,0
1027,3970759,0
1028,3970759,0
1029,3970759,0
1030,3970759,0
1031,3970759,0
1032,3894259,500
1033,3970759,0
1034,3970759,0
1035,3970759,0
1036,3970759,0
1037,3970759,0
1038,3970759,0
1039,3970759,0
1040,3970759,0
1041,3970759,0
1042,3970759,0
1043,3970759,0
1044,3970759,0
1045,3970759,0
1046,3894259,500
1047,3970759,0
1048,3894259,500
1049,3970759,0
1050,3970759,0
1051,3970759,0
1052,3894259,500
1053,3970759,0
1054,3970759,0
1055,3970759,0
1056,3970759,0
1057,3894259,500
1058,3970759,0
1059,3970759,0
1060,3970759,0
1061,3970759,0
1062,3894259,500
1063,3970759,0
1064,3970759,0
1065,3970759,0
1066,3970759,0
1067,3970759,0
1068,3970759,0
1069,3894259,500
1070,3970759,0
1071,3970759,0
1072,3970759,0
1073,3894259,500
1074,3970759,0
1075,3970759,0
1076,3894259,500
1077,3970759,0
1078,3894259,500
1079,3970759,0
1080,3970759,0
1081,3970759,0
1082,3970759,0
1083,3970759,0
1084,3970759,0
1085,3970759,0
1086,3970759,0
1087,3970759,0
1088,3970759,0
1089,3970759,0
1090,3970759,0
1091,3970759,0
1092,3970759,0
1093,3970759,0
1094,3970759,0
1095,3970759,0
1096,3970759,0
1097,3970759,0
1098,3970759,0
1099,3970759,0
1100,3970759,0
1101,3894259,500
1102,3970759,0
1103,3970759,0
1104,3894259,500
1105,3970759,0
1106,3894259,500
1107,3894259,500
1108,3970759,0
1109,3970759,0
1110,3894259,500
1111,3970759,0
1112,3970759,0
1113,3970759,0
1114,3970759,0
1115,3894259,500
1116,3970759,0
1117,3970759,0
1118,3894259,500
1119,3970759,0
1120,3894259,500
1121,3970759,0
1122,3970759,0
1123,3970759,0
1124,3970759,0
1125,3894259,500
1126,3970759,0
1127,3894259,500
1128,3970759,0
1129,3894259,500
1130,3970759,0
1131,3970759,0
1132,3970759,0
1133,3970759,0
1134,3970759,0
1135,3970759,0
1136,3970759,0
1137,3894259,500
1138,3970759,0
1139,3894259,500
1140,3970759,0
1141,3894259,500
1142,3970759,0
1143,3970759,0
1144,3894259,500
1145,3970759,0
1146,3894259,500
1147,3970759,0
1148,3970759,0
1149,3970759,0
1150,3970759,0
1151,3970759,0
1152,3970759,0
1153,3970759,0
1154,3970759,0
1155,3970759,0
1156,3970759,0
1157,3970759,0
1158,3970759,0
1159,3894259,500
1160,3970759,0
1161,3970759,0
1162,3970759,0
1163,3970759,0
1164,3894259,500
1165,3894259,500
1166,3970759,0
1167,3970759,0
1168,3970759,0
1169,3970759,0
1170,3970759,0
1171,3970759,0
1172,3970759,0
1173,3970759,0
1174,3970759,0
1175,3970759,0
1176,3970759,0
1177,3894259,500
1178,3970759,0
1179,3894259,500
1180,3894259,500
1181,3894259,500
1182,3970759,0
1183,3970759,0
1184,3894259,500
1185,3970759,0
1186,3970759,0
1187,3894259,500
1188,3970759,0
1189,3970759,0
1190,3970759,0
1191,3970759,0
1192,3970759,0
1193,3894259,500
1194,3970759,0
1195,3894259,500
1196,3970759,0
1197,3894259,500
1198,3970759,0
1199,3970759,0
1200,3894259,500
1201,3970759,0
1202,3970759,0
1203,3970759,0
1204,3970759,0
1205,3970759,0
1206,3970759,0
1207,3970759,0
1208,3970759,0
1209,3970759,0
1210,3970759,0
1211,3894259,500
1212,3970759,0
1213,3970759,0
1214,3894259,500
1215,3970759,0
1216,3970759,0
1217,3970759,0
1218,3970759,0
1219,3970759,0
1220,3970759,0
1221,3970759,0
1222,3970759,0
1223,3970759,0
1224,3970759,0
1225,3970759,0
1226,3970759,0
1227,3970759,0
1228,3970759,0
1229,3970759,0
1230,3970759,0
1231,3970759,0
1232,3970759,0
1233,3970759,0
1234,3970759,0
1235,3970759,0
1236,3970759,0
1237,3970759,0
1238,3970759,0
1239,3970759,0
1240,3970759,0
1241,3970759,0
1242,3970759,0
1243,3970759,0
1244,3970759,0
1245,3894259,500
1246,3970759,0
1247,3970759,0
1248,3970759,0
1249,3970759,0
1250,3894259,500
1251,3894259,500
1252,3970759,0
1253,3894259,500
1254,3970759,0
1255,3970759,0
1256,3970759,0
1257,3894259,500
1258,3970759,0
1259,3970759,0
1260,3970759,0
1261,3970759,0
1262,3970759,0
1263,3970759,0
1264,3894259,500
1265,3970759,0
1266,3894259,500
1267,3970759,0
1268,3894259,500
1269,3970759,0
1270,3970759,0
1271,3970759,0
1272,3970759,0
1273,3970759,0
1274,3970759,0
1275,3970759,0
1276,3970759,0
1277,3970759,0
1278,3894259,500
1279,3970759,0
1280,3970759,0
1281,3970759,0
1282,3970759,0
1283,3970759,0
1284,3970759,0
1285,3894259,500
1286,3894259,500
1287,3894259,500
1288,3970759,0
1289,3894259,500
1290,3970759,0
1291,3894259,500
1292,3970759,0
1293,3970759,0
1294,3970759,0
1295,3970759,0
1296,3970759,0
1297,3970759,0
1298,3970759,0
1299,3970759,0
1300,3970759,0
1301,3970759,0
1302,3970759,0
1303,3970759,0
1304,3894259,500
1305,3970759,0
1306,3970759,0
1307,3970759,0
1308,3970759,0
1309,3970759,0
1310,3970759,0
1311,3970759,0
1312,3970759,0
1313,3970759,0
1314,3970759,0
1315,3970759,0
1316,3970759,0
1317,3970759,0
1318,3970759,0
1319,3970759,0
1320,3894259,500
1321,3894259,500
1322,3970759,0
1323,3970759,0
1324,3970759,0
1325,3970759,0
1326,3970759,0
1327,3970759,0
1328,3894259,500
1329,3970759,0
1330,3970759,0
1331,3970759,0
1332,3970759,0
1333,3970759,0
1334,3970759,0
1335,3970759,0
1336,3970759,0
1337,3970759,0
1338,3970759,0
1339,3970759,0
1340,3970759,0
1341,3970759,0
1342,3970759,0
1343,3894259,500
1344,3970759,0
1345,3970759,0
1346,3970759,0
1347,3970759,0
1348,3970759,0
1349,3894259,500
1350,3970759,0
1351,3970759,0
1352,3970759,0
1353,3970759,0
1354,3970759,0
1355,3970759,0
1356,3894259,500
1357,3894259,500
1358,3970759,0
1359,3970759,0
1360,3894259,500
1361,3970759,0
1362,3970759,0
1363,3970759,0
1364,3894259,500
1365,3970759,0
1366,3894259,500
1367,3970759,0
1368,3970759,0
1369,3970759,0
1370,3970759,0
1371,3970759,0
1372,3970759,0
1373,3970759,0
1374,3894259,500
1375,3970759,0
1376,3970759,0
1377,3970759,0
1378,3970759,0
1379,3894259,500
1380,3970759,0
1381,3970759,0
1382,3894259,500
1383,3970759,0
1384,3894259,500
1385,3970759,0
1386,3970759,0
1387,3970759,0
1388,3970759,0
1389,3970759,0
1390,3970759,0
1391,3970759,0
1392,3970759,0
1393,3894259,500
1394,3970759,0
1395,3970759,0
1396,3970759,0
1397,3894259,500
1398,3970759,0
1399,3970759,0
1400,3970759,0
1401,3970759,0
1402,3894259,500
1403,3970759,0
1404,3894259,500
1405,3970759,0
1406,3894259,500
1407,3970759,0
1408,3970759,0
1409,3894259,500
1410,3970759,0
1411,3970759,0
1412,3970759,0
1413,3970759,0
1414,3970759,0
1415,3970759,0
1416,3970759,0
1417,3970759,0
1418,3970759,0
1419,3970759,0
1420,3894259,500
1421,3970759,0
1422,3894259,500
1423,3970759,0
1424,3970759,0
1425,3970759,0
1426,3970759,0
1427,3970759,0
1428,3970759,0
1429,3970759,0
1430,3894259,500
1431,3894259,500
1432,3970759,0
1433,3970759,0
1434,3970759,0
1435,3894259,500
1436,3970759,0
1437,3970759,0
1438,3970759,0
1439,3894259,500
1440,3970759,0
1441,3970759,0
1442,3970759,0
1443,3970759,0
1444,3894259,500
1445,3970759,0
1446,3894259,500
1447,3970759,0
1448,3970759,0
1449,3970759,0
1450,3970759,0
1451,3970759,0
1452,3970759,0
1453,3970759,0
1454,3894259,500
1455,3970759,0
1456,3970759,0
1457,3970759,0
1458,3970759,0
1459,3970759,0
1460,3970759,0
1461,3970759,0
1462,3970759,0
1463,3970759,0
1464,3970759,0
1465,3894259,500
1466,3970759,0
1467,3894259,500
1468,3970759,0
1469,3970759,0
1470,3970759,0
1471,3970759,0
1472,3970759,0
1473,3970759,0
1474,3970759,0
1475,3970759,0
1476,3894259,500
1477,3970759,0
1478,3970759,0
1479,3970759,0
1480,3970759,0
1481,3970759,0
1482,3970759,0
1483,3894259,500
1484,3894259,500
1485,3894259,500
1486,3970759,0
1487,3970759,0
1488,3894259,500
1489,3970759,0
1490,3970759,0
1491,3970759,0
1492,3970759,0
1493,3970759,0
1494,3970759,0
1495,3970759,0
1496,3970759,0
1497,3970759,0
1498,3970759,0
1499,3970759,0
1500,3970759,0
1501,3970759,0
1502,3970759,0
1503,3970759,0
1504,3970759,0
1505,3970759,0
1506,3894259,500
1507,3894259,500
1508,3894259,500
1509,3970759,0
1510,3970759,0
1511,3970759,0
1512,3894259,500
1513,3894259,500
1514,3970759,0
1515,3894259,500
1516,3970759,0
1517,3970759,0
1518,3970759,0
1519,3970759,0
1520,3894259,500
1521,3970759,0
1522,3970759,0
1523,3970759,0
1524,3970759,0
1525,3970759,0
1526,3970759,0
1527,3970759,0
1528,3970759,0
1529,3894259,500
1530,3970759,0
1531,3894259,500
1532,3970759,0
1533,3970759,0
1534,3970759,0
1535,3970759,0
1536,3970759,0
1537,3970759,0
1538,3970759,0
1539,3894259,500
1540,3970759,0
1541,3970759,0
1542,3894259,500
1543,3970759,0
1544,3970759,0
1545,3970759,0
1546,3970759,0
1547,3970759,0
1548,3970759,0
1549,3894259,500
1550,3970759,0
1551,3894259,500
1552,3970759,0
1553,3894259,500
1554,3970759,0
1555,3970759,0
1556,3970759,0
1557,3970759,0
1558,3970759,0
1559,3894259,500
1560,3970759,0
1561,3970759,0
1562,3894259,500
1563,3970759,0
1564,3970759,0
1565,3970759,0
1566,3970759,0
1567,3894259,500
1568,3970759,0
1569,3970759,0
1570,3970759,0
1571,3970759,0
1572,3970759,0
1573,3970759,0
1574,3970759,0
1575,3894259,500
1576,3970759,0
1577,3970759,0
1578,3970759,0
1579,3970759,0
1580,3970759,0
1581,3970759,0
1582,3970759,0
1583,3894259,500
1584,3894259,500
1585,3970759,0
1586,3970759,0
1587,3970759,0
1588,3970759,0
1589,3970759,0
1590,3894259,500
1591,3970759,0
1592,3894259,500
1593,3894259,500
1594,3894259,500
1595,3970759,0
1596,3970759,0
1597,3970759,0
1598,3970759,0
1599,3970759,0
1600,3970759,0
1601,3970759,0
1602,3970759,0
1603,3970759,0
1604,3970759,0
1605,3970759,0
1606,3970759,0
1607,3970759,0
1608,3894259,500
1609,3970759,0
1610,3894259,500
1611,3894259,500
1612,3970759,0
1613,3970759,0
1614,3970759,0
1615,3970759,0
1616,3970759,0
1617,3970759,0
1618,3970759,0
1619,3970759,0
1620,3970759,0
1621,3970759,0
1622,3970759,0
1623,3970759,0
1624,3894259,500
1625,3970759,0
1626,3970759,0
1627,3970759,0
1628,3970759,0
1629,3970759,0
1630,3970759,0
1631,3970759,0
1632,3970759,0
1633,3970759,0
1634,3970759,0
1635,3970759,0
1636,3894259,500
1637,3970759,0
1638,3970759,0
1639,3970759,0
1640,3970759,0
1641,3970759,0
1642,3970759,0
1643,3970759,0
1644,3894259,500
1645,3970759,0
1646,3970759,0
1647,3970759,0
1648,3970759,0
1649,3970759,0
1650,3970759,0
1651,3970759,0
1652,3970759,0
1653,3970759,0
1654,3970759,0
1655,3970759,0
1656,3970759,0
1657,3970759,0
1658,3970759,0
1659,3970759,0
1660,3970759,0
1661,3970759,0
1662,3970759,0
1663,3970759,0
1664,3970759,0
1665,3894259,500
