803,10000141,0
804,10000141,0
805,10000141,0
806,10000140,0
807,10000141,0
808,9998925,47
809,10000175,300
810,10000141,0
811,9998778,203
812,10000141,0
813,10000175,300
814,10000141,0
815,10001993,143
816,10000140,0
817,10000141,0
818,10002483,127
819,10000175,300
820,9998778,203
821,10000141,0
822,9999450,228
823,9998248,112
824,9999508,53
825,10000175,300
826,10000141,0
827,10000175,300
828,10000175,300
829,10000141,0
830,10000140,0
831,9998550,99
832,10000141,0
833,9998550,99
834,10000141,0
835,10000882,77
836,9999228,161
837,9998926,47
838,10001993,143
839,10000141,0
840,10001868,88
841,10000175,300
842,10000141,0
843,9998926,47
844,10000141,0
845,10002483,127
846,10000175,300
847,10000175,300
848,10000175,300
849,10000141,0
850,10000141,0
851,9998707,60
852,10000141,0
853,10000140,0
854,10000141,0
855,10000141,0
856,10000140,0
857,10000141,0
858,10001942,900
859,9999450,228
860,10000141,0
861,10000175,300
862,10001992,143
863,10002483,127
864,9998248,112
865,10000141,0
866,10000141,0
867,10000140,0
868,10000141,0
869,10000141,0
870,10000175,300
871,10000141,0
872,10000141,0
873,10000141,0
874,10000141,0
875,10000140,0
876,9999508,53
877,10000141,0
878,10000141,0
879,10000140,0
880,10002483,127
881,10000141,0
882,10000141,0
883,10000140,0
884,10000175,300
885,10001868,88
886,10000141,0
887,10000175,300
888,9999375,68
889,9998925,47
890,9998248,112
891,10000176,300
892,10000175,300
893,10000141,0
894,10000141,0
895,10001942,450
896,9996683,181
897,9996682,181
898,9999376,68
899,10000141,0
900,10000141,0
901,10000141,0
902,9999508,53
903,9998925,47
904,10000141,0
905,9999508,53
906,9998779,203
907,9998248,112
908,10001942,900
909,10000175,300
910,9984302,3000
911,10000175,300
912,10000175,300
913,10000141,0
914,10000141,0
915,9999508,53
916,10000141,0
917,10000141,0
918,9999376,68
919,9999508,53
920,9999376,68
921,10000175,300
922,9998779,203
923,10000141,0
924,10000175,300
925,10000141,0
926,10000141,0
927,9998248,112
928,10000141,0
929,10000141,0
930,10000141,0
931,10000882,77
932,10000175,300
933,10001868,88
934,10000140,0
935,10000140,0
936,10001993,143
937,10000175,300
938,10000141,0
939,10000141,0
940,10000140,0
941,10000141,0
942,10000176,300
943,10000141,0
944,10001993,143
945,10000141,0
946,9996682,181
947,10000141,0
948,10000175,300
949,9998550,99
950,9998778,203
951,10000141,0
952,10000141,0
953,10000141,0
954,10000141,0
955,9999228,161
956,10000141,0
957,10000175,300
958,10000141,0
959,10000140,0
960,10000141,0
961,10001993,143
962,10000175,300
963,10000175,300
964,10000141,0
965,10000175,300
966,10000141,0
967,10000175,300
968,10001869,88
969,9999228,161
970,10000176,300
971,10000141,0
972,10000140,0
973,10000141,0
974,10000141,0
975,10000882,77
976,10000141,0
977,10002484,127
978,9998926,47
979,10000141,0
980,10000141,0
981,10001869,88
982,9999450,228
983,10000141,0
984,9996683,181
985,10001993,143
986,10000141,0
987,10000175,300
988,10000141,0
989,10000141,0
990,10000882,77
991,10000141,0
992,10000141,0
993,10000140,0
994,10000141,0
995,10000141,0
996,10000141,0
997,10000882,77
998,10000141,0
999,10000176,300
1000,10000140,0
1001,10000140,0
1002,10000141,0
1003,10000882,77
1004,9999450,228
1005,10000141,0
1006,10000141,0
1007,10000140,0
1008,10000140,0
1009,9998550,99
1010,10000141,0
1011,9998550,99
1012,10000140,0
1013,10000141,0
1014,10000141,0
1015,10000882,77
1016,9998550,99
1017,10000882,77
1018,10000141,0
1019,10000141,0
1020,10000141,0
1021,10000881,77
1022,10000140,0
1023,10000141,0
1024,9999375,68
1025,9998550,99
1026,10000141,0
1027,10000141,0
1028,10002484,127
1029,10000175,300
1030,10000175,300
1031,10000141,0
1032,10000176,300
1033,9998707,60
1034,10000141,0
1035,9999228,161
1036,10000141,0
1037,10000141,0
1038,9998925,47
1039,10000141,0
1040,9999376,68
1041,10000176,300
1042,10000141,0
1043,10000140,0
1044,10000141,0
1045,10001942,450
1046,10000141,0
1047,10000141,0
1048,10000175,300
1049,10000141,0
1050,10000175,300
1051,10000175,300
1052,10000141,0
1053,10000141,0
1054,10000140,0
1055,9999228,161
1056,10000141,0
1057,10000141,0
1058,10000141,0
1059,9998778,203
1060,10000141,0
1061,10000175,300
1062,10000141,0
1063,10000141,0
1064,10000175,300
1065,10000175,300
1066,10002483,127
1067,10000141,0
1068,10000881,77
1069,9998778,203
1070,10000141,0
1071,9996683,181
1072,10000141,0
1073,10001941,900
1074,9998550,99
1075,10000175,300
1076,10000175,300
1077,9998778,203
1078,10000140,0
1079,10000175,300
1080,10000141,0
1081,9999228,161
1082,10000141,0
1083,10001992,143
1084,9999508,53
1085,9998926,47
1086,10000141,0
1087,9998778,203
1088,10000141,0
1089,10000141,0
1090,10000141,0
1091,10002484,127
1092,10000141,0
1093,10000141,0
1094,10001993,143
1095,10000141,0
1096,10000141,0
1097,9999508,53
1098,10000141,0
1099,10000141,0
1100,10000176,300
1101,9998707,60
1102,10001993,143
1103,10000141,0
1104,10001993,143
1105,10000175,300
1106,10000175,300
1107,10000140,0
1108,10000141,0
1109,10000141,0
1110,10000140,0
1111,9999376,68
1112,9999508,53
1113,9998925,47
1114,10000141,0
1115,10000141,0
1116,10000175,300
1117,10000141,0
1118,10000140,0
1119,10000141,0
1120,10000175,300
1121,10000141,0
1122,10000140,0
1123,10000175,300
1124,10000140,0
1125,10000175,300
1126,10000141,0
1127,10000175,300
1128,9998550,99
1129,10000140,0
1130,9999376,68
1131,9998779,203
1132,10000140,0
1133,10000176,300
1134,10000141,0
1135,10000141,0
1136,10000141,0
1137,10000141,0
1138,10000141,0
1139,9998778,203
1140,10000141,0
1141,10002484,127
1142,10000140,0
1143,9998707,60
1144,10000140,0
1145,9998925,47
1146,9998248,112
1147,10000175,300
1148,10000141,0
1149,9998550,99
1150,10000141,0
1151,10000140,0
1152,10000141,0
1153,10000140,0
1154,10000141,0
1155,10000141,0
1156,10000141,0
1157,10000141,0
1158,10000141,0
1159,9998707,60
1160,10001993,143
1161,10000141,0
1162,10000141,0
1163,9998707,60
1164,10000175,300
1165,10000141,0
1166,9998707,60
1167,10002484,127
1168,10000141,0
1169,10000140,0
1170,10000140,0
1171,10000175,300
1172,10000140,0
1173,10000141,0
1174,10000176,300
1175,10000176,300
1176,10000141,0
1177,10000175,300
1178,10000141,0
1179,10000141,0
1180,10000175,300
1181,10000141,0
1182,9996683,181
1183,10000141,0
1184,10000140,0
1185,10000141,0
1186,10000140,0
1187,10000141,0
1188,10000140,0
1189,10000140,0
1190,10000141,0
1191,10000175,300
1192,10000141,0
1193,9998249,112
1194,10001942,450
1195,10000141,0
1196,9998550,99
1197,10000175,300
1198,10000141,0
1199,10000141,0
1200,9998549,99
1201,10000141,0
1202,10000140,0
1203,10000175,300
1204,10001869,88
1205,10000141,0
1206,9998707,60
1207,10000175,300
1208,9998248,112
1209,9998248,112
1210,10000176,300
1211,10000881,77
1212,10000141,0
1213,10000175,300
1214,10002483,127
1215,10000141,0
1216,10000141,0
1217,10000141,0
1218,10001993,143
1219,9998707,60
1220,10000141,0
1221,10000141,0
1222,10000141,0
1223,10000141,0
1224,10001869,88
1225,10002483,127
1226,9999450,228
1227,10000882,77
1228,10000141,0
1229,10000141,0
1230,10000141,0
1231,10002483,127
1232,10000141,0
1233,10000141,0
1234,10002484,127
1235,10000140,0
1236,9999450,228
1237,10000140,0
1238,10000141,0
1239,10000141,0
1240,10000141,0
1241,9998550,99
1242,10000140,0
1243,10000141,0
1244,10000140,0
1245,10000141,0
1246,10000141,0
1247,10000175,300
1248,10000141,0
1249,10000141,0
1250,10000141,0
1251,10000882,77
1252,10000882,77
1253,10000140,0
1254,10000175,300
1255,10000141,0
1256,10000140,0
1257,10000141,0
1258,10000140,0
1259,10000175,300
1260,9999508,53
1261,10000141,0
1262,10000141,0
1263,10000175,300
1264,10000141,0
1265,10000141,0
1266,10000175,300
1267,10000141,0
1268,10000140,0
1269,10000141,0
1270,10000176,300
1271,9998708,60
1272,10002483,127
1273,10001942,450
1274,10000175,300
1275,10000175,300
1276,10000175,300
1277,10001868,88
1278,10000141,0
1279,10000141,0
1280,10000141,0
1281,10000176,300
1282,9998707,60
1283,9998925,47
1284,10000882,77
1285,10000141,0
1286,10000140,0
1287,10000141,0
1288,10000141,0
1289,10000175,300
1290,10000141,0
1291,10000141,0
1292,10000141,0
1293,10000141,0
1294,10000141,0
1295,10000141,0
1296,9999508,53
1297,9998778,203
1298,10000141,0
1299,10000141,0
1300,10000141,0
1301,10000141,0
1302,10000141,0
1303,10001992,143
1304,10000141,0
1305,10000141,0
1306,10000175,300
1307,9998925,47
1308,10000141,0
1309,10000141,0
1310,10000140,0
1311,10000140,0
1312,10000175,300
1313,9999227,161
1314,10002483,127
1315,10000141,0
1316,10000141,0
1317,10000140,0
1318,10000141,0
1319,10000882,77
1320,10001942,900
1321,10000141,0
1322,10000141,0
1323,10000175,300
1324,9999508,53
1325,10000140,0
1326,9999376,68
1327,9999376,68
1328,9999228,161
1329,10000141,0
1330,10000141,0
1331,10001868,88
1332,10000141,0
1333,10000141,0
1334,10000141,0
1335,10000140,0
1336,10000141,0
1337,10000882,77
1338,10000141,0
1339,10000175,300
1340,10000175,300
1341,10000141,0
1342,10000140,0
1343,9998248,112
1344,10002483,127
1345,10000141,0
1346,10000141,0
1347,10000175,300
1348,10000882,77
1349,10000141,0
1350,10000175,300
1351,9999376,68
1352,10000141,0
1353,10000140,0
1354,10000175,300
1355,10000141,0
1356,9998925,47
1357,10001869,88
1358,10001942,900
1359,10000176,300
1360,9999450,228
1361,9999450,228
1362,10000141,0
1363,10000141,0
1364,10000141,0
1365,10000141,0
1366,10000140,0
1367,10000140,0
1368,10000141,0
1369,10000175,300
1370,10000175,300
1371,10000141,0
1372,10001942,900
1373,10001992,143
1374,10000141,0
1375,10000175,300
1376,10000175,300
1377,9998925,47
1378,10000140,0
1379,10000141,0
1380,10000141,0
1381,9998248,112
1382,10000175,300
1383,10000141,0
1384,10000141,0
1385,10000141,0
1386,10000141,0
1387,10000175,300
1388,10000140,0
1389,10000141,0
1390,9998925,47
1391,10000141,0
1392,10000140,0
1393,10000141,0
1394,10000140,0
1395,10001942,450
1396,10000141,0
1397,10000882,77
1398,10000175,300
1399,10000141,0
1400,9999228,161
1401,10000140,0
1402,10000140,0
1403,10000141,0
1404,9999508,53
1405,10000141,0
1406,9999376,68
1407,9998248,112
1408,10000141,0
1409,9999508,53
1410,10000141,0
1411,10000175,300
1412,9999376,68
1413,10000141,0
1414,10000141,0
1415,10000140,0
1416,9998248,112
1417,10001942,900
1418,10000140,0
1419,10000141,0
1420,9999376,68
1421,10000176,300
1422,10000141,0
1423,10001868,88
1424,10002483,127
1425,9999375,68
1426,9998707,60
1427,10000141,0
1428,10000141,0
1429,10000141,0
1430,10000175,300
1431,10000140,0
1432,10000141,0
1433,9999228,161
1434,10000141,0
1435,10000141,0
1436,10000141,0
1437,10000141,0
1438,10000141,0
1439,10000141,0
1440,9998707,60
1441,10000141,0
1442,10000141,0
1443,10000141,0
1444,10000141,0
1445,10000141,0
1446,10000141,0
1447,10000175,300
1448,10000141,0
1449,10000175,300
1450,10000141,0
1451,9998708,60
1452,10001869,88
1453,9998550,99
1454,9998550,99
1455,10000141,0
1456,10000141,0
1457,10000141,0
1458,10000175,300
1459,9998926,47
1460,10001992,143
1461,10000141,0
1462,10000175,300
1463,10000141,0
1464,9998925,47
1465,9996682,181
1466,10000176,300
1467,10000176,300
1468,10000141,0
1469,10001992,143
1470,10000140,0
1471,9999376,68
1472,9998248,112
1473,10000141,0
1474,10002483,127
1475,10000141,0
1476,9999228,161
1477,9998248,112
1478,10000141,0
1479,10000175,300
1480,10000141,0
1481,10000141,0
1482,9998778,203
1483,9999508,53
1484,9999228,161
1485,10000175,300
1486,9998249,112
1487,10000175,300
1488,10000141,0
1489,10000882,77
1490,10000175,300
1491,9998778,203
1492,10000141,0
1493,9998707,60
1494,9999508,53
1495,10000141,0
1496,10000141,0
1497,9999376,68
1498,10000175,300
1499,10001942,450
1500,10000175,300
1501,9999376,68
1502,10000141,0
1503,10000175,300
1504,10000141,0
1505,10000141,0
1506,10000141,0
1507,10001942,450
1508,10000175,300
1509,10002484,127
1510,10000175,300
1511,9998550,99
1512,9998248,112
1513,10000141,0
1514,10000141,0
1515,10000140,0
1516,10000175,300
1517,10002483,127
1518,10000140,0
1519,9999508,53
1520,10000141,0
1521,9999376,68
1522,10000141,0
1523,10000175,300
1524,10000140,0
1525,9999508,53
1526,9998707,60
1527,10000141,0
1528,10000141,0
1529,10000140,0
1530,10000140,0
1531,10000141,0
1532,10002483,127
1533,10000140,0
1534,10000176,300
1535,10000141,0
1536,9999376,68
1537,10000140,0
1538,10000141,0
1539,9998707,60
1540,10000175,300
1541,10000141,0
1542,10000141,0
1543,10000141,0
1544,10000175,300
1545,10000141,0
1546,10000141,0
1547,10000141,0
1548,9999508,53
1549,10000140,0
1550,10000141,0
1551,10000141,0
1552,9998925,47
1553,10000175,300
1554,10000141,0
1555,10000141,0
1556,10000141,0
1557,10000141,0
1558,10000141,0
1559,10000141,0
1560,10000141,0
1561,9998248,112
1562,10000140,0
1563,10002484,127
1564,10000141,0
1565,10000175,300
1566,10000141,0
1567,10000175,300
1568,10000175,300
1569,10000141,0
1570,10000141,0
1571,10000141,0
1572,10000176,300
1573,9999376,68
1574,10000141,0
1575,10000141,0
1576,10000141,0
1577,10000141,0
1578,10000141,0
1579,10000882,77
1580,10001868,88
1581,10000175,300
1582,10000141,0
1583,10001869,88
1584,10000140,0
1585,9999227,161
1586,10000175,300
1587,9998248,112
1588,10000141,0
1589,10000176,300
1590,10000141,0
1591,10000141,0
1592,10000141,0
1593,10000140,0
1594,10000140,0
1595,10000141,0
1596,10000175,300
1597,9996682,181
1598,10000175,300
1599,10000141,0
1600,9998550,99
1601,10001993,143
1602,9999508,53
1603,10000141,0
1604,10000176,300
1605,10000141,0
1606,10000141,0
1607,10000141,0
1608,10000140,0
1609,10000141,0
1610,10000175,300
1611,9998248,112
1612,10001868,88
1613,10000140,0
1614,10000140,0
1615,10000141,0
1616,10000141,0
1617,9996682,181
1618,10000141,0
1619,9996683,181
1620,9999376,68
1621,10001942,450
1622,9998248,112
1623,10000141,0
1624,10000140,0
1625,10000141,0
1626,10000141,0
1627,10000141,0
1628,10001868,88
1629,9999508,53
1630,10000175,300
1631,10000140,0
1632,10000140,0
1633,10000140,0
1634,10000176,300
1635,10000176,300
1636,10000141,0
1637,10001941,450
1638,9999508,53
1639,10000175,300
1640,10000175,300
1641,10000175,300
1642,10000141,0
1643,10000175,300
1644,10001869,88
1645,10000141,0
1646,10000140,0
1647,10001868,88
1648,10000175,300
1649,10000140,0
1650,10000141,0
1651,10000141,0
1652,10000141,0
1653,10000141,0
1654,10000882,77
1655,10000141,0
1656,9998925,47
1657,10000141,0
1658,10000141,0
1659,9998550,99
1660,9999508,53
1661,10001868,88
1662,10000141,0
1663,10000141,0
1664,10000141,0
1665,9984302,3000
